#,team,S,G,U,N,Tore,Dif,Pkt
1,TSV Rudow Berlin,13,12,0,1,31:5,26,36
2,BFC Meteor 06,13,11,1,1,49:14,35,34
3,BFC Preussen II,14,10,1,3,42:29,13,31
4,FC Viktoria 1889 Berlin II,13,9,1,3,43:25,18,28
5,Berliner SV 1892,13,9,0,4,30:14,16,27
6,FC Internationale Berlin 1980,13,7,2,4,39:19,20,23
7,FSV Berolina Stralau 1901,14,7,2,5,26:25,1,23
8,BSV Eintracht Mahlsdorf II,14,7,2,5,28:29,-1,23
9,Köpenicker FC,14,5,4,5,38:24,14,19
10,Türkiyemspor Berlin,14,5,4,5,24:20,4,19
11,SC Borsigwalde 1910,14,4,6,4,30:27,3,18
12,BSV Al-Dersimspor,13,5,3,5,25:25,0,18
13,Berliner SC II,13,5,3,5,13:17,-4,18
14,VfB Concordia Britz 1916,14,5,1,8,23:27,-4,16
15,SV Empor Berlin II,13,3,4,6,23:35,-12,13
16,SV Stern Britz 1889,14,3,0,11,15:50,-35,9
