#,team,S,G,U,N,Tore,Dif,Pkt
1,TSV Rudow Berlin,12,11,0,1,29:5,24,33
2,BFC Meteor 06,12,10,1,1,46:14,32,31
3,BFC Preussen II,13,10,1,2,41:26,15,31
4,FC Viktoria 1889 Berlin II,13,9,1,3,43:25,18,28
5,Berliner SV 1892,12,9,0,3,29:12,17,27
6,BSV Eintracht Mahlsdorf II,13,7,2,4,26:25,1,23
7,FC Internationale Berlin 1980,12,6,2,4,32:19,13,20
8,Köpenicker FC,13,5,3,5,36:22,14,18
9,SC Borsigwalde 1910,13,4,6,3,30:24,6,18
10,Türkiyemspor Berlin,13,5,3,5,23:19,4,18
11,BSV Al-Dersimspor,12,5,3,4,23:22,1,18
12,FSV Berolina Stralau 1901,12,5,2,5,21:24,-3,17
13,Berliner SC II,12,4,3,5,11:17,-6,15
14,VfB Concordia Britz 1916,13,4,1,8,21:26,-5,13
15,SV Empor Berlin II,12,2,4,6,20:35,-15,10
16,SV Stern Britz 1889,13,3,0,10,13:42,-29,9
