#,team,S,G,U,N,Tore,Dif,Pkt
1,BFC Meteor 06,13,11,1,1,49:14,35,34
2,TSV Rudow Berlin,12,11,0,1,29:5,24,33
3,BFC Preussen II,13,10,1,2,41:26,15,31
4,FC Viktoria 1889 Berlin II,13,9,1,3,43:25,18,28
5,Berliner SV 1892,13,9,0,4,30:14,16,27
6,FC Internationale Berlin 1980,13,7,2,4,39:19,20,23
7,BSV Eintracht Mahlsdorf II,13,7,2,4,26:25,1,23
8,FSV Berolina Stralau 1901,13,6,2,5,24:25,-1,20
9,Köpenicker FC,13,5,3,5,36:22,14,18
10,SC Borsigwalde 1910,13,4,6,3,30:24,6,18
11,Türkiyemspor Berlin,13,5,3,5,23:19,4,18
12,BSV Al-Dersimspor,13,5,3,5,25:25,0,18
13,Berliner SC II,13,5,3,5,13:17,-4,18
14,VfB Concordia Britz 1916,14,5,1,8,23:27,-4,16
15,SV Empor Berlin II,13,3,4,6,23:35,-12,13
16,SV Stern Britz 1889,13,3,0,10,13:42,-29,9
