#,team,S,G,U,N,Tore,Dif,Pkt
1,BFC Preussen II,13,10,1,2,41:26,15,31
2,TSV Rudow Berlin,11,10,0,1,24:5,19,30
3,BFC Meteor 06,11,9,1,1,40:14,26,28
4,FC Viktoria 1889 Berlin II,12,8,1,3,38:24,14,25
5,BSV Eintracht Mahlsdorf II,13,7,2,4,26:25,1,23
6,Berliner SV 1892,10,7,0,3,20:10,10,21
7,Türkiyemspor Berlin,12,5,3,4,23:18,5,18
8,FC Internationale Berlin 1980,11,5,2,4,30:18,12,17
9,SC Borsigwalde 1910,12,4,5,3,28:22,6,17
10,Köpenicker FC,12,4,3,5,33:22,11,15
11,BSV Al-Dersimspor,11,4,3,4,20:22,-2,15
12,FSV Berolina Stralau 1901,11,4,2,5,17:23,-6,14
13,Berliner SC II,10,3,3,4,9:13,-4,12
14,VfB Concordia Britz 1916,12,3,1,8,17:26,-9,10
15,SV Empor Berlin II,11,2,4,5,20:31,-11,10
16,SV Stern Britz 1889,12,3,0,9,13:32,-19,9
