ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
16444,Robert Adler,FSV Berolina Stralau 1901,9,0,1,0,0,0,7,2,230,0,3,0.085,0.284,0.111,0,0,1,2,7,0.5,0.167,0.19,IV,ST,11%,11%
26811,Max Kruse,BSV Al-Dersimspor,1,0,0,0,0,0,0,1,45,1,30,0.017,0.5,0,0,0,0,1,0,0,0,0.103,NA,NA,100%,0%
43191,Solomon Okoronkwo,BFC Meteor 06,5,1,2,2,0,0,2,2,247,0,NA,0.091,0.549,0.6,0,0,3,3,2,1,0.333,0.361,ZOM,ST,40%,20%
58814,Enes Uzun,Türkiyemspor Berlin,20,7,0,0,0,0,3,2,1644,0,25,0.609,0.913,0.35,4,0.2,24,17,3,1.412,0.471,0.694,RM,ZOM,35%,30%
114840,Moris Fikic,BFC Preussen II,7,1,0,0,0,0,0,1,596,0,10,0.221,0.946,0.143,0,0,10,7,0,1.429,0.476,0.567,ZOM,LM,57%,14%
114904,Bene Brecht,Berliner SC II,5,0,1,0,0,0,0,0,450,0,16,0.167,1,0.2,1,0.2,7,5,0,1.4,0.467,0.62,ZM,LM,60%,20%
114923,Omid Saberdest,Türkiyemspor Berlin,23,7,1,0,0,0,1,11,1823,2,5,0.675,0.881,0.348,5,0.217,27,21,2,1.286,0.429,0.676,ZOM,RM,57%,9%
202674,Selvedin Begzadic,BFC Meteor 06,18,0,0,0,0,0,0,1,1586,0,22,0.587,0.979,0,0,0,41,18,0,2.278,0.759,0.845,TW,NA,100%,0%
224507,Jannis Gabrielides,Berliner SC II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,0,1,0,0,0.207,NA,NA,NA%,0%
258670,Karsten Schleifring,BSV Al-Dersimspor,10,1,0,0,0,0,8,2,201,0,25,0.074,0.223,0.1,0,0,3,2,8,1.5,0.5,0.409,ST,NA,10%,0%
273926,Vahit Engin,BFC Preussen II,6,0,0,0,0,0,6,0,126,0,11,0.047,0.233,0,0,0,0,0,6,0,0,0.056,NA,NA,NA%,0%
275904,Kenan Demir,Türkiyemspor Berlin,19,0,0,0,0,0,7,2,1156,0,3,0.428,0.676,0,2,0.105,30,19,0,1.579,0.526,0.621,ZDM,IV,53%,47%
282924,Hendrik Lüttschwager,Berliner SV 1892,19,0,0,0,0,0,0,0,1710,2,1,0.633,1,0,1,0.053,33,17,2,1.941,0.647,0.795,TW,NA,74%,0%
282968,Kerem Filiz,BSV Al-Dersimspor,7,0,0,0,0,0,5,0,264,0,NA,0.098,0.419,0,0,0,3,2,5,1.5,0.5,0.453,IV,NA,29%,0%
284753,Jannes Potthoff,FSV Berolina Stralau 1901,8,0,0,0,0,0,0,0,720,0,1,0.267,1,0,0,0,7,5,3,1.4,0.467,0.58,TW,NA,50%,0%
289951,Lucas Robbin Bähr,TSV Rudow Berlin,6,1,0,0,0,0,0,1,467,1,NA,0.173,0.865,0.167,1,0.167,15,6,0,2.5,0.833,0.841,IV,LV,83%,17%
294576,Christian Preiss,BSV Eintracht Mahlsdorf II,21,6,5,0,0,0,0,0,1890,1,16,0.7,1,0.524,5,0.238,23,14,7,1.643,0.548,0.795,ZM,RM,52%,5%
302247,Maurice Peitz,SV Empor Berlin II,1,1,0,0,0,0,0,0,90,0,NA,0.033,1,1,0,0,0,1,0,0,0,0.207,IV,NA,100%,0%
302249,Nicolas Wolski,Berliner SC II,10,0,0,1,1,0,4,5,531,0,8,0.197,0.59,0,0,0,7,6,4,1.167,0.389,0.43,RV,LM,30%,10%
309623,Tugay Adigüzel,BFC Meteor 06,20,3,11,1,0,0,2,4,1623,5,61,0.601,0.902,0.7,5,0.25,40,18,2,2.222,0.741,0.894,LV,RV,65%,15%
312658,Alexander Foth,Köpenicker FC,13,5,0,0,1,0,3,6,819,1,11,0.303,0.7,0.385,3,0.231,20,10,3,2,0.667,0.737,RM,ZM,38%,23%
315427,Denis Rolke,FSV Berolina Stralau 1901,21,0,0,0,0,0,2,11,1502,3,15,0.556,0.795,0,1,0.048,28,19,2,1.474,0.491,0.629,RM,IV,38%,33%
335627,Robert Klessny,FSV Berolina Stralau 1901,7,2,3,0,0,0,0,6,498,2,NA,0.184,0.79,0.714,2,0.286,14,7,0,2,0.667,0.747,ST,NA,86%,0%
337785,Yasin Baki,BSV Al-Dersimspor,2,0,0,0,0,0,0,0,180,1,NA,0.067,1,0,1,0.5,1,2,0,0.5,0.167,0.48,TW,NA,100%,0%
346905,Levent Mucuk,BFC Preussen II,19,4,0,0,0,0,1,1,1630,1,55,0.604,0.953,0.211,8,0.421,36,18,1,2,0.667,0.904,IV,NA,95%,0%
351307,Nick Bechler,Berliner SV 1892,20,3,0,0,0,0,0,8,1593,1,27,0.59,0.885,0.15,1,0.05,37,20,0,1.85,0.617,0.742,IV,LV,40%,35%
358358,Melih Hortum,TSV Rudow Berlin,17,4,1,0,0,0,1,10,1331,1,10,0.493,0.87,0.294,7,0.412,38,16,1,2.375,0.792,0.95,ZOM,ST,47%,18%
358424,Dmitri Zabavin,TSV Rudow Berlin,3,0,0,0,0,0,1,0,225,1,1,0.083,0.833,0,1,0.333,6,2,1,3,1,0.983,TW,NA,67%,0%
359310,Magnus Stahlberg,BFC Preussen II,18,5,1,0,0,0,0,0,1620,0,16,0.6,1,0.333,8,0.444,46,19,-1,2.421,0.807,1.018,IV,LM,50%,22%
363862,Marcel Bubner,SC Borsigwalde 1910,20,4,0,0,0,0,3,12,1402,0,19,0.519,0.779,0.2,1,0.05,23,17,3,1.353,0.451,0.59,LM,RM,50%,10%
364756,Linus Dersch,Berliner SC II,7,1,1,0,0,0,1,2,529,1,NA,0.196,0.84,0.286,2,0.286,6,6,1,1,0.333,0.526,RM,LM,43%,14%
365382,Jonas Weigelt,Köpenicker FC,14,0,0,0,0,0,1,3,1070,0,8,0.396,0.849,0,0,0,17,13,1,1.308,0.436,0.554,IV,ZM,36%,36%
368027,Sebastian Sobczyk,Berliner SV 1892,9,4,0,0,0,0,3,5,506,0,9,0.187,0.625,0.444,0,0,9,6,3,1.5,0.5,0.512,ST,NA,67%,0%
371537,Martin Gromotka,TSV Rudow Berlin,21,0,0,0,0,0,0,1,1845,1,44,0.683,0.976,0,2,0.095,49,21,0,2.333,0.778,0.905,TW,NA,95%,0%
389162,Yevgen Igorovic Lozynsky,VfB Concordia Britz 1916,20,0,0,1,1,0,2,7,1504,0,27,0.557,0.836,0,0,0,0,0,20,0,0,0.279,NA,NA,NA%,0%
427035,Paul Miggel,BFC Preussen II,7,0,0,0,0,0,3,4,373,0,8,0.138,0.592,0,0,0,10,4,3,2.5,0.833,0.729,LV,ST,29%,14%
438761,Andre Schulz,SV Stern Britz 1889,21,1,0,4,0,0,0,0,1890,0,23,0.7,1,0.048,8,0.381,10,20,1,0.5,0.167,0.571,IV,LM,100%,5%
441881,Daniel Alankus,SV Empor Berlin II,2,0,0,0,0,0,0,1,171,0,NA,0.063,0.95,0,0,0,3,2,0,1.5,0.5,0.553,IV,NA,100%,0%
477254,Daniel Fischer,FSV Berolina Stralau 1901,14,0,0,0,0,0,6,3,784,0,19,0.29,0.622,0,2,0.143,16,13,1,1.231,0.41,0.513,LV,LM,57%,29%
