ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
16444,Robert Adler,FSV Berolina Stralau 1901,9,0,1,0,0,0,7,2,230,0,3,0.085,0.284,0.111,0,0,1,2,7,0.5,0.167,0.19,IV,ST,11%,11%
26811,Max Kruse,BSV Al-Dersimspor,1,0,0,0,0,0,0,1,45,1,30,0.017,0.5,0,0,0,0,1,0,0,0,0.103,NA,NA,100%,0%
43191,Solomon Okoronkwo,BFC Meteor 06,5,1,2,2,0,0,2,2,247,0,NA,0.091,0.549,0.6,0,0,3,3,2,1,0.333,0.361,ZOM,ST,40%,20%
58814,Enes Uzun,Türkiyemspor Berlin,19,7,0,0,0,0,3,2,1554,0,25,0.576,0.909,0.368,3,0.158,24,16,3,1.5,0.5,0.694,RM,ZOM,37%,26%
114840,Moris Fikic,BFC Preussen II,7,1,0,0,0,0,0,1,596,0,10,0.221,0.946,0.143,0,0,10,7,0,1.429,0.476,0.567,ZOM,LM,57%,14%
114904,Bene Brecht,Berliner SC II,5,0,1,0,0,0,0,0,450,0,16,0.167,1,0.2,1,0.2,7,5,0,1.4,0.467,0.62,ZM,LM,60%,20%
114923,Omid Saberdest,Türkiyemspor Berlin,22,7,1,0,0,0,1,11,1733,2,5,0.642,0.875,0.364,5,0.227,27,20,2,1.35,0.45,0.686,ZOM,ST,59%,9%
202674,Selvedin Begzadic,BFC Meteor 06,18,0,0,0,0,0,0,1,1586,0,22,0.587,0.979,0,0,0,41,18,0,2.278,0.759,0.845,TW,NA,100%,0%
224507,Jannis Gabrielides,Berliner SC II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,0,1,0,0,0.207,NA,NA,NA%,0%
258670,Karsten Schleifring,BSV Al-Dersimspor,10,1,0,0,0,0,8,2,201,0,25,0.074,0.223,0.1,0,0,3,2,8,1.5,0.5,0.409,ST,NA,10%,0%
273926,Vahit Engin,BFC Preussen II,6,0,0,0,0,0,6,0,126,0,11,0.047,0.233,0,0,0,0,0,6,0,0,0.056,NA,NA,NA%,0%
275904,Kenan Demir,Türkiyemspor Berlin,18,0,0,0,0,0,6,2,1153,0,3,0.427,0.712,0,2,0.111,29,18,0,1.611,0.537,0.637,IV,ZDM,50%,50%
282924,Hendrik Lüttschwager,Berliner SV 1892,18,0,0,0,0,0,0,0,1620,1,1,0.6,1,0,0,0,30,16,2,1.875,0.625,0.758,TW,NA,72%,0%
282968,Kerem Filiz,BSV Al-Dersimspor,6,0,0,0,0,0,5,0,174,0,NA,0.064,0.322,0,0,0,0,1,5,0,0,0.077,IV,NA,17%,0%
284753,Jannes Potthoff,FSV Berolina Stralau 1901,8,0,0,0,0,0,0,0,720,0,1,0.267,1,0,0,0,7,5,3,1.4,0.467,0.58,TW,NA,50%,0%
289951,Lucas Robbin Bähr,TSV Rudow Berlin,5,1,0,0,0,0,0,0,450,1,NA,0.167,1,0.2,1,0.2,12,5,0,2.4,0.8,0.853,IV,LV,80%,20%
294576,Christian Preiss,BSV Eintracht Mahlsdorf II,20,6,5,0,0,0,0,0,1800,1,16,0.667,1,0.55,5,0.25,23,13,7,1.769,0.59,0.821,ZM,RM,55%,5%
302247,Maurice Peitz,SV Empor Berlin II,1,1,0,0,0,0,0,0,90,0,NA,0.033,1,1,0,0,0,1,0,0,0,0.207,IV,NA,100%,0%
302249,Nicolas Wolski,Berliner SC II,9,0,0,1,1,0,3,5,503,0,8,0.186,0.621,0,0,0,7,6,3,1.167,0.389,0.434,RV,LM,33%,11%
309623,Tugay Adigüzel,BFC Meteor 06,19,3,11,0,0,0,2,4,1533,4,61,0.568,0.896,0.737,5,0.263,37,17,2,2.176,0.725,0.879,LV,RV,63%,16%
312658,Alexander Foth,Köpenicker FC,13,5,0,0,1,0,3,6,819,1,11,0.303,0.7,0.385,3,0.231,20,10,3,2,0.667,0.737,RM,ZM,38%,23%
315427,Denis Rolke,FSV Berolina Stralau 1901,20,0,0,0,0,0,1,11,1466,3,15,0.543,0.814,0,1,0.05,28,19,1,1.474,0.491,0.63,RM,IV,40%,35%
335627,Robert Klessny,FSV Berolina Stralau 1901,7,2,3,0,0,0,0,6,498,2,NA,0.184,0.79,0.714,2,0.286,14,7,0,2,0.667,0.747,ST,NA,86%,0%
337785,Yasin Baki,BSV Al-Dersimspor,2,0,0,0,0,0,0,0,180,1,NA,0.067,1,0,1,0.5,1,2,0,0.5,0.167,0.48,TW,NA,100%,0%
346905,Levent Mucuk,BFC Preussen II,18,3,0,0,0,0,1,0,1560,1,55,0.578,0.963,0.167,8,0.444,35,17,1,2.059,0.686,0.922,IV,NA,94%,0%
351307,Nick Bechler,Berliner SV 1892,19,3,0,0,0,0,0,8,1503,0,27,0.557,0.879,0.158,1,0.053,34,19,0,1.789,0.596,0.721,IV,LV,37%,37%
358358,Melih Hortum,TSV Rudow Berlin,16,3,1,0,0,0,1,10,1241,1,10,0.46,0.862,0.25,6,0.375,35,15,1,2.333,0.778,0.921,ZOM,ST,44%,19%
358424,Dmitri Zabavin,TSV Rudow Berlin,3,0,0,0,0,0,1,0,225,1,1,0.083,0.833,0,1,0.333,6,2,1,3,1,0.983,TW,NA,67%,0%
359310,Magnus Stahlberg,BFC Preussen II,18,5,1,0,0,0,0,0,1620,0,16,0.6,1,0.333,8,0.444,46,19,-1,2.421,0.807,1.018,IV,LM,50%,22%
363862,Marcel Bubner,SC Borsigwalde 1910,19,4,0,0,0,0,3,11,1341,0,19,0.497,0.784,0.211,1,0.053,22,16,3,1.375,0.458,0.593,LM,RM,53%,11%
364756,Linus Dersch,Berliner SC II,6,1,1,0,0,0,1,1,467,1,NA,0.173,0.865,0.333,2,0.333,6,5,1,1.2,0.4,0.588,RM,LM,33%,17%
365382,Jonas Weigelt,Köpenicker FC,14,0,0,0,0,0,1,3,1070,0,8,0.396,0.849,0,0,0,17,13,1,1.308,0.436,0.554,IV,ZM,36%,36%
368027,Sebastian Sobczyk,Berliner SV 1892,9,4,0,0,0,0,3,5,506,0,9,0.187,0.625,0.444,0,0,9,6,3,1.5,0.5,0.512,ST,NA,67%,0%
371537,Martin Gromotka,TSV Rudow Berlin,20,0,0,0,0,0,0,1,1755,1,44,0.65,0.975,0,2,0.1,46,20,0,2.3,0.767,0.892,TW,NA,95%,0%
389162,Yevgen Igorovic Lozynsky,VfB Concordia Britz 1916,19,0,0,1,1,0,2,6,1459,0,27,0.54,0.853,0,0,0,0,0,19,0,0,0.279,NA,NA,NA%,0%
427035,Paul Miggel,BFC Preussen II,7,0,0,0,0,0,3,4,373,0,8,0.138,0.592,0,0,0,10,4,3,2.5,0.833,0.729,LV,ST,29%,14%
438761,Andre Schulz,SV Stern Britz 1889,20,1,0,4,0,0,0,0,1800,0,23,0.667,1,0.05,8,0.4,10,19,1,0.526,0.175,0.576,IV,LM,100%,5%
441881,Daniel Alankus,SV Empor Berlin II,2,0,0,0,0,0,0,1,171,0,NA,0.063,0.95,0,0,0,3,2,0,1.5,0.5,0.553,IV,NA,100%,0%
477254,Daniel Fischer,FSV Berolina Stralau 1901,13,0,0,0,0,0,6,3,694,0,19,0.257,0.593,0,1,0.077,16,12,1,1.333,0.444,0.504,LV,LM,46%,31%
