ID,Name,Team,Nummer
2378545,Alexander Lorenz,Berliner SC,14
1892786,Ali Hammoud,Berliner SC,28
1873241,Bara Abu Hamid,Berliner SC,0
902391,Benjamin Trojahn,Berliner SC,16
2338815,Eric Ekandille,Berliner SC,22
1892007,Ermal Thaci,Berliner SC,21
1933230,Fabian Niedenhoff,Berliner SC,23
906586,Hossein Jafari,Berliner SC,27
2341240,Immanuel Neunteufel,Berliner SC,0
1890439,Jeff Nnaemeka-Chukwurah,Berliner SC,15
1104327,Jonas Wortmann,Berliner SC,0
821205,Justin Maximilian Neumann,Berliner SC,17
2378543,Konstantin Joseski,Berliner SC,0
1310952,Kota Murakami,Berliner SC,0
681366,Leon Cheung,Berliner SC,8
1119773,Lion Schumann,Berliner SC,10
1892806,Lucky Ugbogbo,Berliner SC,20
1771229,Luis-Raymond Bossard,Berliner SC,11
1084793,Max-Fabian Wölker,Berliner SC,18
1151008,Nathanel Osaroboh Simon,Berliner SC,24
43431,Nico Pellatz,Berliner SC,0
1892817,Nikola Markovic,Berliner SC,2
740710,Oktay Öztürk,Berliner SC,6
1405724,Stephan Ngah,Berliner SC,19
1822043,Tom Köster,Berliner SC,1
2023168,Vincent Spiegel,Berliner SC,15
2071083,Alexander Kutrieb,VSG Altglienicke II,34
943429,Alexander Noß,VSG Altglienicke II,0
1402503,Ben Wagner,VSG Altglienicke II,0
1131316,Benevito Laske,VSG Altglienicke II,0
892558,Benito-Tyler Fritzsche,VSG Altglienicke II,0
1359352,Caleb Osarenren,VSG Altglienicke II,0
2361132,Devin Lieberam,VSG Altglienicke II,13
1234333,Emir Bakal,VSG Altglienicke II,7
1123056,Fabian Busch,VSG Altglienicke II,18
2186790,Ibrahim Tareq Ibrahim El Taib,VSG Altglienicke II,14
892556,Jan Latzel,VSG Altglienicke II,4
1776198,Jonas Elbrecht,VSG Altglienicke II,0
1770031,Kakeru Fukuda,VSG Altglienicke II,0
1155973,Kerim Sarikaya,VSG Altglienicke II,0
2194616,Krystian Kanzy,VSG Altglienicke II,0
1775804,Lelio Losse,VSG Altglienicke II,22
1776210,Levin Stein,VSG Altglienicke II,0
1776206,Maddox Niebergall,VSG Altglienicke II,0
1970395,Mario Peche Morote,VSG Altglienicke II,0
850288,Mario Schenkel,VSG Altglienicke II,26
562218,Mohammed Daniel Fayoumi,VSG Altglienicke II,17
939990,Moritz Tomczak,VSG Altglienicke II,10
1775811,Niclas Senst,VSG Altglienicke II,20
1870628,Raphael Damjanovic,VSG Altglienicke II,0
2342385,Saleh Kassem,VSG Altglienicke II,1
1821767,Serhan Atici,VSG Altglienicke II,16
1598658,Stanley Cross,VSG Altglienicke II,0
892552,Steve Klamkowski,VSG Altglienicke II,5
2070877,Yousif El Sadani,VSG Altglienicke II,6
930011,Adam Idriss Ouattara,Polar Pinguin Berlin,3
540285,Arda Dülek,Polar Pinguin Berlin,0
814988,Arne Schüler,Polar Pinguin Berlin,0
2189086,Ekrem Erbilgin,Polar Pinguin Berlin,1
832697,Finn Johan Will,Polar Pinguin Berlin,8
560827,Gino Hofmeister,Polar Pinguin Berlin,0
1422055,Giordano Siewe,Polar Pinguin Berlin,0
1389929,Hans Witschurke,Polar Pinguin Berlin,0
2140970,Jacques Kahra,Polar Pinguin Berlin,5
1258572,James Ifeanyichukwu Ndubueze,Polar Pinguin Berlin,16
1098036,Johann Eisenberg,Polar Pinguin Berlin,0
1311938,Jona Hardt,Polar Pinguin Berlin,31
1970652,Joschua Schanda,Polar Pinguin Berlin,0
553888,Karim Yehia,Polar Pinguin Berlin,0
2380614,Keyan Kaplan,Polar Pinguin Berlin,20
69252,Kilian Pruschke,Polar Pinguin Berlin,0
990092,Konrad Clemens Emil Ladendorf,Polar Pinguin Berlin,0
364809,Lennard Broll,Polar Pinguin Berlin,18
1488271,Lenny Schwabe,Polar Pinguin Berlin,28
528217,Lukas Fechner,Polar Pinguin Berlin,0
1726169,Malte Riebel,Polar Pinguin Berlin,27
350108,Martin Kemter,Polar Pinguin Berlin,0
997748,Mohamed Mahawech,Polar Pinguin Berlin,36
2488623,Mohamed Tahiri Mizani,Polar Pinguin Berlin,23
675158,Moritz Sondermann,Polar Pinguin Berlin,0
2444670,Nelson Culubali,Polar Pinguin Berlin,24
268815,Nicolai Matt,Polar Pinguin Berlin,0
1781654,Nicolas Marley Alexander Koch,Polar Pinguin Berlin,0
1873173,Omidoullah Sarwari,Polar Pinguin Berlin,0
1311937,Pascal Löhmann,Polar Pinguin Berlin,25
1110064,Paul Pantke,Polar Pinguin Berlin,0
627323,Philippe Riviere,Polar Pinguin Berlin,0
2315597,Qais Faizi,Polar Pinguin Berlin,7
2208772,Said Abasi,Polar Pinguin Berlin,10
1155923,Shaikh Derman,Polar Pinguin Berlin,17
346901,Simon Falke,Polar Pinguin Berlin,0
836434,Sören Zeidler,Polar Pinguin Berlin,13
1788264,Ahmed Omairat,Sp.Vg. Blau Weiß 1890 Berlin,0
2457751,Alexander Todorov,Sp.Vg. Blau Weiß 1890 Berlin,14
114483,Darryl Julian Geurts,Sp.Vg. Blau Weiß 1890 Berlin,11
1878344,Emre Rosin,Sp.Vg. Blau Weiß 1890 Berlin,0
562338,Fabian Engel,Sp.Vg. Blau Weiß 1890 Berlin,55
489704,Florian Kohls,Sp.Vg. Blau Weiß 1890 Berlin,0
1775816,Furkan Kemer,Sp.Vg. Blau Weiß 1890 Berlin,0
583631,Fynn Johannes Rocktäschel,Sp.Vg. Blau Weiß 1890 Berlin,2
309799,Gelicio Aurelio Banze,Sp.Vg. Blau Weiß 1890 Berlin,27
1606953,Gentonis Ademaj,Sp.Vg. Blau Weiß 1890 Berlin,0
133195,Glodi Danila-Doda Zingu,Sp.Vg. Blau Weiß 1890 Berlin,25
1465520,Guilherme Henrique Lopes De Oliveira,Sp.Vg. Blau Weiß 1890 Berlin,13
1117050,Jonathan Maurer,Sp.Vg. Blau Weiß 1890 Berlin,8
845407,Justin Maple,Sp.Vg. Blau Weiß 1890 Berlin,0
2233338,Kaim Kaya,Sp.Vg. Blau Weiß 1890 Berlin,1
838399,Lionel Salla,Sp.Vg. Blau Weiß 1890 Berlin,3
489703,Marcel Rausch,Sp.Vg. Blau Weiß 1890 Berlin,19
909936,Marcel Steiner,Sp.Vg. Blau Weiß 1890 Berlin,0
346893,Maurice Froelian,Sp.Vg. Blau Weiß 1890 Berlin,0
2371700,Mert-Zihni Tuncer,Sp.Vg. Blau Weiß 1890 Berlin,0
289946,Michael Hinz,Sp.Vg. Blau Weiß 1890 Berlin,30
540252,Mike Brömer,Sp.Vg. Blau Weiß 1890 Berlin,9
558583,Mohamed Saloun Touré,Sp.Vg. Blau Weiß 1890 Berlin,22
396086,Neil-Nigel Bier,Sp.Vg. Blau Weiß 1890 Berlin,0
1232142,Niklas Struck,Sp.Vg. Blau Weiß 1890 Berlin,0
196093,Niklas Wiebach,Sp.Vg. Blau Weiß 1890 Berlin,17
1163228,Nils Köhne,Sp.Vg. Blau Weiß 1890 Berlin,4
2357358,Nireas Igkmpinompa,Sp.Vg. Blau Weiß 1890 Berlin,34
2394201,Oleksandr Kuz,Sp.Vg. Blau Weiß 1890 Berlin,0
302248,Philip Schulz,Sp.Vg. Blau Weiß 1890 Berlin,0
554275,Simon Schrade,Sp.Vg. Blau Weiß 1890 Berlin,0
364701,Tim Grabow,Sp.Vg. Blau Weiß 1890 Berlin,7
2132646,Abdullah Bayram,TSV Rudow Berlin,21
2346195,Ahmad Haj Youssef,TSV Rudow Berlin,19
1366316,Ali Iraqui,TSV Rudow Berlin,11
2417264,Aron Murseli,TSV Rudow Berlin,27
1119739,Dominik Thonfeld,TSV Rudow Berlin,14
1617176,Elias Burda,TSV Rudow Berlin,0
113983,Fabian Fritsche,TSV Rudow Berlin,5
2470085,Hasan Iraqui,TSV Rudow Berlin,8
1549054,Jonas Becker,TSV Rudow Berlin,0
2377145,Leon Merke,TSV Rudow Berlin,0
540422,Leonard Kirschner,TSV Rudow Berlin,0
870868,Linus Fürstenow,TSV Rudow Berlin,0
821531,Luca Ehrich,TSV Rudow Berlin,20
289951,Lucas Robbin Bähr,TSV Rudow Berlin,17
371537,Martin Gromotka,TSV Rudow Berlin,44
627319,Matteo Günther,TSV Rudow Berlin,9
358358,Melih Hortum,TSV Rudow Berlin,10
693057,Merdan Baba,TSV Rudow Berlin,23
931868,Mohammed Hassane,TSV Rudow Berlin,7
666744,Mushakir Razeek,TSV Rudow Berlin,24
665786,Nemanja Samardzic,TSV Rudow Berlin,0
892549,Noah Fakhro,TSV Rudow Berlin,1
114923,Omid Saberdest,TSV Rudow Berlin,18
2346194,Süleyman Aktas,TSV Rudow Berlin,0
2470086,Teoman Anik,TSV Rudow Berlin,0
1889079,Yannick Emanuel Wöhle,TSV Rudow Berlin,16
2089320,Alex Steinke,VfB Fortuna Biesdorf,8
557905,Angelino Neidhardt,VfB Fortuna Biesdorf,0
351055,Benjamin Kadur,VfB Fortuna Biesdorf,6
1057850,Benjamin Sommer,VfB Fortuna Biesdorf,24
1344522,Darvin Schramm,VfB Fortuna Biesdorf,21
1891971,David Dang Tran,VfB Fortuna Biesdorf,7
238370,Dennis März,VfB Fortuna Biesdorf,0
1892787,Emmanuel Bessong Ngam,VfB Fortuna Biesdorf,0
1148410,Felix Wieschollek,VfB Fortuna Biesdorf,0
2261424,Ibrahim Haj Youssef,VfB Fortuna Biesdorf,16
165291,Jean-Claude Nanevie,VfB Fortuna Biesdorf,0
2285443,Jonas Maroske,VfB Fortuna Biesdorf,22
2300584,Justus Thore Schwandt,VfB Fortuna Biesdorf,12
1890440,Kambiz Walizada,VfB Fortuna Biesdorf,0
849634,Leonard Sowa,VfB Fortuna Biesdorf,0
1979838,Liam Engfer,VfB Fortuna Biesdorf,0
1261283,Maximilian Sangel,VfB Fortuna Biesdorf,33
635261,Miguel Hartwig,VfB Fortuna Biesdorf,3
2236858,Mika Friebe,VfB Fortuna Biesdorf,28
2045364,Mohammad Mansour,VfB Fortuna Biesdorf,2
737003,Moritz Künne,VfB Fortuna Biesdorf,13
