Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
1,TSV Rudow Berlin,Ahmad Haj Youssef,NA,NA,1,1
2,VfB Fortuna Biesdorf,Benjamin Sommer,NA,ZM,1,1
3,SSC Südwest 1947,Juan Cernescu,NA,RM,1,1
4,SSC Südwest 1947,Philipp Olsowski,NA,ZDM,1,1
5,SC Charlottenburg,Kai Hörschlein,NA,RM,1,1
6,SV Empor Berlin,Quentin Paul Albrecht,NA,ST,1,1
7,FSV Spandauer Kickers,Okan Tastan,NA,ST,1,1
8,SFC Stern 1900,Jordan Thurau,NA,NA,1,1
9,VSG Altglienicke II,Moritz Tomczak,NA,ST,1,0.667
10,Sp.Vg. Blau Weiß 1890 Berlin,Fabian Engel,NA,ZDM,1,0.667
11,Berlin Türkspor,Artin Zardoshtian,NA,LM,1,0.667
12,TSV Mariendorf 1897,Mehmet-Can Senocak,NA,ST,1,0.5
13,TSV Mariendorf 1897,Alianni Urgelles Montoya,NA,NA,1,0.5
14,SV Empor Berlin,David Schäfer,NA,NA,1,0.5
15,SV Empor Berlin,Mathias Felix Wenger,NA,RV,1,0.5
16,Füchse Berlin,Victor Sunday,NA,ST,1,0.5
17,1. FC Wilmersdorf,Yasar Can Cinar,NA,NA,1,0.5
18,1. FC Wilmersdorf,Marvin Kupfer,NA,ST,1,0.5
19,Berliner SC,Lion Schumann,NA,NA,1,0.333
20,Berliner SC,Stephan Ngah,NA,NA,1,0.333
21,Berliner SC,Lucky Ugbogbo,20,NA,1,0.333
22,Berliner SC,Alexander Lorenz,NA,NA,1,0.333
23,Berliner SC,Leon Cheung,8,NA,1,0.333
24,Berliner SC,Justin Maximilian Neumann,NA,NA,1,0.333
25,VSG Altglienicke II,Yousif El Sadani,NA,NA,1,0.333
26,Sp.Vg. Blau Weiß 1890 Berlin,Darryl Julian Geurts,NA,NA,1,0.333
27,Sp.Vg. Blau Weiß 1890 Berlin,Nils Köhne,NA,IV,1,0.333
28,Sp.Vg. Blau Weiß 1890 Berlin,Guilherme Henrique Lopes De Oliveira,NA,NA,1,0.333
29,Sp.Vg. Blau Weiß 1890 Berlin,Marcel Rausch,NA,ZDM,1,0.333
30,Berlin Türkspor,Benjamin Heymann,NA,ZM,1,0.333
31,Berlin Türkspor,Sefa Kahraman,NA,IV,1,0.333
32,Berlin Türkspor,Panagiotis Vassiliadis,NA,IV,1,0.333
33,Füchse Berlin,Mirsad Bushaj,NA,ZDM,1,0.25
34,Füchse Berlin,Cengizhan Haney,NA,LM,1,0.25
35,Füchse Berlin,Bedirhan Sivaci,NA,ZOM,1,0.25
36,Berliner SC,Nathanel Osaroboh Simon,NA,NA,1,0
37,Berliner SC,Luis-Raymond Bossard,NA,NA,1,0
38,Berliner SC,Tom Köster,1,NA,1,0
39,Berliner SC,Jeff Nnaemeka-Chukwurah,NA,NA,1,0
40,Berliner SC,Nikola Markovic,NA,NA,1,0
41,Berliner SC,Eric Ekandille,NA,NA,1,0
42,Berliner SC,Oktay Öztürk,NA,NA,1,0
43,Berliner SC,Benjamin Trojahn,NA,NA,1,0
44,Berliner SC,Hossein Jafari,NA,NA,1,0
45,VSG Altglienicke II,Fabian Busch,NA,LV,1,0
46,VSG Altglienicke II,Emir Bakal,NA,RM,1,0
47,VSG Altglienicke II,Lelio Losse,NA,NA,1,0
48,VSG Altglienicke II,Niclas Senst,NA,ZM,1,0
49,VSG Altglienicke II,Serhan Atici,NA,NA,1,0
50,VSG Altglienicke II,Alexander Kutrieb,NA,NA,1,0
51,VSG Altglienicke II,Ibrahim Tareq Ibrahim El Taib,NA,NA,1,0
52,VSG Altglienicke II,Saleh Kassem,NA,TW,1,0
53,VSG Altglienicke II,Devin Lieberam,NA,NA,1,0
54,VSG Altglienicke II,Mohammed Daniel Fayoumi,NA,LM,1,0
55,VSG Altglienicke II,Mario Schenkel,NA,ZM,1,0
56,VSG Altglienicke II,Steve Klamkowski,NA,IV,1,0
57,VSG Altglienicke II,Jan Latzel,NA,NA,1,0
58,Polar Pinguin Berlin,James Ifeanyichukwu Ndubueze,NA,ST,1,0
59,Polar Pinguin Berlin,Pascal Löhmann,NA,ZM,1,0
60,Polar Pinguin Berlin,Jona Hardt,NA,IV,1,0
61,Polar Pinguin Berlin,Lenny Schwabe,NA,NA,1,0
62,Polar Pinguin Berlin,Malte Riebel,NA,NA,1,0
63,Polar Pinguin Berlin,Jacques Kahra,NA,IV,1,0
64,Polar Pinguin Berlin,Ekrem Erbilgin,NA,TW,1,0
65,Polar Pinguin Berlin,Said Abasi,NA,LV,1,0
66,Polar Pinguin Berlin,Qais Faizi,NA,NA,1,0
67,Polar Pinguin Berlin,Keyan Kaplan,NA,NA,1,0
68,Polar Pinguin Berlin,Nelson Culubali,NA,RV,1,0
69,Polar Pinguin Berlin,Mohamed Tahiri Mizani,NA,NA,1,0
70,Polar Pinguin Berlin,Lennard Broll,NA,ZM,1,0
71,Polar Pinguin Berlin,Finn Johan Will,NA,RM,1,0
72,Polar Pinguin Berlin,Sören Zeidler,NA,NA,1,0
73,Polar Pinguin Berlin,Adam Idriss Ouattara,NA,IV,1,0
74,Sp.Vg. Blau Weiß 1890 Berlin,Jonathan Maurer,NA,NA,1,0
75,Sp.Vg. Blau Weiß 1890 Berlin,Niklas Wiebach,NA,RV,1,0
76,Sp.Vg. Blau Weiß 1890 Berlin,Nireas Igkmpinompa,NA,NA,1,0
77,Sp.Vg. Blau Weiß 1890 Berlin,Alexander Todorov,NA,NA,1,0
78,Sp.Vg. Blau Weiß 1890 Berlin,Michael Hinz,NA,TW,1,0
79,Sp.Vg. Blau Weiß 1890 Berlin,Gelicio Aurelio Banze,NA,IV,1,0
80,Sp.Vg. Blau Weiß 1890 Berlin,Tim Grabow,NA,LM,1,0
81,Sp.Vg. Blau Weiß 1890 Berlin,Mike Brömer,NA,ST,1,0
