Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints,Tore,Assists,Ratio
1,SV Empor Berlin,Quentin Paul Albrecht,9,ST,3,5,5,0,83.3
2,SV BW Hohen Neuendorf,Jean-Marc Soine,23,ST,3,5,5,0,55.6
3,TSV Mariendorf 1897,Mehmet-Can Senocak,25,ST,3,4,4,0,66.7
4,FSV Spandauer Kickers,Okan Tastan,7,ST,3,3,3,0,60
5,Füchse Berlin,Victor Sunday,22,ST,3,3,3,0,50
6,Sp.Vg. Blau Weiß 1890 Berlin,Darryl Julian Geurts,11,LM,3,3,2,1,37.5
7,Sp.Vg. Blau Weiß 1890 Berlin,Guilherme Henrique Lopes De Oliveira,13,NA,3,3,3,0,37.5
8,Berlin Türkspor,Artin Zardoshtian,27,ZDM,3,3,1,2,33.3
9,SV BW Hohen Neuendorf,Leandro Röttgen,13,LM,3,3,1,2,33.3
10,SV BW Hohen Neuendorf,Nick Przesang,30,NA,3,3,1,2,33.3
11,SSC Südwest 1947,Juan Cernescu,23,RM,2,2,1,1,100
12,VSG Altglienicke II,Moritz Tomczak,10,ST,2,2,2,0,66.7
13,Berliner SC,Stephan Ngah,19,LM,3,2,1,1,50
14,Polar Pinguin Berlin,Moritz Sondermann,0,NA,2,2,2,0,50
15,TSV Rudow Berlin,Ahmad Haj Youssef,19,NA,3,2,2,0,50
16,TSV Rudow Berlin,Melih Hortum,10,ZOM,3,2,2,0,50
17,SC Charlottenburg,Patrick Maykowski,27,RM,3,2,2,0,50
18,SV Empor Berlin,Mathias Felix Wenger,25,RV,3,2,0,2,33.3
19,Frohnauer SC,Buba Ceesay,9,ST,2,2,1,1,28.6
20,Frohnauer SC,Isaac Manu Kyere,15,LM,3,2,2,0,28.6
21,Frohnauer SC,Rangga Musiol,10,ZOM,3,2,2,0,28.6
22,Frohnauer SC,Bachar Said,21,NA,3,2,0,2,28.6
23,Sp.Vg. Blau Weiß 1890 Berlin,Nils Köhne,4,IV,3,2,2,0,25
24,Sp.Vg. Blau Weiß 1890 Berlin,Fabian Engel,55,ZDM,1,2,0,2,25
25,Berlin Türkspor,Süleyman Kapan,0,ST,2,2,2,0,22.2
26,Berlin Türkspor,Emre Turan,24,IV,3,2,2,0,22.2
27,SV BW Hohen Neuendorf,Sebastian Wolf,27,RM,3,2,1,1,22.2
28,SSC Südwest 1947,Philipp Olsowski,8,ZDM,3,1,1,0,50
29,SC Staaken,Luca Förster,21,IV,2,1,1,0,50
30,SC Staaken,Erhan Bahceci,28,NA,1,1,1,0,50
31,SC Staaken,Deniz Aksakal,17,IV,2,1,0,1,50
32,VSG Altglienicke II,Yousif El Sadani,6,NA,2,1,1,0,33.3
33,1. FC Wilmersdorf,Yasar Can Cinar,14,ZOM,3,1,1,0,33.3
34,1. FC Wilmersdorf,Marvin Kupfer,21,RM,2,1,1,0,33.3
35,1. FC Wilmersdorf,Nicolas Russo,18,NA,3,1,1,0,33.3
36,Berliner SC,Lion Schumann,10,RM,3,1,0,1,25
37,Berliner SC,Luis-Raymond Bossard,11,RV,3,1,0,1,25
38,Berliner SC,Lucky Ugbogbo,20,LM,3,1,0,1,25
39,Berliner SC,Alexander Lorenz,14,ST,3,1,1,0,25
40,Berliner SC,Leon Cheung,8,ZM,3,1,1,0,25
41,Berliner SC,Justin Maximilian Neumann,17,ZM,3,1,1,0,25
42,Polar Pinguin Berlin,James Ifeanyichukwu Ndubueze,16,ST,3,1,1,0,25
43,Polar Pinguin Berlin,Lenny Schwabe,28,NA,3,1,1,0,25
44,TSV Rudow Berlin,Matteo Günther,9,RM,3,1,1,0,25
