Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
1,SSC Südwest 1947,Juan Cernescu,NA,RM,2,1
2,SV Empor Berlin,Quentin Paul Albrecht,NA,ST,3,0.833
3,VSG Altglienicke II,Moritz Tomczak,NA,ST,2,0.667
4,TSV Mariendorf 1897,Mehmet-Can Senocak,NA,ST,3,0.667
5,FSV Spandauer Kickers,Okan Tastan,NA,ST,3,0.6
6,Berliner SC,Stephan Ngah,NA,LM,3,0.5
7,Polar Pinguin Berlin,Moritz Sondermann,NA,NA,2,0.5
8,TSV Rudow Berlin,Ahmad Haj Youssef,NA,NA,3,0.5
9,TSV Rudow Berlin,Melih Hortum,NA,ZOM,3,0.5
10,SSC Südwest 1947,Philipp Olsowski,NA,ZDM,3,0.5
11,SC Charlottenburg,Patrick Maykowski,NA,RM,3,0.5
12,Füchse Berlin,Victor Sunday,NA,ST,3,0.5
13,Sp.Vg. Blau Weiß 1890 Berlin,Darryl Julian Geurts,NA,LM,3,0.375
14,Sp.Vg. Blau Weiß 1890 Berlin,Guilherme Henrique Lopes De Oliveira,NA,NA,3,0.375
15,VSG Altglienicke II,Yousif El Sadani,NA,NA,2,0.333
16,Berlin Türkspor,Artin Zardoshtian,NA,ZDM,3,0.333
17,SV Empor Berlin,Mathias Felix Wenger,NA,RV,3,0.333
18,1. FC Wilmersdorf,Yasar Can Cinar,NA,ZOM,3,0.333
19,1. FC Wilmersdorf,Marvin Kupfer,NA,RM,2,0.333
20,1. FC Wilmersdorf,Nicolas Russo,NA,NA,3,0.333
21,Berliner SC,Lion Schumann,NA,RM,3,0.25
22,Berliner SC,Luis-Raymond Bossard,NA,RV,3,0.25
23,Berliner SC,Lucky Ugbogbo,20,LM,3,0.25
24,Berliner SC,Alexander Lorenz,NA,ST,3,0.25
25,Berliner SC,Leon Cheung,8,ZM,3,0.25
26,Berliner SC,Justin Maximilian Neumann,NA,ZM,3,0.25
27,Polar Pinguin Berlin,James Ifeanyichukwu Ndubueze,NA,ST,3,0.25
28,Polar Pinguin Berlin,Lenny Schwabe,NA,NA,3,0.25
29,Sp.Vg. Blau Weiß 1890 Berlin,Nils Köhne,NA,IV,3,0.25
30,Sp.Vg. Blau Weiß 1890 Berlin,Fabian Engel,NA,ZDM,1,0.25
31,TSV Rudow Berlin,Matteo Günther,NA,RM,3,0.25
32,VfB Fortuna Biesdorf,Benjamin Sommer,NA,ZM,2,0.25
33,VfB Fortuna Biesdorf,Alex Steinke,NA,ST,3,0.25
34,VfB Fortuna Biesdorf,Ibrahim Haj Youssef,NA,NA,3,0.25
35,SC Charlottenburg,Kingsley Chigozie Onyemaobi,NA,NA,2,0.25
36,SC Charlottenburg,Necmi Ulucay,NA,ZOM,3,0.25
37,SC Charlottenburg,Kai Hörschlein,NA,RM,2,0.25
38,SFC Stern 1900,Oliver Gantzberg,NA,ZOM,3,0.25
39,SFC Stern 1900,Nicolas Fäßler,NA,ST,3,0.25
40,SFC Stern 1900,Jordan Thurau,NA,LM,3,0.25
41,SFC Stern 1900,Hamid Sen,NA,NA,1,0.25
42,Berlin Türkspor,Süleyman Kapan,NA,ST,2,0.222
43,Berlin Türkspor,Emre Turan,NA,IV,3,0.222
44,FSV Spandauer Kickers,Tugay Uzan,NA,ST,2,0.2
45,FSV Spandauer Kickers,Khasan Dzhaukhar,NA,LM,3,0.2
46,TSV Mariendorf 1897,Vincent Bühler,NA,NA,2,0.167
47,TSV Mariendorf 1897,Tugay Ulusoy,NA,RM,3,0.167
48,TSV Mariendorf 1897,Wesa Den Araujo Van-Dunem,NA,NA,3,0.167
49,TSV Mariendorf 1897,Pascal Jan Wedemann,NA,IV,1,0.167
50,TSV Mariendorf 1897,Alianni Urgelles Montoya,NA,ZM,3,0.167
51,TSV Mariendorf 1897,Erik-Paul Pfannschmidt,NA,ZM,3,0.167
52,TSV Mariendorf 1897,Benjamin Tutic,NA,RV,3,0.167
53,SV Empor Berlin,David Schäfer,NA,NA,2,0.167
54,SV Empor Berlin,Max Zander,NA,ZOM,3,0.167
55,SV Empor Berlin,Jason Kofi Appiah,NA,RM,3,0.167
56,Füchse Berlin,Mirsad Bushaj,NA,ZDM,2,0.167
57,Füchse Berlin,Furkan Yildirim,NA,NA,3,0.167
58,Füchse Berlin,Cengizhan Haney,NA,LM,3,0.167
59,Füchse Berlin,Emre-Mert Aslan,NA,ZDM,2,0.167
60,Füchse Berlin,Bedirhan Sivaci,NA,ZOM,3,0.167
61,Sp.Vg. Blau Weiß 1890 Berlin,Michael Hinz,NA,TW,3,0.125
62,Sp.Vg. Blau Weiß 1890 Berlin,Marcel Rausch,NA,ZDM,3,0.125
63,Sp.Vg. Blau Weiß 1890 Berlin,Florian Kohls,NA,ZM,1,0.125
64,Berlin Türkspor,Mapalo Korntreff,NA,LM,3,0.111
65,Berlin Türkspor,Benjamin Heymann,NA,LM,2,0.111
66,Berlin Türkspor,Sefa Kahraman,NA,IV,3,0.111
67,Berlin Türkspor,Panagiotis Vassiliadis,NA,RV,3,0.111
68,Berlin Türkspor,Ahmad Rmieh,NA,ZDM,2,0.111
69,Berlin Türkspor,Halit Bacak,NA,RM,3,0.111
70,Berliner SC,Nathanel Osaroboh Simon,NA,NA,1,0
71,Berliner SC,Tom Köster,1,TW,3,0
72,Berliner SC,Jeff Nnaemeka-Chukwurah,NA,ZDM,3,0
73,Berliner SC,Nikola Markovic,NA,IV,3,0
74,Berliner SC,Vincent Spiegel,NA,NA,1,0
75,Berliner SC,Eric Ekandille,NA,RM,3,0
76,Berliner SC,Oktay Öztürk,NA,IV,3,0
77,Berliner SC,Benjamin Trojahn,NA,LV,3,0
78,Berliner SC,Hossein Jafari,NA,NA,2,0
79,VSG Altglienicke II,Fabian Busch,NA,LV,2,0
80,VSG Altglienicke II,Emir Bakal,NA,LM,2,0
81,VSG Altglienicke II,Lelio Losse,NA,NA,2,0
82,VSG Altglienicke II,Niclas Senst,NA,ZM,2,0
83,VSG Altglienicke II,Serhan Atici,NA,NA,2,0
84,VSG Altglienicke II,Alexander Kutrieb,NA,NA,2,0
85,VSG Altglienicke II,Ibrahim Tareq Ibrahim El Taib,NA,NA,2,0
86,VSG Altglienicke II,Saleh Kassem,NA,TW,2,0
87,VSG Altglienicke II,Devin Lieberam,NA,NA,2,0
88,VSG Altglienicke II,Mohammed Daniel Fayoumi,NA,LM,2,0
89,VSG Altglienicke II,Mario Schenkel,NA,RM,2,0
90,VSG Altglienicke II,Steve Klamkowski,NA,IV,2,0
91,VSG Altglienicke II,Jan Latzel,NA,IV,2,0
92,Polar Pinguin Berlin,Shaikh Derman,NA,NA,2,0
93,Polar Pinguin Berlin,Pascal Löhmann,NA,ZM,2,0
94,Polar Pinguin Berlin,Jona Hardt,NA,IV,3,0
95,Polar Pinguin Berlin,Malte Riebel,NA,NA,1,0
96,Polar Pinguin Berlin,Nicolas Marley Alexander Koch,NA,NA,2,0
97,Polar Pinguin Berlin,Joschua Schanda,NA,NA,2,0
98,Polar Pinguin Berlin,Jacques Kahra,NA,IV,3,0
99,Polar Pinguin Berlin,Ekrem Erbilgin,NA,TW,2,0
100,Polar Pinguin Berlin,Said Abasi,NA,LV,1,0
101,Polar Pinguin Berlin,Qais Faizi,NA,NA,2,0
102,Polar Pinguin Berlin,Keyan Kaplan,NA,NA,3,0
103,Polar Pinguin Berlin,Nelson Culubali,NA,RV,1,0
104,Polar Pinguin Berlin,Mohamed Tahiri Mizani,NA,NA,1,0
105,Polar Pinguin Berlin,Nicolai Matt,NA,NA,2,0
106,Polar Pinguin Berlin,Lennard Broll,NA,ZM,3,0
107,Polar Pinguin Berlin,Lukas Fechner,NA,NA,1,0
108,Polar Pinguin Berlin,Kilian Pruschke,NA,NA,1,0
109,Polar Pinguin Berlin,Finn Johan Will,NA,RM,3,0
110,Polar Pinguin Berlin,Sören Zeidler,NA,NA,2,0
111,Polar Pinguin Berlin,Adam Idriss Ouattara,NA,IV,3,0
112,Sp.Vg. Blau Weiß 1890 Berlin,Jonathan Maurer,NA,NA,2,0
113,Sp.Vg. Blau Weiß 1890 Berlin,Glodi Danila-Doda Zingu,NA,IV,2,0
114,Sp.Vg. Blau Weiß 1890 Berlin,Niklas Wiebach,NA,LV,3,0
115,Sp.Vg. Blau Weiß 1890 Berlin,Nireas Igkmpinompa,NA,ZM,3,0
116,Sp.Vg. Blau Weiß 1890 Berlin,Alexander Todorov,NA,NA,2,0
117,Sp.Vg. Blau Weiß 1890 Berlin,Philip Schulz,NA,ZOM,1,0
118,Sp.Vg. Blau Weiß 1890 Berlin,Gelicio Aurelio Banze,NA,IV,3,0
119,Sp.Vg. Blau Weiß 1890 Berlin,Tim Grabow,NA,LM,3,0
120,Sp.Vg. Blau Weiß 1890 Berlin,Mike Brömer,NA,ST,3,0
121,Sp.Vg. Blau Weiß 1890 Berlin,Simon Schrade,NA,NA,1,0
122,Sp.Vg. Blau Weiß 1890 Berlin,Mohamed Saloun Touré,NA,RM,2,0
123,Sp.Vg. Blau Weiß 1890 Berlin,Fynn Johannes Rocktäschel,NA,IV,3,0
124,Sp.Vg. Blau Weiß 1890 Berlin,Lionel Salla,NA,LV,3,0
125,TSV Rudow Berlin,Dominik Thonfeld,NA,NA,3,0
126,TSV Rudow Berlin,Fabian Fritsche,NA,ZDM,1,0
127,TSV Rudow Berlin,Omid Saberdest,NA,NA,1,0
128,TSV Rudow Berlin,Ali Iraqui,NA,NA,3,0
129,TSV Rudow Berlin,Elias Burda,NA,NA,1,0
130,TSV Rudow Berlin,Yannick Emanuel Wöhle,NA,NA,1,0
131,TSV Rudow Berlin,Abdullah Bayram,NA,LV,3,0
132,TSV Rudow Berlin,Aron Murseli,NA,NA,3,0
133,TSV Rudow Berlin,Hasan Iraqui,NA,NA,3,0
134,TSV Rudow Berlin,Lucas Robbin Bähr,NA,IV,2,0
135,TSV Rudow Berlin,Martin Gromotka,NA,TW,3,0
136,TSV Rudow Berlin,Leonard Kirschner,NA,NA,2,0
137,TSV Rudow Berlin,Mushakir Razeek,NA,RV,3,0
138,TSV Rudow Berlin,Merdan Baba,NA,ST,3,0
139,TSV Rudow Berlin,Luca Ehrich,NA,IV,1,0
140,TSV Rudow Berlin,Mohammed Hassane,NA,ZDM,3,0
141,VfB Fortuna Biesdorf,Maximilian Sangel,NA,TW,3,0
142,VfB Fortuna Biesdorf,Darvin Schramm,NA,IV,3,0
143,VfB Fortuna Biesdorf,Ole Eric Petschner,NA,ZM,3,0
144,VfB Fortuna Biesdorf,Toni Kaftan,NA,NA,2,0
145,VfB Fortuna Biesdorf,Jean-Claude Nanevie,NA,NA,1,0
146,VfB Fortuna Biesdorf,Kambiz Walizada,NA,IV,1,0
147,VfB Fortuna Biesdorf,David Dang Tran,NA,NA,3,0
148,VfB Fortuna Biesdorf,Paulo Krause Barrufet,NA,RM,3,0
149,VfB Fortuna Biesdorf,Mohammad Mansour,NA,NA,3,0
150,VfB Fortuna Biesdorf,Mika Friebe,NA,NA,2,0
151,VfB Fortuna Biesdorf,Jonas Maroske,NA,LV,3,0
152,VfB Fortuna Biesdorf,Benjamin Kadur,NA,NA,2,0
153,VfB Fortuna Biesdorf,Urim Nerjovaj,NA,IV,2,0
154,VfB Fortuna Biesdorf,Miguel Hartwig,NA,IV,2,0
