Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints,Tore,Assists,Ratio
1,SV Empor Berlin,Quentin Paul Albrecht,9,ST,4,5,5,0,71.4
2,FSV Spandauer Kickers,Okan Tastan,7,ST,4,5,4,1,71.4
3,SV BW Hohen Neuendorf,Jean-Marc Soine,23,ST,3,5,5,0,45.5
4,Frohnauer SC,Isaac Manu Kyere,15,LM,4,5,4,1,35.7
5,Frohnauer SC,Rangga Musiol,10,ZOM,4,5,4,1,35.7
6,TSV Mariendorf 1897,Mehmet-Can Senocak,25,ST,4,4,4,0,44.4
7,Füchse Berlin,Victor Sunday,22,ST,4,4,4,0,40
8,Sp.Vg. Blau Weiß 1890 Berlin,Darryl Julian Geurts,11,LM,4,4,3,1,36.4
9,SV BW Hohen Neuendorf,Leandro Röttgen,13,LM,4,4,1,3,36.4
10,VSG Altglienicke II,Moritz Tomczak,10,ST,4,3,2,1,37.5
11,Polar Pinguin Berlin,James Ifeanyichukwu Ndubueze,16,ST,4,3,3,0,37.5
12,TSV Mariendorf 1897,Tugay Ulusoy,99,RM,4,3,0,3,33.3
13,Berlin Türkspor,Artin Zardoshtian,27,ZDM,4,3,1,2,33.3
14,Sp.Vg. Blau Weiß 1890 Berlin,Guilherme Henrique Lopes De Oliveira,13,NA,4,3,3,0,27.3
15,SV BW Hohen Neuendorf,Nick Przesang,30,NA,4,3,1,2,27.3
16,Frohnauer SC,Luis Seiffert,22,NA,4,3,1,2,21.4
17,Frohnauer SC,Buba Ceesay,9,ST,3,3,2,1,21.4
18,SSC Südwest 1947,Juan Cernescu,23,RM,3,2,1,1,66.7
19,Berliner SC,Stephan Ngah,19,LM,4,2,1,1,50
20,SC Charlottenburg,Patrick Maykowski,27,RM,4,2,2,0,40
21,TSV Rudow Berlin,Ahmad Haj Youssef,19,NA,4,2,2,0,33.3
22,TSV Rudow Berlin,Melih Hortum,10,ZOM,4,2,2,0,33.3
23,TSV Rudow Berlin,Merdan Baba,23,ST,4,2,2,0,33.3
24,SFC Stern 1900,Jordan Thurau,7,LM,4,2,2,0,33.3
25,SC Staaken,Kevin Flemming,10,NA,3,2,2,0,33.3
26,SC Staaken,Erhan Bahceci,28,NA,2,2,2,0,33.3
27,SV Empor Berlin,Mathias Felix Wenger,25,RV,3,2,0,2,28.6
28,VSG Altglienicke II,Emir Bakal,7,RM,4,2,1,1,25
29,VSG Altglienicke II,Yousif El Sadani,6,NA,4,2,2,0,25
30,VSG Altglienicke II,Steve Klamkowski,5,IV,3,2,2,0,25
31,Polar Pinguin Berlin,Moritz Sondermann,0,NA,3,2,2,0,25
32,TSV Mariendorf 1897,Erik-Paul Pfannschmidt,6,ZM,4,2,0,2,22.2
33,TSV Mariendorf 1897,Benjamin Tutic,19,RV,4,2,1,1,22.2
34,Berlin Türkspor,Süleyman Kapan,0,ST,3,2,2,0,22.2
35,Berlin Türkspor,Emre Turan,24,IV,3,2,2,0,22.2
36,Füchse Berlin,Mirsad Bushaj,23,ZDM,3,2,1,1,20
37,Füchse Berlin,Furkan Yildirim,13,ZDM,4,2,2,0,20
38,Füchse Berlin,Bedirhan Sivaci,0,ZOM,4,2,1,1,20
39,Sp.Vg. Blau Weiß 1890 Berlin,Nils Köhne,4,IV,3,2,2,0,18.2
40,Sp.Vg. Blau Weiß 1890 Berlin,Florian Kohls,0,ZM,2,2,2,0,18.2
41,Sp.Vg. Blau Weiß 1890 Berlin,Fabian Engel,55,ZDM,2,2,0,2,18.2
42,SV BW Hohen Neuendorf,Leon Draski,8,NA,3,2,0,2,18.2
43,SV BW Hohen Neuendorf,Sebastian Wolf,27,RM,4,2,1,1,18.2
44,Frohnauer SC,Philipp Walter,20,LM,4,2,1,1,14.3
45,Frohnauer SC,Tidjan Barnes,23,ZDM,4,2,0,2,14.3
46,Frohnauer SC,Bachar Said,21,NA,3,2,0,2,14.3
47,SSC Südwest 1947,Philipp Olsowski,8,ZDM,4,1,1,0,33.3
48,SSC Südwest 1947,Ahmad Nassri,0,NA,1,1,1,0,33.3
49,Berliner SC,Lion Schumann,10,RM,3,1,0,1,25
50,Berliner SC,Luis-Raymond Bossard,11,RV,4,1,0,1,25
51,Berliner SC,Lucky Ugbogbo,20,LM,3,1,0,1,25
52,Berliner SC,Alexander Lorenz,14,ST,4,1,1,0,25
53,Berliner SC,Leon Cheung,8,ZM,3,1,1,0,25
54,Berliner SC,Justin Maximilian Neumann,17,ZM,4,1,1,0,25
55,VfB Fortuna Biesdorf,Benjamin Sommer,24,ZM,2,1,1,0,25
56,VfB Fortuna Biesdorf,Alex Steinke,8,ST,4,1,1,0,25
57,VfB Fortuna Biesdorf,Ibrahim Haj Youssef,16,NA,4,1,1,0,25
58,1. FC Wilmersdorf,Yasar Can Cinar,14,ZOM,3,1,1,0,25
59,1. FC Wilmersdorf,Nii Bruce Weber,0,ST,1,1,1,0,25
60,1. FC Wilmersdorf,Marvin Kupfer,21,ST,3,1,1,0,25
61,1. FC Wilmersdorf,Nicolas Russo,18,NA,3,1,1,0,25
62,SC Charlottenburg,Janos Löbe,0,LM,3,1,1,0,20
63,SC Charlottenburg,Kingsley Chigozie Onyemaobi,4,ST,3,1,1,0,20
64,SC Charlottenburg,Necmi Ulucay,10,ZOM,4,1,0,1,20
65,SC Charlottenburg,Kai Hörschlein,0,RM,2,1,1,0,20
66,TSV Rudow Berlin,Matteo Günther,9,RM,4,1,1,0,16.7
67,SFC Stern 1900,Oliver Gantzberg,20,ZOM,4,1,1,0,16.7
68,SFC Stern 1900,Nicolas Fäßler,9,ST,3,1,1,0,16.7
69,SFC Stern 1900,Ibrahim Kalil Keita,16,RM,3,1,0,1,16.7
70,SFC Stern 1900,Hamid Sen,0,NA,1,1,1,0,16.7
71,SFC Stern 1900,Mert Torun,0,RM,1,1,0,1,16.7
72,SFC Stern 1900,Luca Rohr,21,ZDM,4,1,1,0,16.7
73,SC Staaken,Fabio Hackbarth,16,IV,3,1,0,1,16.7
74,SC Staaken,Jannik Jantzen,27,LM,3,1,0,1,16.7
75,SC Staaken,Luca Förster,21,RV,4,1,1,0,16.7
76,SC Staaken,Deniz Aksakal,17,IV,3,1,0,1,16.7
77,SC Staaken,Benjamin Stein,11,NA,4,1,1,0,16.7
78,SV Empor Berlin,David Schäfer,21,IV,2,1,0,1,14.3
79,SV Empor Berlin,Max Zander,10,ZOM,4,1,1,0,14.3
80,SV Empor Berlin,Luis Ploschenz,0,NA,2,1,1,0,14.3
81,SV Empor Berlin,Jason Kofi Appiah,7,RM,4,1,0,1,14.3
82,FSV Spandauer Kickers,Tchanawe Tunde Kris-Walick Odoubiyi Cocou,19,NA,4,1,1,0,14.3
83,FSV Spandauer Kickers,Tugay Uzan,0,ST,3,1,1,0,14.3
84,FSV Spandauer Kickers,Khasan Dzhaukhar,6,LM,4,1,1,0,14.3
85,VSG Altglienicke II,Stanley Cross,0,ZM,2,1,1,0,12.5
86,Polar Pinguin Berlin,Pascal Löhmann,25,ZM,3,1,1,0,12.5
87,Polar Pinguin Berlin,Lenny Schwabe,28,NA,4,1,1,0,12.5
88,Polar Pinguin Berlin,Said Abasi,10,LV,2,1,1,0,12.5
89,Polar Pinguin Berlin,Finn Johan Will,8,RM,4,1,0,1,12.5
90,TSV Mariendorf 1897,Ali Mohammed Kasola,30,ZM,4,1,0,1,11.1
91,TSV Mariendorf 1897,Vincent Bühler,0,NA,3,1,0,1,11.1
92,TSV Mariendorf 1897,Abdulkarim Mechlaoui,0,NA,1,1,1,0,11.1
93,TSV Mariendorf 1897,Wesa Den Araujo Van-Dunem,8,NA,4,1,1,0,11.1
94,TSV Mariendorf 1897,Alianni Urgelles Montoya,20,ZM,3,1,1,0,11.1
95,TSV Mariendorf 1897,Jannis Krieger,29,ST,2,1,1,0,11.1
96,Berlin Türkspor,Mapalo Korntreff,25,LM,3,1,0,1,11.1
97,Berlin Türkspor,Benjamin Heymann,11,LM,3,1,1,0,11.1
98,Berlin Türkspor,Sefa Kahraman,37,IV,4,1,1,0,11.1
99,Berlin Türkspor,Panagiotis Vassiliadis,2,IV,4,1,1,0,11.1
100,Berlin Türkspor,Ahmad Rmieh,7,ZDM,2,1,0,1,11.1
101,Berlin Türkspor,Halit Bacak,10,RM,4,1,0,1,11.1
102,Füchse Berlin,Kaan Tüysüz,8,IV,4,1,1,0,10
103,Füchse Berlin,Cengizhan Haney,26,LM,3,1,0,1,10
104,Füchse Berlin,Emre-Mert Aslan,0,ZDM,3,1,0,1,10
105,Sp.Vg. Blau Weiß 1890 Berlin,Niklas Struck,0,NA,1,1,0,1,9.1
106,Sp.Vg. Blau Weiß 1890 Berlin,Glodi Danila-Doda Zingu,25,IV,3,1,0,1,9.1
107,Sp.Vg. Blau Weiß 1890 Berlin,Michael Hinz,30,TW,3,1,0,1,9.1
108,Sp.Vg. Blau Weiß 1890 Berlin,Marcel Rausch,19,ZDM,4,1,0,1,9.1
109,Sp.Vg. Blau Weiß 1890 Berlin,Simon Schrade,0,RM,2,1,0,1,9.1
110,Sp.Vg. Blau Weiß 1890 Berlin,Fynn Johannes Rocktäschel,2,IV,4,1,1,0,9.1
111,SV BW Hohen Neuendorf,Daniel Chukwu,0,NA,1,1,1,0,9.1
112,SV BW Hohen Neuendorf,Dag Rüdiger,31,RV,3,1,0,1,9.1
113,SV BW Hohen Neuendorf,Yeri Said Schock Negrete,4,NA,4,1,0,1,9.1
114,SV BW Hohen Neuendorf,Martin Urbanski,10,NA,3,1,1,0,9.1
115,SV BW Hohen Neuendorf,Julian Butt,0,NA,2,1,0,1,9.1
116,SV BW Hohen Neuendorf,Tim Niederau,20,NA,2,1,1,0,9.1
117,Frohnauer SC,Lasse Eickhoff,92,NA,2,1,1,0,7.1
118,Frohnauer SC,Maximilian Mundt,24,RM,4,1,1,0,7.1
119,Frohnauer SC,Oscar Adams Llorente,0,NA,1,1,0,1,7.1
120,Frohnauer SC,Adrian Domke,4,IV,3,1,0,1,7.1
121,Berliner SC,Max-Fabian Wölker,18,NA,1,0,0,0,0
122,Berliner SC,Nathanel Osaroboh Simon,24,NA,1,0,0,0,0
123,Berliner SC,Tom Köster,1,TW,4,0,0,0,0
124,Berliner SC,Jeff Nnaemeka-Chukwurah,15,ZDM,4,0,0,0,0
125,Berliner SC,Nikola Markovic,2,IV,4,0,0,0,0
126,Berliner SC,Vincent Spiegel,15,LV,2,0,0,0,0
127,Berliner SC,Eric Ekandille,22,RM,4,0,0,0,0
128,Berliner SC,Oktay Öztürk,6,IV,4,0,0,0,0
129,Berliner SC,Benjamin Trojahn,16,LV,4,0,0,0,0
130,Berliner SC,Hossein Jafari,27,NA,3,0,0,0,0
131,VSG Altglienicke II,Fabian Busch,18,LV,4,0,0,0,0
132,VSG Altglienicke II,Caleb Osarenren,0,NA,1,0,0,0,0
133,VSG Altglienicke II,Brad Loick San Tsaffo,NA,NA,1,0,0,0,0
134,VSG Altglienicke II,Lelio Losse,22,NA,3,0,0,0,0
135,VSG Altglienicke II,Niclas Senst,20,ZM,4,0,0,0,0
136,VSG Altglienicke II,Serhan Atici,16,NA,2,0,0,0,0
137,VSG Altglienicke II,Baran Sahin,NA,NA,1,0,0,0,0
138,VSG Altglienicke II,Alexander Kutrieb,34,ZM,3,0,0,0,0
139,VSG Altglienicke II,Ibrahim Tareq Ibrahim El Taib,14,NA,4,0,0,0,0
140,VSG Altglienicke II,Saleh Kassem,1,TW,3,0,0,0,0
141,VSG Altglienicke II,Devin Lieberam,13,LM,4,0,0,0,0
142,VSG Altglienicke II,Malik Liao,NA,NA,1,0,0,0,0
143,VSG Altglienicke II,Mohammed Daniel Fayoumi,17,LM,4,0,0,0,0
144,VSG Altglienicke II,Mario Schenkel,26,RM,3,0,0,0,0
145,VSG Altglienicke II,Jan Latzel,4,IV,4,0,0,0,0
