Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
1,Füchse Berlin,Thomas Brechler,NA,NA,1,NA
2,1. FC Wilmersdorf,Joel Samake,NA,TW,1,NA
3,SV Empor Berlin,Quentin Paul Albrecht,NA,ST,1,NA
4,Berlin Türkspor,Emre Turan,NA,IV,1,NA
5,SC Staaken,Benjamin Stein,NA,NA,1,NA
6,TSV Mariendorf 1897,Julian Austermann,NA,IV,1,NA
7,TSV Rudow Berlin,Fabian Fritsche,NA,ZDM,1,NA
8,FSV Spandauer Kickers,Jack Krumnow,NA,NA,1,NA
9,Sp.Vg. Blau Weiß 1890 Berlin,Darryl Julian Geurts,NA,NA,1,NA
10,TSV Rudow Berlin,Omid Saberdest,5,NA,1,NA
11,SV Blau-Weiß Hohen Neuendorf,Dag Rüdiger,NA,NA,1,NA
12,SV Empor Berlin,Max Zander,NA,ZOM,1,NA
13,Füchse Berlin,Kevin Otremba,NA,TW,1,NA
14,Sp.Vg. Blau Weiß 1890 Berlin,Niklas Wiebach,NA,RV,1,NA
15,SV Blau-Weiß Hohen Neuendorf,Jean-Marc Soine,NA,NA,1,NA
16,SSC Südwest 1947,Cüneyt Gündogdu,NA,NA,1,NA
17,Frohnauer SC 1946,Tobias Hampel,NA,IV,1,NA
18,SV Blau-Weiß Hohen Neuendorf,Nick Przesang,NA,NA,1,NA
19,Sp.Vg. Blau Weiß 1890 Berlin,Michael Hinz,NA,TW,1,NA
20,TSV Rudow Berlin,Lucas Robbin Bähr,NA,IV,1,NA
21,Sp.Vg. Blau Weiß 1890 Berlin,Gelicio Aurelio Banze,NA,IV,1,NA
22,SV Empor Berlin,Mathias Felix Wenger,NA,RV,1,NA
23,SSC Südwest 1947,Toni Stroehlke,NA,TW,1,NA
24,TSV Rudow Berlin,Melih Hortum,10,ZOM,1,NA
25,SSC Südwest 1947,Philipp Olsowski,NA,ZDM,1,NA
26,Sp.Vg. Blau Weiß 1890 Berlin,Tim Grabow,NA,LM,1,NA
27,Polar Pinguin Berlin,Lennard Broll,NA,ZM,1,NA
28,TSV Rudow Berlin,Martin Gromotka,44,TW,1,NA
29,Berlin Türkspor,Leon Bätge,NA,TW,1,NA
30,SC Charlottenburg,Marc Reichel,NA,IV,1,NA
31,Füchse Berlin,Artem Cygankov,NA,RV,1,NA
32,1. FC Wilmersdorf,Jan Ilskens,NA,NA,1,NA
33,SC Charlottenburg,Timo Brinkmann,NA,RV,1,NA
34,Sp.Vg. Blau Weiß 1890 Berlin,Marcel Rausch,NA,ZDM,1,NA
35,SC Charlottenburg,Necmi Ulucay,NA,ZOM,1,NA
36,SV Empor Berlin,Roman Hübner,NA,NA,1,NA
37,SV Empor Berlin,Dennis Wegner,NA,ZDM,1,NA
38,Frohnauer SC 1946,Sebastian Paul,NA,TW,1,NA
39,FSV Spandauer Kickers,Fabian Senninger,NA,ZM,1,NA
40,SC Staaken,Efraim Koku Gakpeto,NA,ST,1,NA
41,SC Staaken,Erhan Bahceci,NA,NA,1,NA
42,FSV Spandauer Kickers,Okan Tastan,NA,ST,1,NA
43,SC Staaken,Deniz Aksakal,NA,IV,1,NA
44,VfB Fortuna Biesdorf,Urim Nerjovaj,NA,IV,1,NA
45,Berlin Türkspor,Sefa Kahraman,NA,IV,1,NA
46,Sp.Vg. Blau Weiß 1890 Berlin,Mike Brömer,NA,ST,1,NA
47,Frohnauer SC 1946,Dominik Lindhammer,NA,NA,1,NA
48,SV Blau-Weiß Hohen Neuendorf,Martin Urbanski,NA,NA,1,NA
49,SV Blau-Weiß Hohen Neuendorf,Timo Kopmann,NA,NA,1,NA
50,SC Charlottenburg,Kai Hörschlein,NA,RM,1,NA
51,SC Charlottenburg,Patrick Maykowski,20,NA,1,NA
52,SC Staaken,Tim Lampert,NA,RV,1,NA
53,Sp.Vg. Blau Weiß 1890 Berlin,Mohamed Saloun Touré,NA,RM,1,NA
54,SV Blau-Weiß Hohen Neuendorf,Sebastian Wolf,NA,NA,1,NA
55,VSG Altglienicke II,Mohammed Daniel Fayoumi,NA,LM,1,NA
56,Sp.Vg. Blau Weiß 1890 Berlin,Fabian Engel,NA,ZDM,1,NA
57,Sp.Vg. Blau Weiß 1890 Berlin,Fynn Johannes Rocktäschel,NA,NA,1,NA
58,FSV Spandauer Kickers,Steffen Sawallich,NA,NA,1,NA
59,1. FC Wilmersdorf,Jonas Techie-Menson,NA,LV,1,NA
60,TSV Mariendorf 1897,Alianni Urgelles Montoya,NA,NA,1,NA
61,TSV Mariendorf 1897,Erik-Paul Pfannschmidt,NA,ZM,1,NA
62,Frohnauer SC 1946,Nando Hofmann,NA,IV,1,NA
63,TSV Rudow Berlin,Matteo Günther,9,RM,1,NA
64,VfB Fortuna Biesdorf,Miguel Hartwig,NA,IV,1,NA
65,SV Empor Berlin,Can Sakar,NA,NA,1,NA
66,TSV Mariendorf 1897,Yusuf Yorguner,NA,NA,1,NA
67,SFC Stern 1900,Lukas Rohana,NA,ZDM,1,NA
68,FSV Spandauer Kickers,Samuel Agyei-Yeboah,NA,ST,1,NA
69,TSV Rudow Berlin,Mushakir Razeek,NA,RV,1,NA
70,SC Charlottenburg,Ahmad Selman,NA,ST,1,NA
71,SFC Stern 1900,Tim Schönfuß-Hahm,NA,IV,1,NA
