team,#,Ges_Bilanz,Rank_H,H_Bilanz,Rank_A,A_Bilanz,Rank_NR,NR_Bilanz,Rank_KR,KR_Bilanz,Rank_kKR,kKR_Bilanz,E5,E4,E3,E2,E1,Tore,Formation,Wahrscheinlichkeit,dreierKette,viererKette
SV BW Hohen Neuendorf,1,3-0-0,6,1-0-0,2,2-0-0,NA,NA,1,3-0-0,NA,NA,NA,NA,S,S,S,9:4,3-2-2-2-1,33%,Ja,Nein
Frohnauer SC,2,2-1-0,5,1-0-0,3,1-1-0,NA,NA,2,2-1-0,2,1-0-0,NA,NA,S,U,S,7:4,3-4-2-1,33%,Ja,Ja
FSV Spandauer Kickers,3,2-1-0,1,2-0-0,9,0-1-0,NA,NA,3,2-1-0,4,0-1-0,NA,NA,U,S,S,5:3,3-2-3-2,67%,Ja,Nein
Sp.Vg. Blau Weiß 1890 Berlin,4,2-0-1,3,1-0-0,4,1-0-1,NA,NA,4,2-0-1,NA,NA,NA,NA,S,S,N,8:2,4-2-3-1,67%,Nein,Ja
erlin Türkspor,5,2-0-1,8,1-0-1,6,1-0-0,NA,NA,5,2-0-1,3,1-0-0,NA,NA,S,S,N,9:7,4-2-3-1,67%,Ja,Ja
Füchse Berlin,6,2-0-1,17,0-0-1,1,2-0-0,NA,NA,6,2-0-1,NA,NA,NA,NA,S,S,N,6:5,4-2-3-1,100%,Nein,Ja
Berliner SC,7,1-1-1,4,1-0-0,11,0-1-1,NA,NA,8,1-1-1,NA,NA,NA,NA,S,N,U,4:3,4-1-2-3,33%,Nein,Ja
TSV Mariendorf 1897,8,1-1-1,11,0-1-0,5,1-0-1,NA,NA,9,1-1-1,NA,NA,NA,NA,U,N,S,6:5,4-4-2,67%,Ja,Ja
SFC Stern 1900,9,1-1-1,2,1-1-0,15,0-0-1,NA,NA,10,1-1-1,NA,NA,NA,NA,N,S,U,4:5,4-2-3-1,100%,Nein,Ja
VfB Fortuna Biesdorf,10,1-1-1,12,0-1-0,7,1-0-1,NA,NA,11,1-1-1,6,0-1-0,NA,NA,U,N,S,4:6,4-4-2,67%,Ja,Ja
VSG Altglienicke II,11,1-0-1,7,1-0-0,13,0-0-1,NA,NA,7,1-0-1,1,1-0-0,NA,NA,NA,S,N,3:2,4-3-3,50%,Nein,Ja
SC Charlottenburg,12,1-0-2,9,1-0-1,14,0-0-1,NA,NA,12,1-0-2,NA,NA,NA,NA,N,N,S,4:6,4-1-4-1,33%,Nein,Ja
SSC Südwest 1947,13,1-0-2,10,1-0-1,16,0-0-1,NA,NA,13,1-0-2,NA,NA,NA,NA,N,N,S,2:7,4-2-3-1,100%,Nein,Ja
1. FC Wilmersdorf,14,0-2-1,13,0-1-1,8,0-1-0,NA,NA,14,0-2-1,NA,NA,NA,NA,U,N,U,3:4,3-1-4-2,33%,Ja,Ja
SC Staaken,15,0-1-1,16,0-0-1,10,0-1-0,NA,NA,15,0-1-1,8,0-0-1,NA,NA,NA,N,U,2:3,4-2-3-1,50%,Nein,Ja
SV Empor Berlin,16,0-1-2,18,0-0-1,12,0-1-1,NA,NA,16,0-1-2,5,0-1-0,NA,NA,N,U,N,6:9,4-1-4-1,67%,Nein,Ja
TSV Rudow Berlin,17,0-1-2,15,0-1-1,17,0-0-1,NA,NA,17,0-1-2,9,0-0-1,NA,NA,N,U,N,4:7,4-2-3-1,67%,Nein,Ja
Polar Pinguin Berlin,18,0-1-2,14,0-1-1,18,0-0-1,NA,NA,18,0-1-2,7,0-1-1,NA,NA,N,U,N,4:8,5-2-2-1,67%,Nein,Nein
