team,#,Ges_Bilanz,Rank_H,H_Bilanz,Rank_A,A_Bilanz,Rank_NR,NR_Bilanz,Rank_KR,KR_Bilanz,Rank_kKR,kKR_Bilanz,E5,E4,E3,E2,E1,Tore,Formation,Wahrscheinlichkeit,dreierKette,viererKette
FSV Spandauer Kickers,1,3-2-0,1,2-1-0,4,1-1-0,1,3-1-0,11,0-1-0,5,0-1-0,NA,S,S,S,U,7:3,3-2-3-2,60%,Ja,Ja
Frohnauer SC,2,3-1-1,3,2-0-0,7,1-1-1,2,2-0-1,6,1-1-0,3,1-0-0,S,U,S,S,N,15:7,4-2-3-1,40%,Ja,Ja
SV BW Hohen Neuendorf,3,3-1-1,8,1-1-0,3,2-0-1,6,2-1-1,4,1-0-0,NA,NA,S,S,S,U,N,11:10,3-2-2-2-1,20%,Ja,Nein
Füchse Berlin,4,3-0-1,18,0-0-1,1,3-0-0,5,2-0-1,1,1-0-0,1,1-0-0,NA,NA,S,N,S,6:3,4-2-3-1,100%,Nein,Ja
Berlin Türkspor,5,3-0-2,12,1-0-2,2,2-0-0,9,1-0-2,3,2-0-0,2,2-0-0,NA,S,N,N,S,11:11,4-2-3-1,40%,Ja,Ja
TSV Mariendorf 1897,6,2-2-1,9,1-1-0,6,1-1-1,3,2-2-0,17,0-0-1,NA,NA,U,N,S,U,S,13:10,4-4-2,40%,Ja,Ja
1. FC Wilmersdorf,7,2-2-1,10,1-1-1,5,1-1-0,4,1-1-0,8,1-1-1,NA,NA,NA,N,U,S,S,4:2,4-2-3-1,40%,Ja,Ja
SFC Stern 1900,8,2-2-1,2,2-1-0,15,0-1-1,12,0-1-1,5,2-1-0,NA,NA,NA,S,U,U,S,7:5,4-2-3-1,100%,Nein,Ja
Sp.Vg. Blau Weiß 1890 Berlin,9,2-1-2,7,1-1-0,8,1-0-2,10,1-1-2,2,1-0-0,NA,NA,S,S,N,U,N,13:10,4-2-3-1,60%,Nein,Ja
VSG Altglienicke II,10,2-1-1,5,2-0-0,14,0-1-1,NA,NA,7,2-1-1,4,1-1-0,NA,S,U,N,S,8:5,4-3-3,50%,Nein,Ja
Berliner SC,11,2-1-2,6,2-0-1,12,0-1-1,8,2-0-2,10,0-1-0,NA,NA,S,N,U,N,S,6:5,4-1-2-3,40%,Nein,Ja
SC Charlottenburg,12,2-0-3,4,2-0-1,18,0-0-2,7,2-0-2,18,0-0-1,NA,NA,NA,N,S,N,S,8:6,4-2-3-1,40%,Nein,Ja
Polar Pinguin Berlin,13,1-1-3,15,0-1-2,9,1-0-1,14,0-0-1,12,1-1-2,6,1-1-2,N,U,N,S,N,12:15,5-2-2-1,60%,Nein,Nein
TSV Rudow Berlin,14,1-1-3,14,0-1-1,10,1-0-2,NA,NA,15,1-1-3,10,0-0-1,NA,U,N,S,N,5:7,3-4-2-1,40%,Ja,Ja
SSC Südwest 1947,15,1-1-3,13,1-0-2,16,0-1-1,13,0-1-1,14,1-0-2,NA,NA,NA,N,S,N,U,3:7,4-2-3-1,60%,Nein,Ja
SV Empor Berlin,16,1-1-3,11,1-0-1,17,0-1-2,11,1-0-3,13,0-1-0,7,0-1-0,N,U,N,N,S,12:18,4-1-4-1,60%,Nein,Ja
VfB Fortuna Biesdorf,17,1-1-3,17,0-1-1,11,1-0-2,15,0-0-2,9,1-1-1,8,0-1-1,U,N,S,N,N,6:14,4-4-2,40%,Ja,Ja
SC Staaken,18,0-2-3,16,0-1-2,13,0-1-1,NA,NA,16,0-2-3,9,0-1-2,N,U,U,N,N,7:11,4-2-3-1,60%,Nein,Ja
