team,#,Ges_Bilanz,Rank_H,H_Bilanz,Rank_A,A_Bilanz,Rank_NR,NR_Bilanz,Rank_KR,KR_Bilanz,Rank_kKR,kKR_Bilanz,E5,E4,E3,E2,E1,Tore,Formation,Wahrscheinlichkeit,dreierKette,viererKette
Frohnauer SC,1,3-1-0,1,2-0-0,5,1-1-0,1,2-0-0,5,1-1-0,3,1-0-0,NA,S,U,S,S,14:5,4-2-3-1,50%,Ja,Ja
SV BW Hohen Neuendorf,2,3-1-0,5,1-1-0,2,2-0-0,3,2-1-0,4,1-0-0,NA,NA,NA,S,S,S,U,11:6,3-2-2-2-1,25%,Ja,Nein
FSV Spandauer Kickers,3,3-1-0,3,2-0-0,3,1-1-0,2,3-0-0,11,0-1-0,6,0-1-0,NA,U,S,S,S,7:3,3-2-3-2,50%,Ja,Ja
Füchse Berlin,4,3-0-1,17,0-0-1,1,3-0-0,5,2-0-1,1,1-0-0,1,1-0-0,NA,S,S,N,S,10:5,4-2-3-1,100%,Nein,Ja
Sp.Vg. Blau Weiß 1890 Berlin,5,2-1-1,4,1-1-0,7,1-0-1,7,1-1-1,2,1-0-0,NA,NA,NA,S,S,N,U,11:5,4-2-3-1,75%,Nein,Ja
VSG Altglienicke II,6,2-1-1,2,2-0-0,14,0-1-1,NA,NA,7,2-1-1,4,1-1-0,NA,S,U,N,S,8:5,4-3-3,50%,Nein,Ja
Berlin Türkspor,7,2-0-2,9,1-0-2,8,1-0-0,9,1-0-2,3,1-0-0,2,1-0-0,NA,S,S,N,N,9:9,4-2-3-1,50%,Ja,Ja
TSV Mariendorf 1897,8,1-2-1,11,0-1-0,6,1-1-1,6,1-2-0,17,0-0-1,NA,NA,NA,U,N,S,U,9:8,4-4-2,50%,Ja,Ja
1. FC Wilmersdorf,9,1-2-1,12,0-1-1,4,1-1-0,4,1-1-0,15,0-1-1,NA,NA,NA,U,N,U,S,4:4,3-1-4-2,25%,Ja,Ja
SFC Stern 1900,10,1-2-1,6,1-1-0,15,0-1-1,11,0-1-1,6,1-1-0,NA,NA,NA,N,S,U,U,6:7,4-2-3-1,100%,Nein,Ja
Berliner SC,11,1-1-2,7,1-0-1,13,0-1-1,8,1-0-2,10,0-1-0,NA,NA,NA,S,N,U,N,4:4,4-1-2-3,25%,Nein,Ja
Polar Pinguin Berlin,12,1-1-2,13,0-1-1,9,1-0-1,13,0-0-1,8,1-1-1,5,1-1-1,NA,N,U,N,S,8:10,5-2-2-1,75%,Nein,Nein
TSV Rudow Berlin,13,1-1-2,14,0-1-1,10,1-0-1,NA,NA,13,1-1-2,10,0-0-1,NA,N,U,N,S,6:8,3-4-1-2,25%,Ja,Ja
VfB Fortuna Biesdorf,14,1-1-2,16,0-1-1,11,1-0-1,14,0-0-1,9,1-1-1,8,0-1-1,NA,U,N,S,N,4:10,4-4-2,50%,Ja,Ja
SC Charlottenburg,15,1-0-3,8,1-0-1,18,0-0-2,10,1-0-2,18,0-0-1,NA,NA,NA,N,N,S,N,5:9,4-2-3-1,50%,Nein,Ja
SSC Südwest 1947,16,1-0-3,10,1-0-2,17,0-0-1,12,0-0-1,14,1-0-2,NA,NA,NA,N,N,S,N,3:9,4-2-3-1,75%,Nein,Ja
SC Staaken,17,0-2-2,15,0-1-2,12,0-1-0,NA,NA,16,0-2-2,9,0-1-2,NA,N,U,U,N,6:9,4-2-3-1,50%,Nein,Ja
SV Empor Berlin,18,0-1-3,18,0-0-1,16,0-1-2,15,0-0-3,12,0-1-0,7,0-1-0,NA,N,U,N,N,7:16,4-1-4-1,75%,Nein,Ja
