Rank,Team,Name,Nr,Pos,Spiele,Assists
1,Sp.Vg. Blau Weiß 1890 Berlin,Fabian Engel,NA,ZDM,1,2
2,Berlin Türkspor,Artin Zardoshtian,NA,LM,1,2
3,Berliner SC,Lion Schumann,NA,NA,1,1
4,Berliner SC,Stephan Ngah,NA,NA,1,1
5,Berliner SC,Lucky Ugbogbo,20,NA,1,1
6,Sp.Vg. Blau Weiß 1890 Berlin,Marcel Rausch,NA,ZDM,1,1
7,SSC Südwest 1947,Juan Cernescu,NA,RM,1,1
8,Frohnauer SC 1946,Luis Seiffert,NA,NA,1,1
9,Frohnauer SC 1946,Buba Ceesay,NA,ST,1,1
10,Frohnauer SC 1946,Adrian Domke,NA,LV,1,1
11,SV Empor Berlin,David Schäfer,NA,NA,1,1
12,SV Empor Berlin,Mathias Felix Wenger,NA,RV,1,1
13,Füchse Berlin,Cengizhan Haney,NA,LM,1,1
14,Füchse Berlin,Bedirhan Sivaci,NA,ZOM,1,1
15,SV Blau-Weiß Hohen Neuendorf,Leon Draski,NA,NA,1,1
16,SV Blau-Weiß Hohen Neuendorf,Leandro Röttgen,NA,NA,1,1
17,SV Blau-Weiß Hohen Neuendorf,Nick Przesang,NA,NA,1,1
18,SC Staaken,Deniz Aksakal,NA,IV,1,1
19,Berliner SC,Max-Fabian Wölker,18,NA,0,0
20,Berliner SC,Jonas Wortmann,NA,NA,0,0
21,Berliner SC,Nathanel Osaroboh Simon,NA,NA,1,0
22,Berliner SC,Kota Murakami,NA,NA,0,0
23,Berliner SC,Luis-Raymond Bossard,NA,NA,1,0
24,Berliner SC,Tom Köster,1,NA,1,0
25,Berliner SC,Bara Abu Hamid,NA,NA,0,0
26,Berliner SC,Jeff Nnaemeka-Chukwurah,NA,NA,1,0
27,Berliner SC,Ermal Thaci,NA,NA,0,0
28,Berliner SC,Ali Hammoud,NA,NA,0,0
29,Berliner SC,Nikola Markovic,NA,NA,1,0
30,Berliner SC,Fabian Niedenhoff,NA,NA,0,0
31,Berliner SC,Vincent Spiegel,NA,NA,0,0
32,Berliner SC,Eric Ekandille,NA,NA,1,0
33,Berliner SC,Immanuel Neunteufel,NA,NA,0,0
34,Berliner SC,Konstantin Joseski,NA,NA,0,0
35,Berliner SC,Alexander Lorenz,NA,NA,1,0
36,Berliner SC,Nico Pellatz,NA,NA,0,0
37,Berliner SC,Leon Cheung,8,NA,1,0
38,Berliner SC,Oktay Öztürk,NA,NA,1,0
39,Berliner SC,Justin Maximilian Neumann,NA,NA,1,0
40,Berliner SC,Benjamin Trojahn,NA,NA,1,0
41,Berliner SC,Hossein Jafari,NA,NA,1,0
42,VSG Altglienicke II,Fabian Busch,NA,LV,1,0
43,VSG Altglienicke II,Benevito Laske,NA,NA,0,0
44,VSG Altglienicke II,Kerim Sarikaya,NA,NA,0,0
45,VSG Altglienicke II,Emir Bakal,NA,RM,1,0
46,VSG Altglienicke II,Caleb Osarenren,NA,NA,0,0
47,VSG Altglienicke II,Ben Wagner,NA,NA,0,0
48,VSG Altglienicke II,Stanley Cross,NA,NA,0,0
49,VSG Altglienicke II,Kakeru Fukuda,NA,NA,0,0
50,VSG Altglienicke II,Lelio Losse,NA,NA,1,0
51,VSG Altglienicke II,Niclas Senst,NA,ZM,1,0
52,VSG Altglienicke II,Jonas Elbrecht,NA,NA,0,0
53,VSG Altglienicke II,Maddox Niebergall,NA,NA,0,0
54,VSG Altglienicke II,Levin Stein,NA,NA,0,0
55,VSG Altglienicke II,Serhan Atici,NA,NA,1,0
56,VSG Altglienicke II,Raphael Damjanovic,NA,NA,0,0
57,VSG Altglienicke II,Mario Peche Morote,NA,NA,0,0
58,VSG Altglienicke II,Yousif El Sadani,NA,NA,1,0
59,VSG Altglienicke II,Alexander Kutrieb,NA,NA,1,0
60,VSG Altglienicke II,Ibrahim Tareq Ibrahim El Taib,NA,NA,1,0
61,VSG Altglienicke II,Krystian Kanzy,NA,NA,0,0
62,VSG Altglienicke II,Saleh Kassem,NA,TW,1,0
63,VSG Altglienicke II,Devin Lieberam,NA,NA,1,0
64,VSG Altglienicke II,Mohammed Daniel Fayoumi,NA,LM,1,0
65,VSG Altglienicke II,Mario Schenkel,NA,ZM,1,0
66,VSG Altglienicke II,Steve Klamkowski,NA,IV,1,0
67,VSG Altglienicke II,Jan Latzel,NA,NA,1,0
68,VSG Altglienicke II,Benito-Tyler Fritzsche,NA,NA,0,0
69,VSG Altglienicke II,Moritz Tomczak,NA,ST,1,0
70,VSG Altglienicke II,Alexander Noß,NA,NA,0,0
71,Polar Pinguin Berlin,Johann Eisenberg,NA,NA,0,0
72,Polar Pinguin Berlin,Paul Pantke,NA,NA,0,0
73,Polar Pinguin Berlin,Shaikh Derman,NA,NA,0,0
74,Polar Pinguin Berlin,James Ifeanyichukwu Ndubueze,NA,ST,1,0
75,Polar Pinguin Berlin,Pascal Löhmann,NA,ZM,1,0
76,Polar Pinguin Berlin,Jona Hardt,NA,IV,1,0
77,Polar Pinguin Berlin,Hans Witschurke,NA,NA,0,0
78,Polar Pinguin Berlin,Giordano Siewe,NA,NA,0,0
79,Polar Pinguin Berlin,Lenny Schwabe,NA,NA,1,0
80,Polar Pinguin Berlin,Malte Riebel,NA,NA,1,0
81,Polar Pinguin Berlin,Nicolas Marley Alexander Koch,NA,NA,0,0
82,Polar Pinguin Berlin,Omidoullah Sarwari,NA,NA,0,0
83,Polar Pinguin Berlin,Joschua Schanda,NA,NA,0,0
84,Polar Pinguin Berlin,Jacques Kahra,NA,IV,1,0
85,Polar Pinguin Berlin,Ekrem Erbilgin,NA,TW,1,0
86,Polar Pinguin Berlin,Said Abasi,NA,LV,1,0
87,Polar Pinguin Berlin,Qais Faizi,NA,NA,1,0
88,Polar Pinguin Berlin,Keyan Kaplan,NA,NA,1,0
89,Polar Pinguin Berlin,Nelson Culubali,NA,RV,1,0
90,Polar Pinguin Berlin,Mohamed Tahiri Mizani,NA,NA,1,0
91,Polar Pinguin Berlin,Nicolai Matt,NA,NA,0,0
92,Polar Pinguin Berlin,Simon Falke,NA,NA,0,0
93,Polar Pinguin Berlin,Martin Kemter,NA,NA,0,0
94,Polar Pinguin Berlin,Lennard Broll,NA,ZM,1,0
95,Polar Pinguin Berlin,Lukas Fechner,NA,NA,0,0
96,Polar Pinguin Berlin,Arda Dülek,NA,NA,0,0
97,Polar Pinguin Berlin,Karim Yehia,NA,NA,0,0
98,Polar Pinguin Berlin,Gino Hofmeister,NA,NA,0,0
99,Polar Pinguin Berlin,Philippe Riviere,NA,NA,0,0
100,Polar Pinguin Berlin,Moritz Sondermann,NA,NA,0,0
101,Polar Pinguin Berlin,Kilian Pruschke,NA,NA,0,0
102,Polar Pinguin Berlin,Arne Schüler,NA,NA,0,0
