Rank,Team,Name,Nr,Pos,Spiele,Assists
1,Sp.Vg. Blau Weiß 1890 Berlin,Fabian Engel,NA,ZDM,1,2
2,Berlin Türkspor,Artin Zardoshtian,NA,ZDM,3,2
3,Frohnauer SC 1946,Bachar Said,NA,NA,3,2
4,SV Empor Berlin,Mathias Felix Wenger,NA,RV,3,2
5,SV Blau-Weiß Hohen Neuendorf,Leandro Röttgen,NA,LM,3,2
6,SV Blau-Weiß Hohen Neuendorf,Nick Przesang,NA,NA,3,2
7,Berliner SC,Lion Schumann,NA,RM,3,1
8,Berliner SC,Stephan Ngah,NA,LM,3,1
9,Berliner SC,Luis-Raymond Bossard,NA,RV,3,1
10,Berliner SC,Lucky Ugbogbo,20,LM,3,1
11,Sp.Vg. Blau Weiß 1890 Berlin,Darryl Julian Geurts,NA,LM,3,1
12,Sp.Vg. Blau Weiß 1890 Berlin,Michael Hinz,NA,TW,3,1
13,Sp.Vg. Blau Weiß 1890 Berlin,Marcel Rausch,NA,ZDM,3,1
14,SSC Südwest 1947,Juan Cernescu,NA,RM,2,1
15,TSV Mariendorf 1897,Vincent Bühler,NA,NA,2,1
16,TSV Mariendorf 1897,Tugay Ulusoy,NA,RM,3,1
17,TSV Mariendorf 1897,Pascal Jan Wedemann,NA,IV,1,1
18,TSV Mariendorf 1897,Erik-Paul Pfannschmidt,NA,ZM,3,1
19,TSV Mariendorf 1897,Benjamin Tutic,NA,RV,3,1
20,Berlin Türkspor,Mapalo Korntreff,NA,LM,3,1
21,Berlin Türkspor,Ahmad Rmieh,NA,ZDM,2,1
22,Berlin Türkspor,Halit Bacak,NA,RM,3,1
23,Frohnauer SC 1946,Luis Seiffert,NA,NA,3,1
24,Frohnauer SC 1946,Tidjan Barnes,NA,NA,3,1
25,Frohnauer SC 1946,Buba Ceesay,NA,ST,2,1
26,Frohnauer SC 1946,Adrian Domke,NA,LV,2,1
27,SC Charlottenburg,Necmi Ulucay,NA,ZOM,3,1
28,SV Empor Berlin,David Schäfer,NA,NA,2,1
29,SV Empor Berlin,Jason Kofi Appiah,NA,RM,3,1
30,Füchse Berlin,Cengizhan Haney,NA,LM,3,1
31,Füchse Berlin,Emre-Mert Aslan,NA,ZDM,2,1
32,Füchse Berlin,Bedirhan Sivaci,NA,ZOM,3,1
33,SV Blau-Weiß Hohen Neuendorf,Dag Rüdiger,NA,RV,3,1
34,SV Blau-Weiß Hohen Neuendorf,Yeri Said Schock Negrete,NA,NA,3,1
35,SV Blau-Weiß Hohen Neuendorf,Leon Draski,NA,NA,2,1
36,SV Blau-Weiß Hohen Neuendorf,Sebastian Wolf,NA,RM,3,1
37,SV Blau-Weiß Hohen Neuendorf,Julian Butt,NA,NA,2,1
38,SC Staaken,Deniz Aksakal,NA,IV,2,1
39,Berliner SC,Max-Fabian Wölker,18,NA,0,0
40,Berliner SC,Jonas Wortmann,NA,NA,0,0
41,Berliner SC,Nathanel Osaroboh Simon,NA,NA,1,0
42,Berliner SC,Kota Murakami,NA,NA,0,0
43,Berliner SC,Tom Köster,1,TW,3,0
44,Berliner SC,Bara Abu Hamid,NA,NA,0,0
45,Berliner SC,Jeff Nnaemeka-Chukwurah,NA,ZDM,3,0
46,Berliner SC,Ermal Thaci,NA,NA,0,0
47,Berliner SC,Ali Hammoud,NA,NA,0,0
48,Berliner SC,Nikola Markovic,NA,IV,3,0
49,Berliner SC,Fabian Niedenhoff,NA,NA,0,0
50,Berliner SC,Vincent Spiegel,NA,NA,1,0
51,Berliner SC,Eric Ekandille,NA,RM,3,0
52,Berliner SC,Immanuel Neunteufel,NA,NA,0,0
53,Berliner SC,Konstantin Joseski,NA,NA,0,0
54,Berliner SC,Alexander Lorenz,NA,ST,3,0
55,Berliner SC,Nico Pellatz,NA,NA,0,0
56,Berliner SC,Leon Cheung,8,ZM,3,0
57,Berliner SC,Oktay Öztürk,NA,IV,3,0
58,Berliner SC,Justin Maximilian Neumann,NA,ZM,3,0
59,Berliner SC,Benjamin Trojahn,NA,LV,3,0
60,Berliner SC,Hossein Jafari,NA,NA,2,0
61,VSG Altglienicke II,Fabian Busch,NA,LV,2,0
62,VSG Altglienicke II,Benevito Laske,NA,NA,0,0
63,VSG Altglienicke II,Kerim Sarikaya,NA,NA,0,0
64,VSG Altglienicke II,Emir Bakal,NA,LM,2,0
65,VSG Altglienicke II,Caleb Osarenren,NA,NA,0,0
66,VSG Altglienicke II,Ben Wagner,NA,NA,0,0
67,VSG Altglienicke II,Stanley Cross,NA,NA,0,0
68,VSG Altglienicke II,Kakeru Fukuda,NA,NA,0,0
69,VSG Altglienicke II,Lelio Losse,NA,NA,2,0
70,VSG Altglienicke II,Niclas Senst,NA,ZM,2,0
71,VSG Altglienicke II,Jonas Elbrecht,NA,NA,0,0
72,VSG Altglienicke II,Maddox Niebergall,NA,NA,0,0
73,VSG Altglienicke II,Levin Stein,NA,NA,0,0
74,VSG Altglienicke II,Serhan Atici,NA,NA,2,0
75,VSG Altglienicke II,Raphael Damjanovic,NA,NA,0,0
76,VSG Altglienicke II,Mario Peche Morote,NA,NA,0,0
77,VSG Altglienicke II,Yousif El Sadani,NA,NA,2,0
78,VSG Altglienicke II,Alexander Kutrieb,NA,NA,2,0
79,VSG Altglienicke II,Ibrahim Tareq Ibrahim El Taib,NA,NA,2,0
80,VSG Altglienicke II,Krystian Kanzy,NA,NA,0,0
81,VSG Altglienicke II,Saleh Kassem,NA,TW,2,0
82,VSG Altglienicke II,Devin Lieberam,NA,NA,2,0
83,VSG Altglienicke II,Mohammed Daniel Fayoumi,NA,LM,2,0
84,VSG Altglienicke II,Mario Schenkel,NA,RM,2,0
85,VSG Altglienicke II,Steve Klamkowski,NA,IV,2,0
86,VSG Altglienicke II,Jan Latzel,NA,IV,2,0
87,VSG Altglienicke II,Benito-Tyler Fritzsche,NA,NA,0,0
88,VSG Altglienicke II,Moritz Tomczak,NA,ST,2,0
89,VSG Altglienicke II,Alexander Noß,NA,NA,0,0
90,Polar Pinguin Berlin,Johann Eisenberg,NA,NA,0,0
91,Polar Pinguin Berlin,Paul Pantke,NA,NA,0,0
92,Polar Pinguin Berlin,Shaikh Derman,NA,NA,2,0
93,Polar Pinguin Berlin,James Ifeanyichukwu Ndubueze,NA,ST,3,0
94,Polar Pinguin Berlin,Pascal Löhmann,NA,ZM,2,0
95,Polar Pinguin Berlin,Jona Hardt,NA,IV,3,0
96,Polar Pinguin Berlin,Hans Witschurke,NA,NA,0,0
97,Polar Pinguin Berlin,Giordano Siewe,NA,NA,0,0
98,Polar Pinguin Berlin,Lenny Schwabe,NA,NA,3,0
99,Polar Pinguin Berlin,Malte Riebel,NA,NA,1,0
100,Polar Pinguin Berlin,Nicolas Marley Alexander Koch,NA,NA,2,0
101,Polar Pinguin Berlin,Omidoullah Sarwari,NA,NA,0,0
102,Polar Pinguin Berlin,Joschua Schanda,NA,NA,2,0
103,Polar Pinguin Berlin,Jacques Kahra,NA,IV,3,0
104,Polar Pinguin Berlin,Ekrem Erbilgin,NA,TW,2,0
105,Polar Pinguin Berlin,Said Abasi,NA,LV,1,0
106,Polar Pinguin Berlin,Qais Faizi,NA,NA,2,0
107,Polar Pinguin Berlin,Keyan Kaplan,NA,NA,3,0
108,Polar Pinguin Berlin,Nelson Culubali,NA,RV,1,0
109,Polar Pinguin Berlin,Mohamed Tahiri Mizani,NA,NA,1,0
110,Polar Pinguin Berlin,Nicolai Matt,NA,NA,2,0
111,Polar Pinguin Berlin,Simon Falke,NA,NA,0,0
112,Polar Pinguin Berlin,Martin Kemter,NA,NA,0,0
113,Polar Pinguin Berlin,Lennard Broll,NA,ZM,3,0
114,Polar Pinguin Berlin,Lukas Fechner,NA,NA,1,0
115,Polar Pinguin Berlin,Arda Dülek,NA,NA,0,0
116,Polar Pinguin Berlin,Karim Yehia,NA,NA,0,0
117,Polar Pinguin Berlin,Gino Hofmeister,NA,NA,0,0
118,Polar Pinguin Berlin,Philippe Riviere,NA,NA,0,0
119,Polar Pinguin Berlin,Moritz Sondermann,NA,NA,2,0
120,Polar Pinguin Berlin,Kilian Pruschke,NA,NA,1,0
121,Polar Pinguin Berlin,Arne Schüler,NA,NA,0,0
122,Polar Pinguin Berlin,Finn Johan Will,NA,RM,3,0
123,Polar Pinguin Berlin,Sören Zeidler,NA,NA,2,0
124,Polar Pinguin Berlin,Adam Idriss Ouattara,NA,IV,3,0
125,Polar Pinguin Berlin,Konrad Clemens Emil Ladendorf,NA,NA,0,0
