Rank,Team,Name,Nr,Pos,Spiele,Assists
1,Sp.Vg. Blau Weiß 1890 Berlin,Fabian Engel,NA,ZDM,1,2
2,Berlin Türkspor,Artin Zardoshtian,NA,LM,1,2
3,SV Blau-Weiß Hohen Neuendorf,Nick Przesang,NA,NA,1,1
4,SV Empor Berlin,Mathias Felix Wenger,NA,RV,1,1
5,Sp.Vg. Blau Weiß 1890 Berlin,Marcel Rausch,NA,ZDM,1,1
6,SC Staaken,Deniz Aksakal,NA,IV,1,1
7,Frohnauer SC 1946,Adrian Domke,NA,LV,1,1
8,Füchse Berlin,Bedirhan Sivaci,NA,ZOM,1,1
9,SV Empor Berlin,David Schäfer,NA,NA,1,1
10,SSC Südwest 1947,Juan Cernescu,NA,RM,1,1
11,Berliner SC,Lion Schumann,NA,NA,1,1
12,Berliner SC,Stephan Ngah,NA,NA,1,1
13,Frohnauer SC 1946,Luis Seiffert,NA,NA,1,1
14,SV Blau-Weiß Hohen Neuendorf,Leon Draski,NA,NA,1,1
15,SV Blau-Weiß Hohen Neuendorf,Leandro Röttgen,NA,NA,1,1
16,Berliner SC,Lucky Ugbogbo,NA,NA,1,1
17,Frohnauer SC 1946,Buba Ceesay,NA,ST,1,1
18,Füchse Berlin,Cengizhan Haney,NA,LM,1,1
19,Füchse Berlin,Thomas Brechler,NA,NA,1,0
20,1. FC Wilmersdorf,Joel Samake,NA,TW,1,0
21,SV Empor Berlin,Quentin Paul Albrecht,NA,ST,1,0
22,Berliner SC,Nico Pellatz,NA,NA,0,0
23,Berlin Türkspor,Emre Turan,NA,IV,1,0
24,SC Staaken,Benjamin Stein,NA,NA,1,0
25,Polar Pinguin Berlin,Kilian Pruschke,NA,NA,0,0
26,TSV Mariendorf 1897,Julian Austermann,NA,IV,1,0
27,TSV Mariendorf 1897,Pascal Matthias,NA,NA,0,0
28,TSV Rudow Berlin,Fabian Fritsche,NA,ZDM,1,0
29,FSV Spandauer Kickers,Jack Krumnow,NA,NA,1,0
30,Sp.Vg. Blau Weiß 1890 Berlin,Darryl Julian Geurts,NA,NA,1,0
31,Berlin Türkspor,Süleyman Kapan,NA,NA,0,0
32,TSV Rudow Berlin,Omid Saberdest,5,NA,1,0
33,Sp.Vg. Blau Weiß 1890 Berlin,Glodi Danila-Doda Zingu,NA,NA,0,0
34,SC Charlottenburg,Janos Löbe,NA,NA,0,0
35,SV Blau-Weiß Hohen Neuendorf,Dag Rüdiger,NA,NA,1,0
36,SV Empor Berlin,Max Zander,NA,ZOM,1,0
37,Füchse Berlin,Kevin Otremba,NA,TW,1,0
38,VfB Fortuna Biesdorf,Jean-Claude Nanevie,NA,NA,0,0
39,1. FC Wilmersdorf,Rhami Ghandour,NA,NA,0,0
40,Sp.Vg. Blau Weiß 1890 Berlin,Niklas Wiebach,NA,RV,1,0
41,VfB Fortuna Biesdorf,Dennis März,NA,NA,0,0
42,FSV Spandauer Kickers,Tugay Uzan,NA,NA,0,0
43,TSV Mariendorf 1897,Pascal Jan Wedemann,NA,NA,0,0
44,SV Blau-Weiß Hohen Neuendorf,Jean-Marc Soine,NA,NA,1,0
45,Polar Pinguin Berlin,Nicolai Matt,NA,NA,0,0
46,SSC Südwest 1947,Cüneyt Gündogdu,NA,NA,1,0
47,Frohnauer SC 1946,Tobias Hampel,NA,IV,1,0
48,Sp.Vg. Blau Weiß 1890 Berlin,Michael Hinz,NA,TW,1,0
49,TSV Rudow Berlin,Lucas Robbin Bähr,NA,IV,1,0
50,SV Empor Berlin,Maurice Peitz,NA,NA,0,0
51,Sp.Vg. Blau Weiß 1890 Berlin,Philip Schulz,NA,ZOM,0,0
52,1. FC Wilmersdorf,Kemal Atici,NA,NA,0,0
53,Sp.Vg. Blau Weiß 1890 Berlin,Gelicio Aurelio Banze,NA,IV,1,0
54,FSV Spandauer Kickers,Gino Krumnow,NA,NA,0,0
55,SSC Südwest 1947,Toni Stroehlke,NA,TW,1,0
56,Sp.Vg. Blau Weiß 1890 Berlin,Maurice Froelian,NA,NA,0,0
57,Polar Pinguin Berlin,Simon Falke,NA,NA,0,0
58,Polar Pinguin Berlin,Martin Kemter,NA,NA,0,0
59,VfB Fortuna Biesdorf,Benjamin Kadur,NA,NA,0,0
60,SV Blau-Weiß Hohen Neuendorf,Norman Anton,NA,NA,0,0
61,VfB Fortuna Biesdorf,Rico Pohlmann,NA,NA,0,0
62,TSV Rudow Berlin,Melih Hortum,10,ZOM,1,0
63,Frohnauer SC 1946,Mike Ryberg,NA,NA,0,0
64,Frohnauer SC 1946,Simon Wollesen,NA,NA,0,0
65,SSC Südwest 1947,Philipp Olsowski,NA,ZDM,1,0
66,Sp.Vg. Blau Weiß 1890 Berlin,Tim Grabow,NA,LM,1,0
67,Polar Pinguin Berlin,Lennard Broll,NA,ZM,1,0
68,TSV Rudow Berlin,Martin Gromotka,44,TW,1,0
69,Sp.Vg. Blau Weiß 1890 Berlin,Neil-Nigel Bier,NA,NA,0,0
70,Berlin Türkspor,Leon Bätge,NA,TW,1,0
71,SC Charlottenburg,Marc Reichel,NA,IV,1,0
72,SV Empor Berlin,Daniel Alankus,NA,NA,0,0
73,Füchse Berlin,Artem Cygankov,NA,RV,1,0
74,1. FC Wilmersdorf,Jan Ilskens,NA,NA,1,0
75,SC Charlottenburg,Timo Brinkmann,NA,RV,1,0
76,SV Empor Berlin,Michele La Pietra,NA,NA,0,0
77,Sp.Vg. Blau Weiß 1890 Berlin,Florian Kohls,NA,NA,0,0
78,SV Empor Berlin,David Garnczarek,NA,NA,0,0
79,SC Charlottenburg,Necmi Ulucay,NA,ZOM,1,0
80,SV Empor Berlin,Roman Hübner,NA,NA,1,0
81,SV Empor Berlin,Dennis Wegner,NA,ZDM,1,0
82,Frohnauer SC 1946,Sebastian Paul,NA,TW,1,0
83,FSV Spandauer Kickers,Fabian Senninger,NA,ZM,1,0
84,SC Staaken,Efraim Koku Gakpeto,NA,ST,1,0
85,SC Charlottenburg,Tugay Göcer,NA,NA,0,0
86,SV Empor Berlin,Trung Hieu Ngo,NA,NA,0,0
87,SC Staaken,Erhan Bahceci,NA,NA,1,0
88,FSV Spandauer Kickers,Okan Tastan,NA,ST,1,0
89,VfB Fortuna Biesdorf,Urim Nerjovaj,NA,IV,1,0
90,Polar Pinguin Berlin,Lukas Fechner,NA,NA,0,0
91,Berlin Türkspor,Sefa Kahraman,NA,IV,1,0
92,Sp.Vg. Blau Weiß 1890 Berlin,Mike Brömer,NA,ST,1,0
93,Polar Pinguin Berlin,Arda Dülek,NA,NA,0,0
94,TSV Rudow Berlin,Leonard Kirschner,NA,NA,0,0
95,Polar Pinguin Berlin,Karim Yehia,NA,NA,0,0
96,Frohnauer SC 1946,Dominik Lindhammer,NA,NA,1,0
