Rank,Team,Name,Nr,Pos,Spiele,Assists
1,Sp.Vg. Blau Weiß 1890 Berlin,Fabian Engel,55,ZDM,1,2
2,Berlin Türkspor,Artin Zardoshtian,27,ZDM,3,2
3,Frohnauer SC,Bachar Said,21,NA,3,2
4,SV Empor Berlin,Mathias Felix Wenger,25,RV,3,2
5,SV BW Hohen Neuendorf,Leandro Röttgen,13,LM,3,2
6,SV BW Hohen Neuendorf,Nick Przesang,30,NA,3,2
7,Berliner SC,Lion Schumann,10,RM,3,1
8,Berliner SC,Stephan Ngah,19,LM,3,1
9,Berliner SC,Luis-Raymond Bossard,11,RV,3,1
10,Berliner SC,Lucky Ugbogbo,20,LM,3,1
11,Sp.Vg. Blau Weiß 1890 Berlin,Darryl Julian Geurts,11,LM,3,1
12,Sp.Vg. Blau Weiß 1890 Berlin,Michael Hinz,30,TW,3,1
13,Sp.Vg. Blau Weiß 1890 Berlin,Marcel Rausch,19,ZDM,3,1
14,SSC Südwest 1947,Juan Cernescu,23,RM,2,1
15,TSV Mariendorf 1897,Vincent Bühler,0,NA,2,1
16,TSV Mariendorf 1897,Tugay Ulusoy,99,RM,3,1
17,TSV Mariendorf 1897,Pascal Jan Wedemann,0,IV,1,1
18,TSV Mariendorf 1897,Erik-Paul Pfannschmidt,6,ZM,3,1
19,TSV Mariendorf 1897,Benjamin Tutic,19,RV,3,1
20,Berlin Türkspor,Mapalo Korntreff,25,LM,3,1
21,Berlin Türkspor,Ahmad Rmieh,7,ZDM,2,1
22,Berlin Türkspor,Halit Bacak,10,RM,3,1
23,Frohnauer SC,Luis Seiffert,22,NA,3,1
24,Frohnauer SC,Tidjan Barnes,23,NA,3,1
25,Frohnauer SC,Buba Ceesay,9,ST,2,1
26,Frohnauer SC,Adrian Domke,4,LV,2,1
27,SC Charlottenburg,Necmi Ulucay,10,ZOM,3,1
28,SV Empor Berlin,David Schäfer,21,NA,2,1
29,SV Empor Berlin,Jason Kofi Appiah,7,RM,3,1
30,Füchse Berlin,Cengizhan Haney,26,LM,3,1
31,Füchse Berlin,Emre-Mert Aslan,0,ZDM,2,1
32,Füchse Berlin,Bedirhan Sivaci,0,ZOM,3,1
33,SV BW Hohen Neuendorf,Dag Rüdiger,31,RV,3,1
34,SV BW Hohen Neuendorf,Yeri Said Schock Negrete,4,NA,3,1
35,SV BW Hohen Neuendorf,Leon Draski,8,NA,2,1
36,SV BW Hohen Neuendorf,Sebastian Wolf,27,RM,3,1
37,SV BW Hohen Neuendorf,Julian Butt,0,NA,2,1
38,SC Staaken,Deniz Aksakal,17,IV,2,1
39,Berliner SC,Max-Fabian Wölker,18,NA,0,0
40,Berliner SC,Jonas Wortmann,0,NA,0,0
41,Berliner SC,Nathanel Osaroboh Simon,24,NA,1,0
42,Berliner SC,Kota Murakami,0,NA,0,0
43,Berliner SC,Tom Köster,1,TW,3,0
44,Berliner SC,Bara Abu Hamid,0,NA,0,0
45,Berliner SC,Jeff Nnaemeka-Chukwurah,15,ZDM,3,0
46,Berliner SC,Ermal Thaci,21,NA,0,0
47,Berliner SC,Ali Hammoud,28,NA,0,0
48,Berliner SC,Nikola Markovic,2,IV,3,0
49,Berliner SC,Fabian Niedenhoff,23,NA,0,0
50,Berliner SC,Vincent Spiegel,15,NA,1,0
51,Berliner SC,Eric Ekandille,22,RM,3,0
52,Berliner SC,Immanuel Neunteufel,0,NA,0,0
53,Berliner SC,Konstantin Joseski,0,NA,0,0
54,Berliner SC,Alexander Lorenz,14,ST,3,0
55,Berliner SC,Nico Pellatz,0,NA,0,0
56,Berliner SC,Leon Cheung,8,ZM,3,0
57,Berliner SC,Oktay Öztürk,6,IV,3,0
58,Berliner SC,Justin Maximilian Neumann,17,ZM,3,0
59,Berliner SC,Benjamin Trojahn,16,LV,3,0
60,Berliner SC,Hossein Jafari,27,NA,2,0
61,VSG Altglienicke II,Fabian Busch,18,LV,2,0
62,VSG Altglienicke II,Benevito Laske,0,NA,0,0
63,VSG Altglienicke II,Kerim Sarikaya,0,NA,0,0
64,VSG Altglienicke II,Emir Bakal,7,LM,2,0
65,VSG Altglienicke II,Caleb Osarenren,0,NA,0,0
66,VSG Altglienicke II,Ben Wagner,0,NA,0,0
67,VSG Altglienicke II,Stanley Cross,0,NA,0,0
68,VSG Altglienicke II,Kakeru Fukuda,0,NA,0,0
69,VSG Altglienicke II,Lelio Losse,22,NA,2,0
70,VSG Altglienicke II,Niclas Senst,20,ZM,2,0
71,VSG Altglienicke II,Jonas Elbrecht,0,NA,0,0
72,VSG Altglienicke II,Maddox Niebergall,0,NA,0,0
73,VSG Altglienicke II,Levin Stein,0,NA,0,0
74,VSG Altglienicke II,Serhan Atici,16,NA,2,0
75,VSG Altglienicke II,Raphael Damjanovic,0,NA,0,0
76,VSG Altglienicke II,Mario Peche Morote,0,NA,0,0
77,VSG Altglienicke II,Yousif El Sadani,6,NA,2,0
78,VSG Altglienicke II,Alexander Kutrieb,34,NA,2,0
79,VSG Altglienicke II,Ibrahim Tareq Ibrahim El Taib,14,NA,2,0
80,VSG Altglienicke II,Krystian Kanzy,0,NA,0,0
81,VSG Altglienicke II,Saleh Kassem,1,TW,2,0
82,VSG Altglienicke II,Devin Lieberam,13,NA,2,0
83,VSG Altglienicke II,Mohammed Daniel Fayoumi,17,LM,2,0
84,VSG Altglienicke II,Mario Schenkel,26,RM,2,0
85,VSG Altglienicke II,Steve Klamkowski,5,IV,2,0
86,VSG Altglienicke II,Jan Latzel,4,IV,2,0
87,VSG Altglienicke II,Benito-Tyler Fritzsche,0,NA,0,0
88,VSG Altglienicke II,Moritz Tomczak,10,ST,2,0
89,VSG Altglienicke II,Alexander Noß,0,NA,0,0
90,Polar Pinguin Berlin,Johann Eisenberg,0,NA,0,0
91,Polar Pinguin Berlin,Paul Pantke,0,NA,0,0
92,Polar Pinguin Berlin,Shaikh Derman,17,NA,2,0
93,Polar Pinguin Berlin,James Ifeanyichukwu Ndubueze,16,ST,3,0
94,Polar Pinguin Berlin,Pascal Löhmann,25,ZM,2,0
95,Polar Pinguin Berlin,Jona Hardt,31,IV,3,0
96,Polar Pinguin Berlin,Hans Witschurke,0,NA,0,0
97,Polar Pinguin Berlin,Giordano Siewe,0,NA,0,0
98,Polar Pinguin Berlin,Lenny Schwabe,28,NA,3,0
99,Polar Pinguin Berlin,Malte Riebel,27,NA,1,0
100,Polar Pinguin Berlin,Nicolas Marley Alexander Koch,0,NA,2,0
101,Polar Pinguin Berlin,Omidoullah Sarwari,0,NA,0,0
102,Polar Pinguin Berlin,Joschua Schanda,0,NA,2,0
103,Polar Pinguin Berlin,Jacques Kahra,5,IV,3,0
104,Polar Pinguin Berlin,Ekrem Erbilgin,1,TW,2,0
105,Polar Pinguin Berlin,Said Abasi,10,LV,1,0
106,Polar Pinguin Berlin,Qais Faizi,7,NA,2,0
107,Polar Pinguin Berlin,Keyan Kaplan,20,NA,3,0
108,Polar Pinguin Berlin,Nelson Culubali,24,RV,1,0
109,Polar Pinguin Berlin,Mohamed Tahiri Mizani,23,NA,1,0
110,Polar Pinguin Berlin,Nicolai Matt,0,NA,2,0
