team,Spiele,E5,E4,E3,E2,E1,Tore,Dif,Pkt,#
SV BW Hohen Neuendorf,3,NA,NA,S,S,S,9:4,5,3,1
Frohnauer SC,3,NA,NA,S,U,S,7:4,3,2.333,2
FSV Spandauer Kickers,3,NA,NA,U,S,S,5:3,2,2.333,3
Sp.Vg. Blau Weiß 1890 Berlin,3,NA,NA,S,S,N,8:2,6,2,4
erlin Türkspor,3,NA,NA,S,S,N,9:7,2,2,5
Füchse Berlin,3,NA,NA,S,S,N,6:5,1,2,6
VSG Altglienicke II,2,NA,NA,NA,S,N,3:2,1,1.5,7
Berliner SC,3,NA,NA,S,N,U,4:3,1,1.333,8
TSV Mariendorf 1897,3,NA,NA,U,N,S,6:5,1,1.333,9
SFC Stern 1900,3,NA,NA,N,S,U,4:5,-1,1.333,10
VfB Fortuna Biesdorf,3,NA,NA,U,N,S,4:6,-2,1.333,11
SC Charlottenburg,3,NA,NA,N,N,S,4:6,-2,1,12
SSC Südwest 1947,3,NA,NA,N,N,S,2:7,-5,1,13
1. FC Wilmersdorf,3,NA,NA,U,N,U,3:4,-1,0.667,14
SC Staaken,2,NA,NA,NA,N,U,2:3,-1,0.5,15
SV Empor Berlin,3,NA,NA,N,U,N,6:9,-3,0.333,16
TSV Rudow Berlin,3,NA,NA,N,U,N,4:7,-3,0.333,17
Polar Pinguin Berlin,3,NA,NA,N,U,N,4:8,-4,0.333,18
