#,team,Spiele,E5,E4,E3,E2,E1,Tore,Dif,Pkt
1,FSV Spandauer Kickers,4,NA,U,S,S,S,7:3,4,2.53
2,Frohnauer SC,4,NA,S,U,S,S,14:5,9,2.40
3,SV BW Hohen Neuendorf,4,NA,S,S,S,U,11:6,5,2.13
4,Füchse Berlin,4,NA,S,S,N,S,10:5,5,2.00
5,VSG Altglienicke II,4,NA,S,U,N,S,8:5,3,1.60
6,1. FC Wilmersdorf,4,NA,U,N,U,S,4:4,0,1.40
7,Sp.Vg. Blau Weiß 1890 Berlin,4,NA,S,S,N,U,11:5,6,1.33
8,TSV Mariendorf 1897,4,NA,U,N,S,U,9:8,1,1.27
9,SFC Stern 1900,4,NA,N,S,U,U,6:7,-1,1.20
10,Polar Pinguin Berlin,4,NA,N,U,N,S,8:10,-2,1.20
11,TSV Rudow Berlin,4,NA,N,U,N,S,6:8,-2,1.20
12,Berlin Türkspor,4,NA,S,S,N,N,9:9,0,1.00
13,VfB Fortuna Biesdorf,4,NA,U,N,S,N,4:10,-6,0.93
14,SC Charlottenburg,4,NA,N,N,S,N,5:9,-4,0.80
15,SSC Südwest 1947,4,NA,N,N,S,N,3:9,-6,0.80
16,Berliner SC,4,NA,S,N,U,N,4:4,0,0.67
17,SC Staaken,4,NA,N,U,U,N,6:9,-3,0.47
18,SV Empor Berlin,4,NA,N,U,N,N,7:16,-9,0.20
