team,Spiele,E5,E4,E3,E2,E1,Tore,Dif,Pkt,#
Frohnauer SC,4,NA,S,U,S,S,14:5,9,2.5,1
SV BW Hohen Neuendorf,4,NA,S,S,S,U,11:6,5,2.5,2
FSV Spandauer Kickers,4,NA,U,S,S,S,7:3,4,2.5,3
Füchse Berlin,4,NA,S,S,N,S,10:5,5,2.25,4
Sp.Vg. Blau Weiß 1890 Berlin,4,NA,S,S,N,U,11:5,6,1.75,5
VSG Altglienicke II,4,NA,S,U,N,S,8:5,3,1.75,6
Berlin Türkspor,4,NA,S,S,N,N,9:9,0,1.5,7
TSV Mariendorf 1897,4,NA,U,N,S,U,9:8,1,1.25,8
1. FC Wilmersdorf,4,NA,U,N,U,S,4:4,0,1.25,9
SFC Stern 1900,4,NA,N,S,U,U,6:7,-1,1.25,10
Berliner SC,4,NA,S,N,U,N,4:4,0,1,11
Polar Pinguin Berlin,4,NA,N,U,N,S,8:10,-2,1,12
TSV Rudow Berlin,4,NA,N,U,N,S,6:8,-2,1,13
VfB Fortuna Biesdorf,4,NA,U,N,S,N,4:10,-6,1,14
SC Charlottenburg,4,NA,N,N,S,N,5:9,-4,0.75,15
SSC Südwest 1947,4,NA,N,N,S,N,3:9,-6,0.75,16
SC Staaken,4,NA,N,U,U,N,6:9,-3,0.5,17
SV Empor Berlin,4,NA,N,U,N,N,7:16,-9,0.25,18
