ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,team_goals,scorerpoints_ratio,matches_played_ratio,playtime_ratio,total_points,matches_played,games_played,match_diff,points_per_game,best_player_appearances,best_player_ratio,weighted_score,most_position,second_position,position_percentage,second_position_percentage
1084793,Max-Fabian Wölker,Berliner SC,0,0,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1104327,Jonas Wortmann,Berliner SC,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1119773,Lion Schumann,Berliner SC,3,0,1,0,0,0,2,0,132,0,NA,4,0.25,1,0.489,4,3,3,0,0.444,1,0.333,0.56,RM,NA,33%,0%
1151008,Nathanel Osaroboh Simon,Berliner SC,1,0,0,0,0,0,0,1,59,0,NA,4,0,0.3333333333333333,0.656,3,1,1,0,1,0,0,0.53,NA,NA,0%,0%
1310952,Kota Murakami,Berliner SC,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1405724,Stephan Ngah,Berliner SC,3,1,1,1,0,0,0,2,258,0,NA,4,0.5,1,0.956,4,3,3,0,0.444,2,0.667,0.76,LM,ST,33%,33%
1771229,Luis-Raymond Bossard,Berliner SC,3,0,1,1,0,0,0,0,270,0,NA,4,0.25,1,1,4,3,3,0,0.444,0,0,0.7,RV,NA,67%,0%
1822043,Tom Köster,Berliner SC,3,0,0,1,0,0,0,0,270,0,1,4,0,1,1,4,3,3,0,0.444,2,0.667,0.69,TW,NA,67%,0%
1873241,Bara Abu Hamid,Berliner SC,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1890439,Jeff Nnaemeka-Chukwurah,Berliner SC,3,0,0,0,0,0,0,0,270,0,NA,4,0,1,1,4,2,2,1,0.667,1,0.333,0.73,ZDM,NA,33%,0%
1892007,Ermal Thaci,Berliner SC,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1892786,Ali Hammoud,Berliner SC,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1892806,Lucky Ugbogbo,Berliner SC,3,0,1,0,0,0,1,2,193,0,20,4,0.25,1,0.715,4,3,3,0,0.444,0,0,0.61,LM,NA,33%,0%
1892817,Nikola Markovic,Berliner SC,3,0,0,1,0,0,0,0,270,0,NA,4,0,1,1,4,3,3,0,0.444,1,0.333,0.68,IV,NA,67%,0%
1933230,Fabian Niedenhoff,Berliner SC,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2023168,Vincent Spiegel,Berliner SC,1,0,0,0,0,0,1,0,1,0,NA,4,0,0.3333333333333333,0.011,1,1,1,0,0.333,0,0,0.17,NA,NA,0%,0%
2338815,Eric Ekandille,Berliner SC,3,0,0,0,0,0,1,2,152,0,NA,4,0,1,0.563,4,3,3,0,0.444,0,0,0.53,RM,NA,33%,0%
2341240,Immanuel Neunteufel,Berliner SC,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2378543,Konstantin Joseski,Berliner SC,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2378545,Alexander Lorenz,Berliner SC,3,1,0,0,0,0,2,1,118,0,NA,4,0.25,1,0.437,4,3,3,0,0.444,0,0,0.53,ST,NA,33%,0%
43431,Nico Pellatz,Berliner SC,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
681366,Leon Cheung,Berliner SC,3,1,0,0,0,0,0,2,224,0,8,4,0.25,1,0.83,4,3,3,0,0.444,0,0,0.65,ZM,ZOM,33%,33%
740710,Oktay Öztürk,Berliner SC,3,0,0,0,0,0,1,0,211,0,NA,4,0,1,0.781,4,3,3,0,0.444,0,0,0.6,IV,NA,67%,0%
821205,Justin Maximilian Neumann,Berliner SC,3,1,0,1,0,0,0,0,270,0,NA,4,0.25,1,1,4,3,3,0,0.444,1,0.333,0.72,ZM,ZOM,33%,33%
902391,Benjamin Trojahn,Berliner SC,3,0,0,0,0,0,0,0,270,0,NA,4,0,1,1,4,3,3,0,0.444,0,0,0.66,LV,NA,67%,0%
906586,Hossein Jafari,Berliner SC,2,0,0,0,0,0,2,0,2,0,NA,4,0,0.6666666666666666,0.011,3,2,2,0,0.5,0,0,0.29,NA,NA,0%,0%
1123056,Fabian Busch,VSG Altglienicke II,2,0,0,0,0,0,0,0,180,0,NA,3,0,0.6666666666666666,1,3,2,2,0,0.5,0,0,0.59,LV,NA,100%,0%
1131316,Benevito Laske,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
