ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,team_goals,scorerpoints_ratio,matches_played_ratio,playtime_ratio,total_points,matches_played,games_played,match_diff,points_per_game,best_player_appearances,best_player_ratio,weighted_score,most_position,second_position,position_percentage,second_position_percentage
1084793,Max-Fabian Wölker,Berliner SC,1,0,0,0,0,0,1,0,31,0,18,4,0,0.25,0.34,0,1,1,0,0,0,0,0.16,NA,NA,0%,0%
1104327,Jonas Wortmann,Berliner SC,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1119773,Lion Schumann,Berliner SC,3,0,1,0,0,0,2,0,132,0,10,4,0.25,0.75,0.49,4,3,3,0,0.44,1,0.33,0.5,RM,NA,33%,0%
1151008,Nathanel Osaroboh Simon,Berliner SC,1,0,0,0,0,0,0,1,59,0,24,4,0,0.25,0.66,3,1,1,0,1,0,0,0.51,LV,NA,100%,0%
1310952,Kota Murakami,Berliner SC,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1405724,Stephan Ngah,Berliner SC,4,1,1,1,0,0,0,2,348,0,19,4,0.5,1,0.97,4,3,3,1,0.44,2,0.5,0.75,ST,LM,50%,25%
1771229,Luis-Raymond Bossard,Berliner SC,4,0,1,1,0,0,0,0,360,0,11,4,0.25,1,1,4,4,4,0,0.33,0,0,0.67,RV,NA,100%,0%
1822043,Tom Köster,Berliner SC,4,0,0,1,0,0,0,0,360,0,1,4,0,1,1,4,4,4,0,0.33,2,0.5,0.66,TW,NA,100%,0%
1873241,Bara Abu Hamid,Berliner SC,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1890439,Jeff Nnaemeka-Chukwurah,Berliner SC,4,0,0,0,0,0,0,0,360,0,15,4,0,1,1,4,2,2,2,0.67,1,0.25,0.73,ZDM,NA,50%,0%
1892007,Ermal Thaci,Berliner SC,0,0,0,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1892786,Ali Hammoud,Berliner SC,0,0,0,0,0,0,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1892806,Lucky Ugbogbo,Berliner SC,3,0,1,0,0,0,1,2,193,0,20,4,0.25,0.75,0.72,4,3,3,0,0.44,0,0,0.55,LM,NA,67%,0%
1892817,Nikola Markovic,Berliner SC,4,0,0,1,0,0,0,0,360,0,2,4,0,1,1,4,4,4,0,0.33,1,0.25,0.64,IV,NA,100%,0%
1933230,Fabian Niedenhoff,Berliner SC,0,0,0,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2023168,Vincent Spiegel,Berliner SC,2,0,0,0,0,0,1,0,91,0,15,4,0,0.5,0.51,1,2,2,0,0.17,0,0,0.32,LV,NA,50%,0%
2338815,Eric Ekandille,Berliner SC,4,0,0,0,0,0,1,2,242,0,22,4,0,1,0.67,4,4,4,0,0.33,0,0,0.53,RM,NA,75%,0%
2341240,Immanuel Neunteufel,Berliner SC,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2378543,Konstantin Joseski,Berliner SC,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2378545,Alexander Lorenz,Berliner SC,4,1,0,0,0,0,2,2,177,0,14,4,0.25,1,0.49,4,4,4,0,0.33,0,0,0.52,ST,NA,50%,0%
43431,Nico Pellatz,Berliner SC,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
681366,Leon Cheung,Berliner SC,3,1,0,0,0,0,0,2,224,0,8,4,0.25,0.75,0.83,4,3,3,0,0.44,0,0,0.58,ZOM,ZM,67%,33%
740710,Oktay Öztürk,Berliner SC,4,0,0,0,0,0,1,1,255,0,6,4,0,1,0.71,4,4,4,0,0.33,0,0,0.55,IV,NA,75%,0%
821205,Justin Maximilian Neumann,Berliner SC,4,1,0,1,0,0,0,0,360,0,17,4,0.25,1,1,4,4,4,0,0.33,1,0.25,0.68,ZM,ZOM,50%,50%
902391,Benjamin Trojahn,Berliner SC,4,0,0,0,0,0,0,0,360,0,16,4,0,1,1,4,4,4,0,0.33,0,0,0.63,LV,IV,50%,25%
906586,Hossein Jafari,Berliner SC,3,0,0,0,0,0,3,0,48,0,27,4,0,0.75,0.18,3,3,3,0,0.33,0,0,0.32,NA,NA,0%,0%
1123056,Fabian Busch,VSG Altglienicke II,4,0,0,1,0,0,0,0,360,0,18,8,0,1,1,7,4,4,0,0.58,0,0,0.7,LV,NA,75%,0%
1131316,Benevito Laske,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1155973,Kerim Sarikaya,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1234333,Emir Bakal,VSG Altglienicke II,4,1,1,0,0,0,0,3,337,0,7,8,0.25,1,0.94,7,4,4,0,0.58,1,0.25,0.73,RM,LM,50%,25%
1359352,Caleb Osarenren,VSG Altglienicke II,1,0,0,0,0,0,1,0,27,0,0,8,0,0.25,0.3,1,1,1,0,0.33,0,0,0.23,NA,NA,0%,0%
1402503,Ben Wagner,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1462285,Brad Loick San Tsaffo,VSG Altglienicke II,1,0,0,0,0,0,1,0,15,0,NA,8,0,0.25,0.17,3,1,1,0,1,0,0,0.36,NA,NA,0%,0%
1598658,Stanley Cross,VSG Altglienicke II,2,1,0,0,0,0,0,1,165,0,0,8,0.12,0.5,0.92,4,2,2,0,0.67,0,0,0.59,ZM,NA,50%,0%
1770031,Kakeru Fukuda,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1775804,Lelio Losse,VSG Altglienicke II,3,0,0,1,0,0,2,0,154,0,22,8,0,0.75,0.57,4,3,3,0,0.44,0,0,0.47,NA,NA,0%,0%
1775811,Niclas Senst,VSG Altglienicke II,4,0,0,0,0,0,1,3,239,0,20,8,0,1,0.66,7,4,4,0,0.58,0,0,0.59,ZM,NA,50%,0%
1776198,Jonas Elbrecht,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1776206,Maddox Niebergall,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1776210,Levin Stein,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1821767,Serhan Atici,VSG Altglienicke II,2,0,0,0,0,0,2,0,17,0,16,8,0,0.5,0.09,3,2,2,0,0.5,0,0,0.28,NA,NA,0%,0%
1831231,Baran Sahin,VSG Altglienicke II,1,0,0,0,0,0,1,0,2,0,NA,8,0,0.25,0.02,3,1,1,0,1,0,0,0.32,NA,NA,0%,0%
1870628,Raphael Damjanovic,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1970395,Mario Peche Morote,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2070877,Yousif El Sadani,VSG Altglienicke II,4,2,0,0,0,0,0,0,360,0,6,8,0.25,1,1,7,4,4,0,0.58,0,0,0.73,NA,NA,0%,0%
2071083,Alexander Kutrieb,VSG Altglienicke II,3,0,0,0,0,0,2,0,109,0,34,8,0,0.75,0.4,6,3,3,0,0.67,0,0,0.48,ZM,NA,33%,0%
2186790,Ibrahim Tareq Ibrahim El Taib,VSG Altglienicke II,4,0,0,0,0,0,1,3,250,0,14,8,0,1,0.69,7,4,4,0,0.58,0,0,0.6,NA,NA,0%,0%
2194616,Krystian Kanzy,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2342385,Saleh Kassem,VSG Altglienicke II,3,0,0,0,0,0,0,0,270,0,1,8,0,0.75,1,6,3,3,0,0.67,0,0,0.66,TW,NA,100%,0%
2361132,Devin Lieberam,VSG Altglienicke II,4,0,0,0,0,0,2,2,164,0,13,8,0,1,0.46,6,3,3,1,0.67,0,0,0.56,LM,NA,25%,0%
2444463,Malik Liao,VSG Altglienicke II,1,0,0,0,0,0,0,0,90,0,NA,8,0,0.25,1,1,1,1,0,0.33,0,0,0.44,NA,NA,0%,0%
562218,Mohammed Daniel Fayoumi,VSG Altglienicke II,4,0,0,0,0,0,2,2,197,0,17,8,0,1,0.55,7,4,4,0,0.58,1,0.25,0.57,LM,ST,25%,25%
850288,Mario Schenkel,VSG Altglienicke II,3,0,0,0,0,0,0,1,214,0,26,8,0,0.75,0.79,4,3,3,0,0.44,0,0,0.53,RM,ZM,33%,33%
892552,Steve Klamkowski,VSG Altglienicke II,3,2,0,0,0,1,0,0,210,1,5,8,0.25,0.75,0.78,6,3,3,0,0.67,2,0.67,0.66,IV,NA,100%,0%
892556,Jan Latzel,VSG Altglienicke II,4,0,0,0,0,0,0,0,360,0,4,8,0,1,1,4,3,3,1,0.44,1,0.25,0.67,IV,NA,50%,0%
892558,Benito-Tyler Fritzsche,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
939990,Moritz Tomczak,VSG Altglienicke II,4,2,1,1,0,0,0,0,360,0,10,8,0.38,1,1,7,4,4,0,0.58,1,0.25,0.76,ST,NA,75%,0%
943429,Alexander Noß,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1098036,Johann Eisenberg,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1110064,Paul Pantke,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1155923,Shaikh Derman,Polar Pinguin Berlin,2,0,0,0,0,0,2,0,22,0,17,8,0,0.5,0.12,1,2,2,0,0.17,0,0,0.2,NA,NA,0%,0%
1258572,James Ifeanyichukwu Ndubueze,Polar Pinguin Berlin,4,3,0,0,0,0,0,3,310,1,16,8,0.38,1,0.86,4,4,4,0,0.33,1,0.25,0.66,ST,NA,25%,0%
1311937,Pascal Löhmann,Polar Pinguin Berlin,3,1,0,0,0,0,1,2,180,0,25,8,0.12,0.75,0.67,3,3,3,0,0.33,0,0,0.49,ZM,NA,33%,0%
1311938,Jona Hardt,Polar Pinguin Berlin,4,0,0,0,0,0,0,0,360,0,31,8,0,1,1,4,4,4,0,0.33,2,0.5,0.66,IV,NA,25%,0%
1389929,Hans Witschurke,Polar Pinguin Berlin,1,0,0,0,0,0,0,1,59,0,0,8,0,0.25,0.66,3,1,1,0,1,1,1,0.56,NA,NA,0%,0%
1422055,Giordano Siewe,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1488271,Lenny Schwabe,Polar Pinguin Berlin,4,1,0,0,0,0,3,1,130,0,28,8,0.12,1,0.36,4,4,4,0,0.33,0,0,0.46,NA,NA,0%,0%
1726169,Malte Riebel,Polar Pinguin Berlin,2,0,0,0,0,0,2,0,61,0,27,8,0,0.5,0.34,3,2,2,0,0.5,0,0,0.35,NA,NA,0%,0%
1781654,Nicolas Marley Alexander Koch,Polar Pinguin Berlin,3,0,0,0,0,0,0,1,237,0,0,8,0,0.75,0.88,4,3,3,0,0.44,0,0,0.56,NA,NA,0%,0%
1873173,Omidoullah Sarwari,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1970652,Joschua Schanda,Polar Pinguin Berlin,3,0,0,0,0,0,2,0,145,0,0,8,0,0.75,0.54,4,3,3,0,0.44,0,0,0.46,NA,NA,0%,0%
2140970,Jacques Kahra,Polar Pinguin Berlin,4,0,0,0,0,0,0,1,315,0,5,8,0,1,0.88,4,4,4,0,0.33,0,0,0.6,IV,NA,25%,0%
2189086,Ekrem Erbilgin,Polar Pinguin Berlin,2,0,0,0,0,0,0,0,180,0,1,8,0,0.5,1,0,2,2,0,0,0,0,0.42,TW,NA,50%,0%
2208772,Said Abasi,Polar Pinguin Berlin,2,1,0,1,0,0,1,1,83,0,10,8,0.12,0.5,0.46,3,2,2,0,0.5,0,0,0.41,LV,NA,50%,0%
2315597,Qais Faizi,Polar Pinguin Berlin,2,0,0,1,0,0,1,1,70,0,7,8,0,0.5,0.39,0,1,1,1,0,0,0,0.24,NA,NA,0%,0%
2380614,Keyan Kaplan,Polar Pinguin Berlin,4,0,0,0,0,0,3,1,129,0,20,8,0,1,0.36,1,3,3,1,0.11,0,0,0.39,NA,NA,0%,0%
2444670,Nelson Culubali,Polar Pinguin Berlin,1,0,0,1,0,0,0,1,53,0,24,8,0,0.25,0.59,0,1,1,0,0,0,0,0.24,RV,NA,100%,0%
2488623,Mohamed Tahiri Mizani,Polar Pinguin Berlin,1,0,0,1,0,0,1,0,37,0,23,8,0,0.25,0.41,0,1,1,0,0,0,0,0.19,NA,NA,0%,0%
268815,Nicolai Matt,Polar Pinguin Berlin,3,0,0,0,0,0,0,0,270,0,0,8,0,0.75,1,4,3,3,0,0.44,0,0,0.6,NA,NA,0%,0%
346901,Simon Falke,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
350108,Martin Kemter,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
364809,Lennard Broll,Polar Pinguin Berlin,3,0,0,0,0,0,1,2,168,0,18,8,0,0.75,0.62,1,3,3,0,0.11,1,0.33,0.42,ZM,NA,33%,0%
528217,Lukas Fechner,Polar Pinguin Berlin,1,0,0,0,0,0,1,0,17,0,0,8,0,0.25,0.19,1,1,1,0,0.33,0,0,0.2,NA,NA,0%,0%
540285,Arda Dülek,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
553888,Karim Yehia,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
560827,Gino Hofmeister,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
627323,Philippe Riviere,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
675158,Moritz Sondermann,Polar Pinguin Berlin,3,2,0,0,0,0,1,1,194,1,0,8,0.25,0.75,0.72,4,3,3,0,0.44,1,0.33,0.57,NA,NA,0%,0%
69252,Kilian Pruschke,Polar Pinguin Berlin,1,0,0,0,0,0,0,0,90,0,0,8,0,0.25,1,1,1,1,0,0.33,0,0,0.44,NA,NA,0%,0%
814988,Arne Schüler,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
832697,Finn Johan Will,Polar Pinguin Berlin,4,0,1,0,0,0,0,1,359,0,8,8,0.12,1,1,4,4,4,0,0.33,3,0.75,0.69,RM,NA,25%,0%
836434,Sören Zeidler,Polar Pinguin Berlin,3,0,0,0,0,0,1,1,180,0,13,8,0,0.75,0.67,4,3,3,0,0.44,0,0,0.5,NA,NA,0%,0%
930011,Adam Idriss Ouattara,Polar Pinguin Berlin,3,0,0,1,0,0,0,2,221,0,3,8,0,0.75,0.82,1,3,3,0,0.11,0,0,0.46,IV,NA,33%,0%
990092,Konrad Clemens Emil Ladendorf,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
997748,Mohamed Mahawech,Polar Pinguin Berlin,1,0,0,0,0,0,0,0,90,0,36,8,0,0.25,1,0,0,0,1,0,0,0,0.36,NA,NA,0%,0%
1117050,Jonathan Maurer,Sp.Vg. Blau Weiß 1890 Berlin,2,0,0,0,0,0,2,0,27,0,8,11,0,0.5,0.15,6,2,2,0,1,0,0,0.42,NA,NA,0%,0%
114483,Darryl Julian Geurts,Sp.Vg. Blau Weiß 1890 Berlin,4,3,1,0,0,0,1,0,299,1,11,11,0.36,1,0.83,7,4,4,0,0.58,1,0.25,0.71,LM,NA,75%,0%
1163228,Nils Köhne,Sp.Vg. Blau Weiß 1890 Berlin,3,2,0,0,0,0,1,1,177,1,4,11,0.18,0.75,0.66,6,3,3,0,0.67,2,0.67,0.61,IV,RV,33%,33%
