#,team,S,G,U,N,Tore,Dif,Pkt
1,SV BW Hohen Neuendorf,3,3,0,0,9:4,5,9
2,Frohnauer SC,3,2,1,0,7:4,3,7
3,FSV Spandauer Kickers,3,2,1,0,5:3,2,7
4,Sp.Vg. Blau Weiß 1890 Berlin,3,2,0,1,8:2,6,6
5,erlin Türkspor,3,2,0,1,9:7,2,6
6,Füchse Berlin,3,2,0,1,6:5,1,6
7,Berliner SC,3,1,1,1,4:3,1,4
8,TSV Mariendorf 1897,3,1,1,1,6:5,1,4
9,SFC Stern 1900,3,1,1,1,4:5,-1,4
10,VfB Fortuna Biesdorf,3,1,1,1,4:6,-2,4
11,VSG Altglienicke II,2,1,0,1,3:2,1,3
12,SC Charlottenburg,3,1,0,2,4:6,-2,3
13,SSC Südwest 1947,3,1,0,2,2:7,-5,3
14,1. FC Wilmersdorf,3,0,2,1,3:4,-1,2
15,SC Staaken,2,0,1,1,2:3,-1,1
16,SV Empor Berlin,3,0,1,2,6:9,-3,1
17,TSV Rudow Berlin,3,0,1,2,4:7,-3,1
18,Polar Pinguin Berlin,3,0,1,2,4:8,-4,1
