#,team,S,G,U,N,Tore,Dif,Pkt
1,FSV Spandauer Kickers,5,3,2,0,8:4,4,11
2,Frohnauer SC,5,3,1,1,15:7,8,10
3,SV BW Hohen Neuendorf,5,3,1,1,11:10,1,10
4,Füchse Berlin,4,3,0,1,10:5,5,9
5,Berlin Türkspor,5,3,0,2,14:13,1,9
6,TSV Mariendorf 1897,5,2,2,1,13:10,3,8
7,1. FC Wilmersdorf,5,2,2,1,6:4,2,8
8,SFC Stern 1900,5,2,2,1,8:8,0,8
9,Sp.Vg. Blau Weiß 1890 Berlin,5,2,1,2,13:10,3,7
10,VSG Altglienicke II,4,2,1,1,8:5,3,7
11,Berliner SC,5,2,1,2,6:5,1,7
12,SC Charlottenburg,5,2,0,3,9:9,0,6
13,Polar Pinguin Berlin,5,1,1,3,12:15,-3,4
14,TSV Rudow Berlin,5,1,1,3,6:10,-4,4
15,SSC Südwest 1947,5,1,1,3,4:10,-6,4
16,SV Empor Berlin,5,1,1,3,12:18,-6,4
17,VfB Fortuna Biesdorf,5,1,1,3,6:14,-8,4
18,SC Staaken,5,0,2,3,7:11,-4,2
