#,team,S,G,U,N,Tore,Dif,Pkt
1,Sp.Vg. Blau Weiß 1890 Berlin,1,1,0,0,3:0,3,3
2,Berliner SC,1,1,0,0,3:1,2,3
3,Frohnauer SC,1,1,0,0,3:1,2,3
4,Füchse Berlin,1,1,0,0,4:2,2,3
5,SV BW Hohen Neuendorf,1,1,0,0,3:1,2,3
6,VSG Altglienicke II,1,1,0,0,3:1,2,3
7,Berlin Türkspor,1,1,0,0,3:2,1,3
8,1. FC Wilmersdorf,1,0,1,0,2:2,0,1
9,FSV Spandauer Kickers,1,0,1,0,1:1,0,1
10,TSV Mariendorf 1897,1,0,1,0,2:2,0,1
11,VfB Fortuna Biesdorf,1,0,1,0,1:1,0,1
12,SC Staaken 1919,1,0,0,1,2:3,-1,0
13,SC Charlottenburg,1,0,0,1,1:3,-2,0
14,SFC Stern 1900,1,0,0,1,1:3,-2,0
15,SSC Südwest 1947,1,0,0,1,1:3,-2,0
16,SV Empor Berlin,1,0,0,1,2:4,-2,0
17,TSV Rudow Berlin,1,0,0,1,1:3,-2,0
18,Polar Pinguin Berlin,1,0,0,1,0:3,-3,0
