#,team,S,G,U,N,Tore,Dif,Pkt
1,SV BW Hohen Neuendorf,3,3,0,0,9:4,5,3
2,Frohnauer SC,3,2,1,0,7:4,3,2.3
3,FSV Spandauer Kickers,3,2,1,0,5:3,2,2.3
4,Sp.Vg. Blau Weiß 1890 Berlin,3,2,0,1,8:2,6,2
5,Berlin Türkspor,3,2,0,1,9:7,2,2
6,Füchse Berlin,3,2,0,1,6:5,1,2
7,VSG Altglienicke II,2,1,0,1,3:2,1,1.5
8,Berliner SC,3,1,1,1,4:3,1,1.3
9,TSV Mariendorf 1897,3,1,1,1,6:5,1,1.3
10,SFC Stern 1900,3,1,1,1,4:5,-1,1.3
11,VfB Fortuna Biesdorf,3,1,1,1,4:6,-2,1.3
12,SC Charlottenburg,3,1,0,2,4:6,-2,1
13,SSC Südwest 1947,3,1,0,2,2:7,-5,1
14,1. FC Wilmersdorf,3,0,2,1,3:4,-1,0.7
15,SC Staaken 1919,2,0,1,1,2:3,-1,0.5
16,SV Empor Berlin,3,0,1,2,6:9,-3,0.3
17,TSV Rudow Berlin,3,0,1,2,4:7,-3,0.3
18,Polar Pinguin Berlin,3,0,1,2,4:8,-4,0.3
