#,team,S,G,U,N,Tore,Dif,Pkt
1,Frohnauer SC,4,3,1,0,14:5,9,2.5
2,SV BW Hohen Neuendorf,4,3,1,0,11:6,5,2.5
3,FSV Spandauer Kickers,4,3,1,0,7:3,4,2.5
4,Füchse Berlin,4,3,0,1,10:5,5,2.2
5,Sp.Vg. Blau Weiß 1890 Berlin,4,2,1,1,11:5,6,1.8
6,VSG Altglienicke II,4,2,1,1,8:5,3,1.8
7,Berlin Türkspor,4,2,0,2,9:9,0,1.5
8,TSV Mariendorf 1897,4,1,2,1,9:8,1,1.2
9,1. FC Wilmersdorf,4,1,2,1,4:4,0,1.2
10,SFC Stern 1900,4,1,2,1,6:7,-1,1.2
11,Berliner SC,4,1,1,2,4:4,0,1
12,Polar Pinguin Berlin,4,1,1,2,8:10,-2,1
13,TSV Rudow Berlin,4,1,1,2,6:8,-2,1
14,VfB Fortuna Biesdorf,4,1,1,2,4:10,-6,1
15,SC Charlottenburg,4,1,0,3,5:9,-4,0.8
16,SSC Südwest 1947,4,1,0,3,3:9,-6,0.8
17,SC Staaken,4,0,2,2,6:9,-3,0.5
18,SV Empor Berlin,4,0,1,3,7:16,-9,0.2
