#,team,S,G,U,N,Tore,Dif,Pkt
1,Füchse Berlin,1,1,0,0,4:0,4,3
2,Sp.Vg. Blau Weiß 1890 Berlin,1,1,0,0,4:0,4,3
3,Berlin Türkspor,1,1,0,0,3:2,1,3
4,SV BW Hohen Neuendorf,1,1,0,0,2:1,1,3
5,Frohnauer SC,2,1,1,0,4:3,1,2
6,SFC Stern 1900,2,1,1,0,3:2,1,2
7,VSG Altglienicke II,4,2,1,1,8:5,3,1.8
8,Polar Pinguin Berlin,3,1,1,1,8:7,1,1.3
9,VfB Fortuna Biesdorf,3,1,1,1,3:6,-3,1.3
10,Berliner SC,1,0,1,0,0:0,0,1
11,FSV Spandauer Kickers,1,0,1,0,1:1,0,1
12,SV Empor Berlin,1,0,1,0,3:3,0,1
13,TSV Rudow Berlin,4,1,1,2,6:8,-2,1
14,SSC Südwest 1947,3,1,0,2,2:6,-4,1
15,1. FC Wilmersdorf,2,0,1,1,1:2,-1,0.5
16,SC Staaken,4,0,2,2,6:9,-3,0.5
17,TSV Mariendorf 1897,1,0,0,1,2:3,-1,0
18,SC Charlottenburg,1,0,0,1,1:3,-2,0
