#,team,S,G,U,N,Tore,Dif,Pkt
1,Füchse Berlin,2,2,0,0,6:3,3,6
2,SV BW Hohen Neuendorf,2,2,0,0,6:3,3,6
3,Frohnauer SC,2,1,1,0,4:3,1,4
4,Sp.Vg. Blau Weiß 1890 Berlin,2,1,0,1,5:2,3,3
5,Berlin Türkspor,1,1,0,0,3:2,1,3
6,TSV Mariendorf 1897,2,1,0,1,4:3,1,3
7,VfB Fortuna Biesdorf,2,1,0,1,3:5,-2,3
8,1. FC Wilmersdorf,1,0,1,0,2:2,0,1
9,FSV Spandauer Kickers,1,0,1,0,1:1,0,1
10,SC Staaken 1919,1,0,1,0,0:0,0,1
11,Berliner SC,2,0,1,1,1:2,-1,1
12,SV Empor Berlin,2,0,1,1,4:5,-1,1
13,VSG Altglienicke II,1,0,0,1,0:1,-1,0
14,SC Charlottenburg,1,0,0,1,1:3,-2,0
15,SFC Stern 1900,1,0,0,1,1:3,-2,0
16,SSC Südwest 1947,1,0,0,1,1:3,-2,0
17,TSV Rudow Berlin,1,0,0,1,1:3,-2,0
18,Polar Pinguin Berlin,1,0,0,1,0:3,-3,0
