Rank,Team,Name,Nr,Pos,Spiele,Tore
1,SV Empor Berlin,Quentin Paul Albrecht,NA,ST,1,2
2,VSG Altglienicke II,Moritz Tomczak,NA,ST,1,2
3,Füchse Berlin,Victor Sunday,NA,ST,1,2
4,Frohnauer SC 1946,Isaac Manu Kyere,NA,LM,1,2
5,Sp.Vg. Blau Weiß 1890 Berlin,Darryl Julian Geurts,NA,NA,1,1
6,SV Blau-Weiß Hohen Neuendorf,Jean-Marc Soine,NA,NA,1,1
7,SSC Südwest 1947,Philipp Olsowski,NA,ZDM,1,1
8,SC Staaken,Erhan Bahceci,NA,NA,1,1
9,FSV Spandauer Kickers,Okan Tastan,NA,ST,1,1
10,Berlin Türkspor,Sefa Kahraman,NA,IV,1,1
11,SC Charlottenburg,Kai Hörschlein,NA,RM,1,1
12,TSV Mariendorf 1897,Alianni Urgelles Montoya,NA,NA,1,1
13,Berliner SC,Leon Cheung,NA,NA,1,1
14,Berliner SC,Justin Maximilian Neumann,NA,NA,1,1
15,SV Blau-Weiß Hohen Neuendorf,Tim Niederau,NA,NA,1,1
16,1. FC Wilmersdorf,Marvin Kupfer,NA,ST,1,1
17,Berlin Türkspor,Panagiotis Vassiliadis,NA,IV,1,1
18,VfB Fortuna Biesdorf,Benjamin Sommer,NA,ZM,1,1
19,1. FC Wilmersdorf,Yasar Can Cinar,NA,NA,1,1
20,Sp.Vg. Blau Weiß 1890 Berlin,Nils Köhne,NA,IV,1,1
21,TSV Mariendorf 1897,Mehmet-Can Senocak,NA,ST,1,1
22,Sp.Vg. Blau Weiß 1890 Berlin,Guilherme Henrique Lopes De Oliveira,NA,NA,1,1
23,SFC Stern 1900,Jordan Thurau,NA,NA,1,1
24,SV Blau-Weiß Hohen Neuendorf,Leandro Röttgen,NA,NA,1,1
25,Frohnauer SC 1946,Buba Ceesay,NA,ST,1,1
26,Füchse Berlin,Mirsad Bushaj,NA,ZDM,1,1
27,VSG Altglienicke II,Yousif El Sadani,NA,NA,1,1
