Rank,Team,Name,Nr,Pos,Spiele,Tore
1,SV Empor Berlin,Quentin Paul Albrecht,9,ST,4,5
2,SV BW Hohen Neuendorf,Jean-Marc Soine,23,ST,3,5
3,TSV Mariendorf 1897,Mehmet-Can Senocak,25,ST,4,4
4,Frohnauer SC,Isaac Manu Kyere,15,LM,4,4
5,Frohnauer SC,Rangga Musiol,10,ZOM,4,4
6,FSV Spandauer Kickers,Okan Tastan,7,ST,4,4
7,Füchse Berlin,Victor Sunday,22,ST,4,4
8,Polar Pinguin Berlin,James Ifeanyichukwu Ndubueze,16,ST,4,3
9,Sp.Vg. Blau Weiß 1890 Berlin,Darryl Julian Geurts,11,LM,4,3
10,Sp.Vg. Blau Weiß 1890 Berlin,Guilherme Henrique Lopes De Oliveira,13,NA,4,3
11,VSG Altglienicke II,Yousif El Sadani,6,NA,4,2
12,VSG Altglienicke II,Steve Klamkowski,5,IV,3,2
13,VSG Altglienicke II,Moritz Tomczak,10,ST,4,2
14,Polar Pinguin Berlin,Moritz Sondermann,0,NA,3,2
15,Sp.Vg. Blau Weiß 1890 Berlin,Nils Köhne,4,IV,3,2
16,Sp.Vg. Blau Weiß 1890 Berlin,Florian Kohls,0,ZM,2,2
17,TSV Rudow Berlin,Ahmad Haj Youssef,19,NA,4,2
18,TSV Rudow Berlin,Melih Hortum,10,ZOM,4,2
19,TSV Rudow Berlin,Merdan Baba,23,ST,4,2
20,Berlin Türkspor,Süleyman Kapan,0,ST,3,2
21,Berlin Türkspor,Emre Turan,24,IV,3,2
22,Frohnauer SC,Buba Ceesay,9,ST,3,2
23,SC Charlottenburg,Patrick Maykowski,27,RM,4,2
24,SFC Stern 1900,Jordan Thurau,7,LM,4,2
25,Füchse Berlin,Furkan Yildirim,13,ZDM,4,2
26,SC Staaken,Kevin Flemming,10,NA,3,2
27,SC Staaken,Erhan Bahceci,28,NA,2,2
28,Berliner SC,Stephan Ngah,19,ST,4,1
29,Berliner SC,Alexander Lorenz,14,ST,4,1
30,Berliner SC,Leon Cheung,8,ZOM,3,1
31,Berliner SC,Justin Maximilian Neumann,17,ZM,4,1
32,VSG Altglienicke II,Emir Bakal,7,RM,4,1
33,VSG Altglienicke II,Stanley Cross,0,ZM,2,1
34,Polar Pinguin Berlin,Pascal Löhmann,25,ZM,3,1
35,Polar Pinguin Berlin,Lenny Schwabe,28,NA,4,1
36,Polar Pinguin Berlin,Said Abasi,10,LV,2,1
37,Sp.Vg. Blau Weiß 1890 Berlin,Fynn Johannes Rocktäschel,2,IV,4,1
38,TSV Rudow Berlin,Matteo Günther,9,RM,4,1
39,VfB Fortuna Biesdorf,Benjamin Sommer,24,ZM,2,1
40,VfB Fortuna Biesdorf,Alex Steinke,8,ST,4,1
41,VfB Fortuna Biesdorf,Ibrahim Haj Youssef,16,NA,4,1
42,SSC Südwest 1947,Juan Cernescu,23,RM,3,1
43,SSC Südwest 1947,Philipp Olsowski,8,ZDM,4,1
44,SSC Südwest 1947,Ahmad Nassri,0,NA,1,1
45,TSV Mariendorf 1897,Abdulkarim Mechlaoui,0,NA,1,1
46,TSV Mariendorf 1897,Wesa Den Araujo Van-Dunem,8,NA,4,1
47,TSV Mariendorf 1897,Alianni Urgelles Montoya,20,ZM,3,1
48,TSV Mariendorf 1897,Benjamin Tutic,19,RV,4,1
49,TSV Mariendorf 1897,Jannis Krieger,29,ST,2,1
50,Berlin Türkspor,Artin Zardoshtian,27,ZDM,4,1
51,Berlin Türkspor,Benjamin Heymann,11,LM,3,1
52,Berlin Türkspor,Sefa Kahraman,37,IV,4,1
53,Berlin Türkspor,Panagiotis Vassiliadis,2,IV,4,1
54,Frohnauer SC,Philipp Walter,20,LM,4,1
55,Frohnauer SC,Lasse Eickhoff,92,ST,2,1
56,Frohnauer SC,Luis Seiffert,22,ZDM,4,1
57,Frohnauer SC,Maximilian Mundt,24,LV,4,1
58,SC Charlottenburg,Janos Löbe,0,LM,3,1
59,SC Charlottenburg,Kingsley Chigozie Onyemaobi,4,ST,3,1
60,SC Charlottenburg,Kai Hörschlein,0,RM,2,1
61,SV Empor Berlin,Max Zander,10,ZOM,4,1
62,SV Empor Berlin,Luis Ploschenz,0,NA,2,1
63,FSV Spandauer Kickers,Tchanawe Tunde Kris-Walick Odoubiyi Cocou,19,NA,4,1
64,FSV Spandauer Kickers,Tugay Uzan,0,ST,3,1
65,FSV Spandauer Kickers,Khasan Dzhaukhar,6,LM,4,1
66,SFC Stern 1900,Oliver Gantzberg,20,ZOM,4,1
67,SFC Stern 1900,Nicolas Fäßler,9,ST,3,1
