Rank,Team,Nr,Name,Pos,Spielzeit,Score
1,FSV Spandauer Kickers,NA,Okan Tastan,ST,252,1.31
2,Berlin Türkspor,NA,Artin Zardoshtian,ZDM,270,1.3
3,Berlin Türkspor,NA,Joe Williams,LV,270,1.27
4,Berlin Türkspor,NA,Halit Bacak,RM,270,1.27
5,FSV Spandauer Kickers,NA,Khasan Dzhaukhar,LM,270,1.27
6,Füchse Berlin,NA,Victor Sunday,ST,236,1.27
7,Berliner SC,NA,Stephan Ngah,LM,258,1.26
8,FSV Spandauer Kickers,NA,Jakub Ado Klepczynski,IV,270,1.26
9,Füchse Berlin,NA,Dominik Klecha,IV,270,1.25
10,Sp.Vg. Blau Weiß 1890 Berlin,NA,Michael Hinz,TW,270,1.24
11,Berlin Türkspor,NA,Emre Turan,IV,265,1.24
12,Berlin Türkspor,NA,Sefa Kahraman,IV,259,1.24
13,Sp.Vg. Blau Weiß 1890 Berlin,NA,Gelicio Aurelio Banze,IV,270,1.23
14,Sp.Vg. Blau Weiß 1890 Berlin,NA,Marcel Rausch,ZDM,238,1.23
15,Berlin Türkspor,NA,Panagiotis Vassiliadis,RV,270,1.23
16,FSV Spandauer Kickers,NA,Vincent Kuckei,ZOM,255,1.23
17,FSV Spandauer Kickers,NA,Fabian Senninger,ZDM,243,1.23
18,Berliner SC,NA,Justin Maximilian Neumann,ZM,270,1.22
19,Sp.Vg. Blau Weiß 1890 Berlin,NA,Mike Brömer,ST,270,1.22
20,Füchse Berlin,NA,Kaan Tüysüz,IV,270,1.22
21,Sp.Vg. Blau Weiß 1890 Berlin,NA,Darryl Julian Geurts,LM,209,1.21
22,SSC Südwest 1947,NA,Philipp Olsowski,ZDM,270,1.21
23,SFC Stern 1900,NA,Oliver Gantzberg,ZOM,262,1.21
24,Berliner SC,NA,Luis-Raymond Bossard,RV,270,1.2
25,TSV Mariendorf 1897,NA,Mehmet-Can Senocak,ST,198,1.2
26,Füchse Berlin,NA,Karim Naziru Zoungrana,ZDM,259,1.2
27,Berliner SC,1,Tom Köster,TW,270,1.19
28,SFC Stern 1900,NA,Leon Krost,RV,270,1.19
29,Berliner SC,NA,Nikola Markovic,IV,270,1.18
30,Sp.Vg. Blau Weiß 1890 Berlin,NA,Nils Köhne,IV,177,1.18
31,TSV Mariendorf 1897,NA,Amat Chaw,TW,270,1.18
32,TSV Mariendorf 1897,NA,Julian Austermann,IV,270,1.18
33,SFC Stern 1900,NA,Luca Rohr,ZDM,270,1.18
34,Füchse Berlin,NA,Lamine Ouedraogo,NA,238,1.18
35,SC Charlottenburg,NA,Justin Seidel,TW,270,1.17
36,SC Charlottenburg,NA,Adrian Droszczak,IV,269,1.17
37,Berliner SC,NA,Benjamin Trojahn,LV,270,1.16
38,TSV Mariendorf 1897,NA,Ali Mohammed Kasola,ZM,241,1.16
39,SFC Stern 1900,NA,Nikolas Dickersbach,TW,270,1.16
40,Füchse Berlin,NA,Cengizhan Haney,LM,198,1.16
41,Füchse Berlin,NA,Bedirhan Sivaci,ZOM,197,1.16
42,Berliner SC,8,Leon Cheung,ZM,224,1.15
43,Sp.Vg. Blau Weiß 1890 Berlin,NA,Niklas Wiebach,LV,214,1.15
44,SSC Südwest 1947,NA,Lars Schoeneich,IV,269,1.15
45,SSC Südwest 1947,NA,Til Schramm,IV,270,1.15
46,SC Charlottenburg,NA,Marvin Michels,ZDM,270,1.15
47,FSV Spandauer Kickers,NA,Florent Iseni,IV,168,1.15
48,SFC Stern 1900,NA,Florian Medrane,RM,262,1.15
49,SFC Stern 1900,NA,Eddie Udeoka,LV,248,1.14
50,Polar Pinguin Berlin,NA,Finn Johan Will,RM,270,1.13
51,Sp.Vg. Blau Weiß 1890 Berlin,NA,Lionel Salla,LV,192,1.13
52,SSC Südwest 1947,NA,Toni Stroehlke,TW,270,1.13
53,SSC Südwest 1947,NA,Enes Oguz Timur Schick,RV,256,1.13
54,SC Charlottenburg,NA,Lasse Engelsing,RM,270,1.13
55,SC Charlottenburg,NA,Marc Reichel,IV,270,1.13
56,SC Charlottenburg,NA,Necmi Ulucay,ZOM,217,1.13
57,SC Charlottenburg,NA,Patrick Maykowski,RM,191,1.12
58,SFC Stern 1900,NA,Nico Samuel Wobeser,IV,237,1.12
59,1. FC Wilmersdorf,NA,Joel Samake,TW,270,1.12
60,Berliner SC,20,Lucky Ugbogbo,LM,193,1.11
61,SSC Südwest 1947,NA,Lukas Schulze,ZDM,233,1.11
62,TSV Mariendorf 1897,NA,Erik-Paul Pfannschmidt,ZM,205,1.11
63,1. FC Wilmersdorf,NA,Enes Aydin,IV,270,1.11
64,1. FC Wilmersdorf,NA,Valentin Henneke,ZDM,270,1.11
