Rank,Team,Nr,Name,Pos,Spielzeit,Score
1,VSG Altglienicke II,NA,Moritz Tomczak,ST,90,0.95
2,Berlin Türkspor,NA,Artin Zardoshtian,LM,90,0.95
3,Sp.Vg. Blau Weiß 1890 Berlin,NA,Nils Köhne,IV,90,0.9
4,Sp.Vg. Blau Weiß 1890 Berlin,NA,Marcel Rausch,ZDM,90,0.9
5,Sp.Vg. Blau Weiß 1890 Berlin,NA,Fabian Engel,ZDM,87,0.89
6,Berliner SC,NA,Stephan Ngah,NA,79,0.86
7,Berliner SC,1,Tom Köster,NA,90,0.85
8,Berliner SC,NA,Jeff Nnaemeka-Chukwurah,NA,90,0.85
9,Berliner SC,20,Lucky Ugbogbo,NA,89,0.85
10,Berliner SC,8,Leon Cheung,NA,90,0.85
11,Berliner SC,NA,Justin Maximilian Neumann,NA,90,0.85
12,VSG Altglienicke II,NA,Yousif El Sadani,NA,90,0.85
13,VSG Altglienicke II,NA,Steve Klamkowski,IV,90,0.85
14,Berlin Türkspor,NA,Benjamin Heymann,ZM,90,0.85
15,Berlin Türkspor,NA,Sefa Kahraman,IV,90,0.85
16,Berlin Türkspor,NA,Panagiotis Vassiliadis,IV,90,0.85
17,Berlin Türkspor,NA,Joe Williams,ZM,90,0.85
18,Füchse Berlin,NA,Kevin Otremba,TW,90,0.85
19,Berlin Türkspor,NA,Ahmad Rmieh,ZM,86,0.84
20,VfB Fortuna Biesdorf,NA,Benjamin Sommer,ZM,90,0.83
21,Füchse Berlin,NA,Victor Sunday,ST,56,0.81
22,Berliner SC,NA,Luis-Raymond Bossard,NA,90,0.8
23,Berliner SC,NA,Nikola Markovic,NA,90,0.8
24,Berliner SC,NA,Benjamin Trojahn,NA,90,0.8
25,VSG Altglienicke II,NA,Fabian Busch,LV,90,0.8
26,VSG Altglienicke II,NA,Saleh Kassem,TW,90,0.8
27,VSG Altglienicke II,NA,Mario Schenkel,ZM,90,0.8
28,Sp.Vg. Blau Weiß 1890 Berlin,NA,Niklas Wiebach,RV,90,0.8
29,Sp.Vg. Blau Weiß 1890 Berlin,NA,Michael Hinz,TW,90,0.8
30,Sp.Vg. Blau Weiß 1890 Berlin,NA,Gelicio Aurelio Banze,IV,90,0.8
31,Sp.Vg. Blau Weiß 1890 Berlin,NA,Mike Brömer,ST,90,0.8
32,Berlin Türkspor,NA,Leon Bätge,TW,90,0.8
33,Berlin Türkspor,NA,Emre Turan,IV,90,0.8
34,Berlin Türkspor,NA,Halit Bacak,RM,90,0.8
35,Füchse Berlin,NA,Yannick Wilhelm,LV,90,0.8
36,Füchse Berlin,NA,Kaan Tüysüz,IV,90,0.8
37,Füchse Berlin,NA,Karim Naziru Zoungrana,ZDM,90,0.8
38,Füchse Berlin,NA,Artem Cygankov,RV,90,0.8
39,Füchse Berlin,NA,Dominik Klecha,IV,90,0.8
40,VSG Altglienicke II,NA,Ibrahim Tareq Ibrahim El Taib,NA,87,0.79
41,Füchse Berlin,NA,Bedirhan Sivaci,ZOM,77,0.79
42,VSG Altglienicke II,NA,Emir Bakal,RM,85,0.78
43,VSG Altglienicke II,NA,Niclas Senst,ZM,84,0.78
44,FSV Spandauer Kickers,NA,Okan Tastan,ST,90,0.78
45,Sp.Vg. Blau Weiß 1890 Berlin,NA,Mohamed Saloun Touré,RM,82,0.77
46,Füchse Berlin,NA,Lamine Ouedraogo,NA,77,0.76
47,1. FC Wilmersdorf,NA,Marvin Kupfer,ST,90,0.76
48,VSG Altglienicke II,NA,Mohammed Daniel Fayoumi,LM,75,0.75
49,SV Empor Berlin,NA,Quentin Paul Albrecht,ST,90,0.75
50,Füchse Berlin,NA,Mirsad Bushaj,ZDM,64,0.75
51,Füchse Berlin,NA,Cengizhan Haney,LM,64,0.75
52,Sp.Vg. Blau Weiß 1890 Berlin,NA,Lionel Salla,LV,67,0.72
53,SC Charlottenburg,NA,Kai Hörschlein,RM,77,0.71
54,Berliner SC,NA,Nathanel Osaroboh Simon,NA,59,0.7
55,Berliner SC,NA,Eric Ekandille,NA,59,0.7
56,Sp.Vg. Blau Weiß 1890 Berlin,NA,Tim Grabow,LM,61,0.7
57,SSC Südwest 1947,NA,Juan Cernescu,RM,90,0.7
58,SSC Südwest 1947,NA,Philipp Olsowski,ZDM,90,0.7
59,TSV Mariendorf 1897,NA,Amat Chaw,TW,90,0.68
60,FSV Spandauer Kickers,NA,Nils Gardeike,TW,90,0.68
61,Berliner SC,NA,Alexander Lorenz,NA,31,0.65
62,Sp.Vg. Blau Weiß 1890 Berlin,NA,Darryl Julian Geurts,NA,29,0.65
63,TSV Mariendorf 1897,NA,Mehmet-Can Senocak,ST,74,0.65
64,Berlin Türkspor,NA,Aristotelis Dougalis,NA,45,0.65
65,Berlin Türkspor,NA,Jonas Mukuku Zola,ST,45,0.65
66,VfB Fortuna Biesdorf,NA,Maximilian Sangel,TW,90,0.63
67,VfB Fortuna Biesdorf,NA,Alex Steinke,ST,90,0.63
68,VfB Fortuna Biesdorf,NA,Jonas Maroske,LV,90,0.63
69,VfB Fortuna Biesdorf,NA,Urim Nerjovaj,IV,90,0.63
70,VfB Fortuna Biesdorf,NA,Miguel Hartwig,IV,90,0.63
71,TSV Mariendorf 1897,NA,Louis Kromat,LM,90,0.63
72,TSV Mariendorf 1897,NA,Erik-Paul Pfannschmidt,ZM,90,0.63
73,TSV Mariendorf 1897,NA,Jannis Krieger,ST,90,0.63
74,TSV Mariendorf 1897,NA,Julian Austermann,IV,90,0.63
75,FSV Spandauer Kickers,NA,Jakub Ado Klepczynski,IV,90,0.63
76,FSV Spandauer Kickers,NA,Vincent Kuckei,ZM,90,0.63
77,FSV Spandauer Kickers,NA,Tiziano Szuwarski,LV,90,0.63
78,FSV Spandauer Kickers,NA,Fabian Senninger,ZM,90,0.63
79,FSV Spandauer Kickers,NA,Khasan Dzhaukhar,RV,90,0.63
80,1. FC Wilmersdorf,NA,Otmar Baumann,IV,90,0.63
81,1. FC Wilmersdorf,NA,Serkan Akyol,ZM,89,0.63
82,1. FC Wilmersdorf,NA,Joel Samake,TW,90,0.63
83,1. FC Wilmersdorf,NA,Jonas Techie-Menson,LV,90,0.63
84,1. FC Wilmersdorf,NA,Enes Aydin,IV,90,0.63
85,1. FC Wilmersdorf,NA,Valentin Henneke,ZM,90,0.63
86,Füchse Berlin,NA,Thomas Brechler,NA,34,0.61
87,Berliner SC,NA,Oktay Öztürk,NA,31,0.6
88,Polar Pinguin Berlin,NA,Jona Hardt,IV,90,0.6
89,Polar Pinguin Berlin,NA,Finn Johan Will,RM,90,0.6
90,TSV Rudow Berlin,NA,Martin Gromotka,TW,90,0.6
91,SSC Südwest 1947,NA,Enes Oguz Timur Schick,RV,90,0.6
92,SSC Südwest 1947,NA,Til Schramm,IV,90,0.6
93,TSV Mariendorf 1897,NA,David Rosner,IV,81,0.6
94,SC Charlottenburg,NA,Necmi Ulucay,ZOM,90,0.6
95,SFC Stern 1900,NA,Oliver Gantzberg,ZOM,90,0.6
96,Berliner SC,NA,Lion Schumann,NA,11,0.59
97,VfB Fortuna Biesdorf,NA,Paulo Krause Barrufet,RM,76,0.59
98,TSV Mariendorf 1897,NA,Ali Mohammed Kasola,ZM,62,0.59
99,Füchse Berlin,NA,Furkan Yildirim,NA,26,0.59
100,Sp.Vg. Blau Weiß 1890 Berlin,NA,Nireas Igkmpinompa,NA,23,0.58
101,VfB Fortuna Biesdorf,NA,Darvin Schramm,IV,72,0.57
102,FSV Spandauer Kickers,NA,Samuel Agyei-Yeboah,ST,72,0.57
103,1. FC Wilmersdorf,NA,Mohammed Izal,LM,69,0.56
104,VSG Altglienicke II,NA,Devin Lieberam,NA,15,0.55
105,Polar Pinguin Berlin,NA,James Ifeanyichukwu Ndubueze,ST,90,0.55
106,Polar Pinguin Berlin,NA,Jacques Kahra,IV,90,0.55
107,Polar Pinguin Berlin,NA,Ekrem Erbilgin,TW,90,0.55
108,Polar Pinguin Berlin,NA,Adam Idriss Ouattara,IV,90,0.55
109,TSV Rudow Berlin,NA,Lucas Robbin Bähr,IV,90,0.55
110,TSV Rudow Berlin,NA,Matteo Günther,RM,90,0.55
111,TSV Rudow Berlin,NA,Merdan Baba,ST,90,0.55
112,TSV Rudow Berlin,NA,Mohammed Hassane,ZDM,90,0.55
