Rank,Team,Nr,Name,Pos,Spielzeit,matches_played_ratio,playtime_ratio,points_per_game,scorerpoints_ratio,best_player_ratio,Score
1,FSV Spandauer Kickers,NA,Okan Tastan,ST,252,1,0.933,0.778,0.6,0,0.81
2,Berlin Türkspor,NA,Artin Zardoshtian,ZDM,270,1,1,0.667,0.333,0.667,0.8
3,SSC Südwest 1947,NA,Juan Cernescu,RM,180,0.6666666666666666,1,0.5,1,0.5,0.77
4,Berlin Türkspor,NA,Joe Williams,LV,270,1,1,0.667,0,1,0.77
5,Berlin Türkspor,NA,Halit Bacak,RM,270,1,1,0.667,0.111,0.667,0.77
6,FSV Spandauer Kickers,NA,Khasan Dzhaukhar,LM,270,1,1,0.778,0.2,0,0.77
7,Füchse Berlin,NA,Kevin Otremba,TW,180,0.6666666666666666,1,1,0,1,0.77
8,Füchse Berlin,NA,Victor Sunday,ST,236,1,0.874,0.667,0.5,0.333,0.77
9,Berliner SC,NA,Stephan Ngah,LM,258,1,0.956,0.444,0.5,0.667,0.76
10,FSV Spandauer Kickers,NA,Jakub Ado Klepczynski,IV,270,1,1,0.778,0,0.333,0.76
11,FSV Spandauer Kickers,NA,Nils Gardeike,TW,270,1,1,0.667,0,0.667,0.75
12,Füchse Berlin,NA,Dominik Klecha,IV,270,1,1,0.667,0,0.667,0.75
13,Sp.Vg. Blau Weiß 1890 Berlin,NA,Michael Hinz,TW,270,1,1,0.667,0.125,0,0.74
14,Berlin Türkspor,NA,Emre Turan,IV,265,1,0.981,0.667,0.222,0,0.74
15,Berlin Türkspor,NA,Sefa Kahraman,IV,259,1,0.959,0.667,0.111,0.333,0.74
16,FSV Spandauer Kickers,NA,Klaus Oldorff,RM,180,0.6666666666666666,1,1,0,0.5,0.74
17,Berliner SC,NA,Jeff Nnaemeka-Chukwurah,ZDM,270,1,1,0.667,0,0.333,0.73
18,Sp.Vg. Blau Weiß 1890 Berlin,NA,Gelicio Aurelio Banze,IV,270,1,1,0.667,0,0.333,0.73
19,Sp.Vg. Blau Weiß 1890 Berlin,NA,Marcel Rausch,ZDM,238,1,0.881,0.667,0.125,0.667,0.73
20,Berlin Türkspor,NA,Panagiotis Vassiliadis,RV,270,1,1,0.667,0.111,0,0.73
21,FSV Spandauer Kickers,NA,Vincent Kuckei,ZOM,255,1,0.944,0.778,0,0,0.73
22,FSV Spandauer Kickers,NA,Fabian Senninger,ZDM,243,1,0.9,0.778,0,0.333,0.73
23,Berliner SC,NA,Justin Maximilian Neumann,ZM,270,1,1,0.444,0.25,0.333,0.72
24,VSG Altglienicke II,NA,Moritz Tomczak,ST,180,0.6666666666666666,1,0.5,0.667,0.5,0.72
25,Sp.Vg. Blau Weiß 1890 Berlin,NA,Mike Brömer,ST,270,1,1,0.667,0,0,0.72
26,Füchse Berlin,NA,Kaan Tüysüz,IV,270,1,1,0.667,0,0,0.72
27,Füchse Berlin,NA,Artem Cygankov,RV,270,1,1,0.667,0,0,0.72
28,Sp.Vg. Blau Weiß 1890 Berlin,NA,Darryl Julian Geurts,LM,209,1,0.774,0.667,0.375,0,0.71
29,SSC Südwest 1947,NA,Philipp Olsowski,ZDM,270,1,1,0.333,0.5,0,0.71
30,TSV Mariendorf 1897,NA,Pascal Jan Wedemann,IV,90,0.3333333333333333,1,1,0.167,1,0.71
31,FSV Spandauer Kickers,NA,Tugay Uzan,ST,140,0.6666666666666666,0.778,1,0.2,0.5,0.71
32,SFC Stern 1900,NA,Oliver Gantzberg,ZOM,262,1,0.97,0.444,0.25,0.333,0.71
33,Berliner SC,NA,Luis-Raymond Bossard,RV,270,1,1,0.444,0.25,0,0.7
34,TSV Mariendorf 1897,NA,Mehmet-Can Senocak,ST,198,1,0.733,0.444,0.667,0.333,0.7
35,Füchse Berlin,NA,Karim Naziru Zoungrana,ZDM,259,1,0.959,0.667,0,0,0.7
36,Berliner SC,1,Tom Köster,TW,270,1,1,0.444,0,0.667,0.69
37,Berlin Türkspor,NA,Jonas Mukuku Zola,ST,169,1,0.626,1,0,0,0.69
38,Berlin Türkspor,NA,Benjamin Heymann,LM,154,0.6666666666666666,0.856,1,0.111,0,0.69
39,SV Empor Berlin,NA,Quentin Paul Albrecht,ST,270,1,1,0,0.833,0.333,0.69
40,SFC Stern 1900,NA,Leon Krost,RV,270,1,1,0.444,0,0.667,0.69
41,Füchse Berlin,NA,Yannick Wilhelm,LV,165,0.6666666666666666,0.917,1,0,0,0.69
42,Berliner SC,NA,Nikola Markovic,IV,270,1,1,0.444,0,0.333,0.68
43,Sp.Vg. Blau Weiß 1890 Berlin,NA,Nils Köhne,IV,177,1,0.656,0.667,0.25,0.667,0.68
44,TSV Mariendorf 1897,NA,Amat Chaw,TW,270,1,1,0.444,0,0.333,0.68
45,TSV Mariendorf 1897,NA,Julian Austermann,IV,270,1,1,0.444,0,0.333,0.68
46,Berlin Türkspor,NA,Mapalo Korntreff,LM,258,1,0.956,0.5,0.111,0,0.68
47,SFC Stern 1900,NA,Luca Rohr,ZDM,270,1,1,0.444,0,0.333,0.68
48,Füchse Berlin,NA,Lamine Ouedraogo,NA,238,1,0.881,0.667,0,0,0.68
