Rank,Team,Nr,Name,Pos,Spielzeit,matches_played_ratio,playtime_ratio,points_per_game,scorerpoints_ratio,best_player_ratio,Score
1,FSV Spandauer Kickers,7,Okan Tastan,ST,432,1,0.96,0.73,0.75,0,0.83
2,FSV Spandauer Kickers,21,Isaac Vefonge Wana,IV,433,1,0.96,1,0,0,0.79
3,Berliner SC,19,Stephan Ngah,ST,438,1,0.97,0.58,0.5,0.4,0.78
4,Berlin Türkspor,27,Artin Zardoshtian,ZDM,450,1,1,0.6,0.21,0.6,0.76
5,Frohnauer SC,15,Isaac Manu Kyere,LM,431,1,0.96,0.67,0.33,0.2,0.76
6,Frohnauer SC,10,Rangga Musiol,ZOM,424,1,0.94,0.67,0.33,0.2,0.76
7,Frohnauer SC,1,Sebastian Paul,TW,450,1,1,0.83,0,0,0.76
8,Berliner SC,15,Jeff Nnaemeka-Chukwurah,ZDM,444,1,0.99,0.78,0,0.2,0.75
9,FSV Spandauer Kickers,23,Nils Gardeike,TW,450,1,1,0.67,0,0.6,0.75
10,FSV Spandauer Kickers,6,Khasan Dzhaukhar,LM,448,1,1,0.73,0.12,0,0.75
11,1. FC Wilmersdorf,0,Nii Bruce Weber,LM,180,0.4,1,1,0.33,1,0.75
12,SV BW Hohen Neuendorf,31,Dag Rüdiger,RV,270,0.6,1,1,0.09,0.67,0.75
13,Berlin Türkspor,10,Halit Bacak,RM,450,1,1,0.6,0.14,0.4,0.74
14,FSV Spandauer Kickers,20,Jakub Ado Klepczynski,IV,450,1,1,0.73,0,0.2,0.74
15,Berlin Türkspor,8,Joe Williams,LV,450,1,1,0.6,0,0.6,0.73
16,Frohnauer SC,17,Tobias Hampel,IV,450,1,1,0.67,0,0.2,0.73
17,Füchse Berlin,1,Kevin Otremba,TW,270,0.6,1,1,0,0.67,0.73
18,Füchse Berlin,22,Victor Sunday,ST,326,0.8,0.91,0.75,0.4,0.25,0.73
19,SV BW Hohen Neuendorf,18,Jeremy Domke,IV,411,1,0.91,0.83,0,0,0.73
20,SSC Südwest 1947,23,Juan Cernescu,RM,360,0.8,1,0.33,0.75,0.5,0.72
21,Frohnauer SC,11,Nils Ehritt,RV,450,1,1,0.67,0,0,0.72
22,FSV Spandauer Kickers,0,Tugay Uzan,ST,314,0.8,0.87,0.83,0.25,0.25,0.72
23,FSV Spandauer Kickers,17,Fabian Senninger,ZDM,422,1,0.94,0.73,0,0.2,0.72
24,SV BW Hohen Neuendorf,1,Timo Kopmann,TW,450,1,1,0.67,0,0,0.72
25,SV BW Hohen Neuendorf,21,Thomas Stoltz,IV,360,0.8,1,0.83,0,0.25,0.72
26,Berliner SC,2,Nikola Markovic,IV,450,1,1,0.47,0.17,0.4,0.71
27,VSG Altglienicke II,10,Moritz Tomczak,ST,360,0.8,1,0.58,0.38,0.25,0.71
28,TSV Mariendorf 1897,25,Mehmet-Can Senocak,ST,360,1,0.8,0.53,0.46,0.4,0.71
29,TSV Mariendorf 1897,30,Ali Mohammed Kasola,ZM,407,1,0.9,0.53,0.23,0.4,0.71
30,SV Empor Berlin,9,Quentin Paul Albrecht,ST,415,1,0.92,0.25,0.67,0.4,0.71
31,FSV Spandauer Kickers,10,Vincent Kuckei,ZOM,413,1,0.92,0.73,0,0,0.71
32,SV BW Hohen Neuendorf,13,Leandro Röttgen,LM,303,1,0.67,0.83,0.36,0,0.71
