Rank,Team,Nr,Name,Pos,Spielzeit,Score
1,Füchse Berlin,NA,Thomas Brechler,NA,34,NA
2,1. FC Wilmersdorf,NA,Joel Samake,TW,90,NA
3,SV Empor Berlin,NA,Quentin Paul Albrecht,ST,90,NA
4,Berlin Türkspor,NA,Emre Turan,IV,90,NA
5,SC Staaken,NA,Benjamin Stein,NA,29,NA
6,TSV Mariendorf 1897,NA,Julian Austermann,IV,90,NA
7,TSV Rudow Berlin,NA,Fabian Fritsche,ZDM,49,NA
8,FSV Spandauer Kickers,NA,Jack Krumnow,NA,90,NA
9,Sp.Vg. Blau Weiß 1890 Berlin,NA,Darryl Julian Geurts,NA,29,NA
10,TSV Rudow Berlin,5,Omid Saberdest,NA,41,NA
11,SV Blau-Weiß Hohen Neuendorf,NA,Dag Rüdiger,NA,90,NA
12,SV Empor Berlin,NA,Max Zander,ZOM,68,NA
13,Füchse Berlin,NA,Kevin Otremba,TW,90,NA
14,Sp.Vg. Blau Weiß 1890 Berlin,NA,Niklas Wiebach,RV,90,NA
15,SV Blau-Weiß Hohen Neuendorf,NA,Jean-Marc Soine,NA,13,NA
16,SSC Südwest 1947,NA,Cüneyt Gündogdu,NA,1,NA
17,Frohnauer SC 1946,NA,Tobias Hampel,IV,90,NA
18,SV Blau-Weiß Hohen Neuendorf,NA,Nick Przesang,NA,57,NA
19,Sp.Vg. Blau Weiß 1890 Berlin,NA,Michael Hinz,TW,90,NA
20,TSV Rudow Berlin,NA,Lucas Robbin Bähr,IV,90,NA
21,Sp.Vg. Blau Weiß 1890 Berlin,NA,Gelicio Aurelio Banze,IV,90,NA
22,SV Empor Berlin,NA,Mathias Felix Wenger,RV,64,NA
23,SSC Südwest 1947,NA,Toni Stroehlke,TW,90,NA
24,TSV Rudow Berlin,10,Melih Hortum,ZOM,80,NA
25,SSC Südwest 1947,NA,Philipp Olsowski,ZDM,90,NA
26,Sp.Vg. Blau Weiß 1890 Berlin,NA,Tim Grabow,LM,61,NA
27,Polar Pinguin Berlin,NA,Lennard Broll,ZM,79,NA
28,TSV Rudow Berlin,44,Martin Gromotka,TW,90,NA
29,Berlin Türkspor,NA,Leon Bätge,TW,90,NA
30,SC Charlottenburg,NA,Marc Reichel,IV,90,NA
31,Füchse Berlin,NA,Artem Cygankov,RV,90,NA
32,1. FC Wilmersdorf,NA,Jan Ilskens,NA,21,NA
33,SC Charlottenburg,NA,Timo Brinkmann,RV,77,NA
34,Sp.Vg. Blau Weiß 1890 Berlin,NA,Marcel Rausch,ZDM,90,NA
35,SC Charlottenburg,NA,Necmi Ulucay,ZOM,90,NA
36,SV Empor Berlin,NA,Roman Hübner,NA,13,NA
37,SV Empor Berlin,NA,Dennis Wegner,ZDM,90,NA
38,Frohnauer SC 1946,NA,Sebastian Paul,TW,90,NA
39,FSV Spandauer Kickers,NA,Fabian Senninger,ZM,90,NA
40,SC Staaken,NA,Efraim Koku Gakpeto,ST,80,NA
41,SC Staaken,NA,Erhan Bahceci,NA,10,NA
42,FSV Spandauer Kickers,NA,Okan Tastan,ST,90,NA
43,SC Staaken,NA,Deniz Aksakal,IV,90,NA
44,VfB Fortuna Biesdorf,NA,Urim Nerjovaj,IV,90,NA
45,Berlin Türkspor,NA,Sefa Kahraman,IV,90,NA
46,Sp.Vg. Blau Weiß 1890 Berlin,NA,Mike Brömer,ST,90,NA
47,Frohnauer SC 1946,NA,Dominik Lindhammer,NA,5,NA
48,SV Blau-Weiß Hohen Neuendorf,NA,Martin Urbanski,NA,90,NA
49,SV Blau-Weiß Hohen Neuendorf,NA,Timo Kopmann,NA,90,NA
50,SC Charlottenburg,NA,Kai Hörschlein,RM,77,NA
51,SC Charlottenburg,20,Patrick Maykowski,NA,21,NA
52,SC Staaken,NA,Tim Lampert,RV,90,NA
53,Sp.Vg. Blau Weiß 1890 Berlin,NA,Mohamed Saloun Touré,RM,82,NA
54,SV Blau-Weiß Hohen Neuendorf,NA,Sebastian Wolf,NA,77,NA
55,VSG Altglienicke II,NA,Mohammed Daniel Fayoumi,LM,75,NA
56,Sp.Vg. Blau Weiß 1890 Berlin,NA,Fabian Engel,ZDM,87,NA
57,Sp.Vg. Blau Weiß 1890 Berlin,NA,Fynn Johannes Rocktäschel,NA,8,NA
58,FSV Spandauer Kickers,NA,Steffen Sawallich,NA,24,NA
