#,team,S,G,U,N,Tore,Dif,Pkt
1,FSV Spandauer Kickers,3,2,1,0,5:3,2,7
2,SFC Stern 1900,3,2,1,0,5:3,2,7
3,Frohnauer SC,2,2,0,0,10:2,8,6
4,SC Charlottenburg,3,2,0,1,7:3,4,6
5,VSG Altglienicke II,2,2,0,0,6:2,4,6
6,Berliner SC,3,2,0,1,5:3,2,6
7,Sp.Vg. Blau Weiß 1890 Berlin,2,1,1,0,6:3,3,4
8,SV BW Hohen Neuendorf,2,1,1,0,5:3,2,4
9,TSV Mariendorf 1897,2,1,1,0,6:4,2,4
10,1. FC Wilmersdorf,3,1,1,1,3:2,1,4
11,SV Empor Berlin,2,1,0,1,7:6,1,3
12,Berlin Türkspor,3,1,0,2,6:7,-1,3
13,SSC Südwest 1947,3,1,0,2,2:6,-4,3
14,TSV Rudow Berlin,2,0,1,1,3:4,-1,1
15,Polar Pinguin Berlin,3,0,1,2,8:10,-2,1
16,SC Staaken,3,0,1,2,6:9,-3,1
17,VfB Fortuna Biesdorf,2,0,1,1,1:5,-4,1
18,Füchse Berlin,1,0,0,1,0:2,-2,0
