#,team,S,G,U,N,Tore,Dif,Pkt
1,FSV Spandauer Kickers,2,2,0,0,4:2,2,6
2,SFC Stern 1900,2,1,1,0,3:2,1,4
3,Sp.Vg. Blau Weiß 1890 Berlin,1,1,0,0,3:0,3,3
4,Berliner SC,1,1,0,0,3:1,2,3
5,Frohnauer SC,1,1,0,0,3:1,2,3
6,SV BW Hohen Neuendorf,1,1,0,0,3:1,2,3
7,VSG Altglienicke II,1,1,0,0,3:1,2,3
8,erlin Türkspor,2,1,0,1,6:5,1,3
9,SC Charlottenburg,2,1,0,1,3:3,0,3
10,SSC Südwest 1947,2,1,0,1,1:4,-3,3
11,TSV Mariendorf 1897,1,0,1,0,2:2,0,1
12,VfB Fortuna Biesdorf,1,0,1,0,1:1,0,1
13,1. FC Wilmersdorf,2,0,1,1,1:2,-1,1
14,Polar Pinguin Berlin,2,0,1,1,4:5,-1,1
15,TSV Rudow Berlin,2,0,1,1,3:4,-1,1
16,SC Staaken,1,0,0,1,2:3,-1,0
17,Füchse Berlin,1,0,0,1,0:2,-2,0
18,SV Empor Berlin,1,0,0,1,2:4,-2,0
