#,team,S,G,U,N,Tore,Dif,Pkt
1,FSV Spandauer Kickers,4,3,1,0,7:3,4,2.5
2,Frohnauer SC,3,2,0,1,11:4,7,2
3,TSV Mariendorf 1897,4,2,2,0,11:7,4,2
4,1. FC Wilmersdorf,2,1,1,0,3:2,1,2
5,Füchse Berlin,3,2,0,1,6:5,1,2
6,SV BW Hohen Neuendorf,4,2,1,1,9:9,0,1.8
7,SC Charlottenburg,4,2,0,2,8:6,2,1.5
8,Berliner SC,4,2,0,2,6:5,1,1.5
9,Berlin Türkspor,3,1,0,2,6:7,-1,1
10,Sp.Vg. Blau Weiß 1890 Berlin,4,1,1,2,9:10,-1,1
11,SV Empor Berlin,4,1,0,3,9:15,-6,0.8
12,SFC Stern 1900,2,0,1,1,3:5,-2,0.5
13,SSC Südwest 1947,2,0,1,1,2:4,-2,0.5
14,Polar Pinguin Berlin,1,0,0,1,0:3,-3,0
15,VfB Fortuna Biesdorf,2,0,0,2,3:8,-5,0
