Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
1. FC Wilmersdorf,3-4-3,1,5,20%,Ja,Nein,1. FC Wilmersdorf,LM,0,Nii Bruce Weber,0.75
1. FC Wilmersdorf,3-4-3,1,5,20%,Ja,Nein,1. FC Wilmersdorf,TW,1,Joel Samake,0.69
1. FC Wilmersdorf,3-4-3,1,5,20%,Ja,Nein,1. FC Wilmersdorf,IV,17,Valentin Henneke,0.69
1. FC Wilmersdorf,3-4-3,1,5,20%,Ja,Nein,1. FC Wilmersdorf,IV,31,Enes Aydin,0.68
1. FC Wilmersdorf,3-4-3,1,5,20%,Ja,Nein,1. FC Wilmersdorf,ST,21,Marvin Kupfer,0.67
1. FC Wilmersdorf,3-4-3,1,5,20%,Ja,Nein,1. FC Wilmersdorf,ZM,9,Arthur Langhammer,0.66
1. FC Wilmersdorf,3-4-3,1,5,20%,Ja,Nein,1. FC Wilmersdorf,ZM,NA,Can Voigt,0.56
1. FC Wilmersdorf,3-4-3,1,5,20%,Ja,Nein,1. FC Wilmersdorf,IV,5,Robin Loch,0.52
1. FC Wilmersdorf,3-4-3,1,5,20%,Ja,Nein,1. FC Wilmersdorf,RM,7,Nelson Okech,0.51
1. FC Wilmersdorf,3-4-3,1,5,20%,Ja,Nein,1. FC Wilmersdorf,ST,NA,Marco Karim Benyamina,0.44
1. FC Wilmersdorf,4-2-3-1,2,5,40%,Nein,Ja,1. FC Wilmersdorf,LM,0,Nii Bruce Weber,0.75
1. FC Wilmersdorf,4-2-3-1,2,5,40%,Nein,Ja,1. FC Wilmersdorf,TW,1,Joel Samake,0.69
1. FC Wilmersdorf,4-2-3-1,2,5,40%,Nein,Ja,1. FC Wilmersdorf,IV,17,Valentin Henneke,0.69
1. FC Wilmersdorf,4-2-3-1,2,5,40%,Nein,Ja,1. FC Wilmersdorf,IV,31,Enes Aydin,0.68
1. FC Wilmersdorf,4-2-3-1,2,5,40%,Nein,Ja,1. FC Wilmersdorf,ST,21,Marvin Kupfer,0.67
1. FC Wilmersdorf,4-2-3-1,2,5,40%,Nein,Ja,1. FC Wilmersdorf,ZDM,9,Arthur Langhammer,0.66
1. FC Wilmersdorf,4-2-3-1,2,5,40%,Nein,Ja,1. FC Wilmersdorf,LV,22,Mohammed Izal,0.65
1. FC Wilmersdorf,4-2-3-1,2,5,40%,Nein,Ja,1. FC Wilmersdorf,ZOM,12,Yousef El-Meguid,0.57
1. FC Wilmersdorf,4-2-3-1,2,5,40%,Nein,Ja,1. FC Wilmersdorf,ZDM,NA,Can Voigt,0.56
1. FC Wilmersdorf,4-2-3-1,2,5,40%,Nein,Ja,1. FC Wilmersdorf,RV,11,Baran Akpinar,0.54
1. FC Wilmersdorf,4-2-3-1,2,5,40%,Nein,Ja,1. FC Wilmersdorf,RM,7,Nelson Okech,0.51
1. FC Wilmersdorf,4-5-1,1,5,20%,Nein,Ja,1. FC Wilmersdorf,LM,0,Nii Bruce Weber,0.75
1. FC Wilmersdorf,4-5-1,1,5,20%,Nein,Ja,1. FC Wilmersdorf,TW,1,Joel Samake,0.69
