Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
1. FC Wilmersdorf,4-2-3-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,TW,NA,Joel Samake,1.12
1. FC Wilmersdorf,4-2-3-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,IV,NA,Enes Aydin,1.11
1. FC Wilmersdorf,4-2-3-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,ZDM,NA,Valentin Henneke,1.11
1. FC Wilmersdorf,4-2-3-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,LV,NA,Jonas Techie-Menson,1.06
1. FC Wilmersdorf,4-2-3-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,ZOM,NA,Yasar Can Cinar,1.05
1. FC Wilmersdorf,4-2-3-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,RM,NA,Marvin Kupfer,0.92
1. FC Wilmersdorf,4-2-3-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,ZDM,NA,Arthur Langhammer,0.87
1. FC Wilmersdorf,4-2-3-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,ST,NA,Marco Karim Benyamina,0.84
1. FC Wilmersdorf,4-2-3-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,RV,NA,Baran Akpinar,0.79
1. FC Wilmersdorf,4-2-3-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,LM,NA,Mohammed Izal,0.77
1. FC Wilmersdorf,4-2-3-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,IV,NA,Otmar Baumann,0.63
1. FC Wilmersdorf,4-5-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,TW,NA,Joel Samake,1.12
1. FC Wilmersdorf,4-5-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,IV,NA,Enes Aydin,1.11
1. FC Wilmersdorf,4-5-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,ZM,NA,Valentin Henneke,1.11
1. FC Wilmersdorf,4-5-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,LV,NA,Jonas Techie-Menson,1.06
1. FC Wilmersdorf,4-5-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,RM,NA,Marvin Kupfer,0.92
1. FC Wilmersdorf,4-5-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,ST,NA,Marco Karim Benyamina,0.84
1. FC Wilmersdorf,4-5-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,RV,NA,Baran Akpinar,0.79
1. FC Wilmersdorf,4-5-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,LM,NA,Mohammed Izal,0.77
1. FC Wilmersdorf,4-5-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,ZM,NA,Serkan Akyol,0.7
1. FC Wilmersdorf,4-5-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,IV,NA,Otmar Baumann,0.63
Berlin Türkspor,3-6-1,1,3,33%,Ja,Nein,Berlin Türkspor,LM,NA,Artin Zardoshtian,1.3
Berlin Türkspor,3-6-1,1,3,33%,Ja,Nein,Berlin Türkspor,ZM,NA,Joe Williams,1.27
Berlin Türkspor,3-6-1,1,3,33%,Ja,Nein,Berlin Türkspor,RM,NA,Halit Bacak,1.27
Berlin Türkspor,3-6-1,1,3,33%,Ja,Nein,Berlin Türkspor,IV,NA,Emre Turan,1.24
Berlin Türkspor,3-6-1,1,3,33%,Ja,Nein,Berlin Türkspor,IV,NA,Sefa Kahraman,1.24
Berlin Türkspor,3-6-1,1,3,33%,Ja,Nein,Berlin Türkspor,IV,NA,Panagiotis Vassiliadis,1.23
Berlin Türkspor,3-6-1,1,3,33%,Ja,Nein,Berlin Türkspor,ZM,NA,Benjamin Heymann,1.02
Berlin Türkspor,3-6-1,1,3,33%,Ja,Nein,Berlin Türkspor,ST,NA,Süleyman Kapan,0.96
Berlin Türkspor,3-6-1,1,3,33%,Ja,Nein,Berlin Türkspor,ZM,NA,Ahmad Rmieh,0.96
Berlin Türkspor,3-6-1,1,3,33%,Ja,Nein,Berlin Türkspor,TW,NA,Leon Bätge,0.92
Berlin Türkspor,4-2-3-1,2,3,67%,Nein,Ja,Berlin Türkspor,ZDM,NA,Artin Zardoshtian,1.3
Berlin Türkspor,4-2-3-1,2,3,67%,Nein,Ja,Berlin Türkspor,LV,NA,Joe Williams,1.27
Berlin Türkspor,4-2-3-1,2,3,67%,Nein,Ja,Berlin Türkspor,RM,NA,Halit Bacak,1.27
Berlin Türkspor,4-2-3-1,2,3,67%,Nein,Ja,Berlin Türkspor,IV,NA,Emre Turan,1.24
Berlin Türkspor,4-2-3-1,2,3,67%,Nein,Ja,Berlin Türkspor,IV,NA,Sefa Kahraman,1.24
Berlin Türkspor,4-2-3-1,2,3,67%,Nein,Ja,Berlin Türkspor,RV,NA,Panagiotis Vassiliadis,1.23
Berlin Türkspor,4-2-3-1,2,3,67%,Nein,Ja,Berlin Türkspor,LM,NA,Benjamin Heymann,1.02
Berlin Türkspor,4-2-3-1,2,3,67%,Nein,Ja,Berlin Türkspor,ST,NA,Süleyman Kapan,0.96
Berlin Türkspor,4-2-3-1,2,3,67%,Nein,Ja,Berlin Türkspor,ZDM,NA,Ahmad Rmieh,0.96
Berlin Türkspor,4-2-3-1,2,3,67%,Nein,Ja,Berlin Türkspor,ZOM,NA,Mapalo Korntreff,0.93
Berlin Türkspor,4-2-3-1,2,3,67%,Nein,Ja,Berlin Türkspor,TW,NA,Leon Bätge,0.92
Berliner SC,4-1-4-1,1,3,33%,Nein,Ja,Berliner SC,LM,NA,Stephan Ngah,1.26
Berliner SC,4-1-4-1,1,3,33%,Nein,Ja,Berliner SC,ZOM,NA,Justin Maximilian Neumann,1.22
Berliner SC,4-1-4-1,1,3,33%,Nein,Ja,Berliner SC,RV,NA,Luis-Raymond Bossard,1.2
Berliner SC,4-1-4-1,1,3,33%,Nein,Ja,Berliner SC,TW,1,Tom Köster,1.19
Berliner SC,4-1-4-1,1,3,33%,Nein,Ja,Berliner SC,IV,NA,Nikola Markovic,1.18
Berliner SC,4-1-4-1,1,3,33%,Nein,Ja,Berliner SC,LV,NA,Benjamin Trojahn,1.16
Berliner SC,4-1-4-1,1,3,33%,Nein,Ja,Berliner SC,ZOM,8,Leon Cheung,1.15
Berliner SC,4-1-4-1,1,3,33%,Nein,Ja,Berliner SC,IV,NA,Oktay Öztürk,1.1
Berliner SC,4-1-4-1,1,3,33%,Nein,Ja,Berliner SC,RM,NA,Lion Schumann,1.06
Berliner SC,4-1-4-1,1,3,33%,Nein,Ja,Berliner SC,ST,NA,Alexander Lorenz,1.03
Berliner SC,4-1-4-1,1,3,33%,Nein,Ja,Berliner SC,ZDM,NA,Jeff Nnaemeka-Chukwurah,0.98
Berliner SC,4-3-3,1,3,33%,Nein,Ja,Berliner SC,LM,NA,Stephan Ngah,1.26
