Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
1. FC Wilmersdorf,4-2-3-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,TW,1,Joel Samake,0.62
1. FC Wilmersdorf,4-2-3-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,IV,31,Enes Aydin,0.61
1. FC Wilmersdorf,4-2-3-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,ZDM,17,Valentin Henneke,0.61
1. FC Wilmersdorf,4-2-3-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,RM,21,Marvin Kupfer,0.59
1. FC Wilmersdorf,4-2-3-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,LV,28,Jonas Techie-Menson,0.56
1. FC Wilmersdorf,4-2-3-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,ZOM,14,Yasar Can Cinar,0.55
1. FC Wilmersdorf,4-2-3-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,ZDM,9,Arthur Langhammer,0.53
1. FC Wilmersdorf,4-2-3-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,LM,22,Mohammed Izal,0.52
1. FC Wilmersdorf,4-2-3-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,ST,NA,Marco Karim Benyamina,0.51
1. FC Wilmersdorf,4-2-3-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,IV,2,Otmar Baumann,0.47
1. FC Wilmersdorf,4-2-3-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,RV,11,Baran Akpinar,0.46
1. FC Wilmersdorf,4-5-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,TW,1,Joel Samake,0.62
1. FC Wilmersdorf,4-5-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,IV,31,Enes Aydin,0.61
1. FC Wilmersdorf,4-5-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,ZM,17,Valentin Henneke,0.61
1. FC Wilmersdorf,4-5-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,RM,21,Marvin Kupfer,0.59
1. FC Wilmersdorf,4-5-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,LV,28,Jonas Techie-Menson,0.56
1. FC Wilmersdorf,4-5-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,LM,22,Mohammed Izal,0.52
1. FC Wilmersdorf,4-5-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,ST,NA,Marco Karim Benyamina,0.51
1. FC Wilmersdorf,4-5-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,IV,2,Otmar Baumann,0.47
1. FC Wilmersdorf,4-5-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,RV,11,Baran Akpinar,0.46
1. FC Wilmersdorf,4-5-1,1,3,33%,Nein,Ja,1. FC Wilmersdorf,ZM,10,Serkan Akyol,0.45
Berliner SC,4-1-4-1,1,3,33%,Nein,Ja,Berliner SC,LM,19,Stephan Ngah,0.76
Berliner SC,4-1-4-1,1,3,33%,Nein,Ja,Berliner SC,ZDM,15,Jeff Nnaemeka-Chukwurah,0.73
Berliner SC,4-1-4-1,1,3,33%,Nein,Ja,Berliner SC,ZOM,17,Justin Maximilian Neumann,0.72
Berliner SC,4-1-4-1,1,3,33%,Nein,Ja,Berliner SC,RV,11,Luis-Raymond Bossard,0.7
Berliner SC,4-1-4-1,1,3,33%,Nein,Ja,Berliner SC,TW,1,Tom Köster,0.69
Berliner SC,4-1-4-1,1,3,33%,Nein,Ja,Berliner SC,IV,2,Nikola Markovic,0.68
Berliner SC,4-1-4-1,1,3,33%,Nein,Ja,Berliner SC,LV,16,Benjamin Trojahn,0.66
Berliner SC,4-1-4-1,1,3,33%,Nein,Ja,Berliner SC,ZOM,8,Leon Cheung,0.65
Berliner SC,4-1-4-1,1,3,33%,Nein,Ja,Berliner SC,IV,6,Oktay Öztürk,0.6
Berliner SC,4-1-4-1,1,3,33%,Nein,Ja,Berliner SC,RM,10,Lion Schumann,0.56
Berliner SC,4-1-4-1,1,3,33%,Nein,Ja,Berliner SC,ST,14,Alexander Lorenz,0.53
Berliner SC,4-3-3,1,3,33%,Nein,Ja,Berliner SC,LM,19,Stephan Ngah,0.76
Berliner SC,4-3-3,1,3,33%,Nein,Ja,Berliner SC,ZM,17,Justin Maximilian Neumann,0.72
Berliner SC,4-3-3,1,3,33%,Nein,Ja,Berliner SC,RV,11,Luis-Raymond Bossard,0.7
Berliner SC,4-3-3,1,3,33%,Nein,Ja,Berliner SC,TW,1,Tom Köster,0.69
Berliner SC,4-3-3,1,3,33%,Nein,Ja,Berliner SC,IV,2,Nikola Markovic,0.68
Berliner SC,4-3-3,1,3,33%,Nein,Ja,Berliner SC,LV,16,Benjamin Trojahn,0.66
Berliner SC,4-3-3,1,3,33%,Nein,Ja,Berliner SC,ZM,8,Leon Cheung,0.65
