Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
1. FC Wilmersdorf,4-5-1,1,1,100%,Nein,Ja,1. FC Wilmersdorf,TW,NA,Joel Samake,NA
1. FC Wilmersdorf,4-5-1,1,1,100%,Nein,Ja,1. FC Wilmersdorf,LV,NA,Jonas Techie-Menson,NA
1. FC Wilmersdorf,4-5-1,1,1,100%,Nein,Ja,1. FC Wilmersdorf,IV,NA,Enes Aydin,NA
1. FC Wilmersdorf,4-5-1,1,1,100%,Nein,Ja,1. FC Wilmersdorf,ST,NA,Marvin Kupfer,NA
1. FC Wilmersdorf,4-5-1,1,1,100%,Nein,Ja,1. FC Wilmersdorf,ZM,NA,Valentin Henneke,NA
1. FC Wilmersdorf,4-5-1,1,1,100%,Nein,Ja,1. FC Wilmersdorf,IV,NA,Otmar Baumann,NA
1. FC Wilmersdorf,4-5-1,1,1,100%,Nein,Ja,1. FC Wilmersdorf,RV,NA,Baran Akpinar,NA
1. FC Wilmersdorf,4-5-1,1,1,100%,Nein,Ja,1. FC Wilmersdorf,LM,NA,Mohammed Izal,NA
1. FC Wilmersdorf,4-5-1,1,1,100%,Nein,Ja,1. FC Wilmersdorf,ZM,NA,Serkan Akyol,NA
Berlin Türkspor,3-6-1,1,1,100%,Ja,Nein,Berlin Türkspor,IV,NA,Emre Turan,NA
Berlin Türkspor,3-6-1,1,1,100%,Ja,Nein,Berlin Türkspor,TW,NA,Leon Bätge,NA
Berlin Türkspor,3-6-1,1,1,100%,Ja,Nein,Berlin Türkspor,IV,NA,Sefa Kahraman,NA
Berlin Türkspor,3-6-1,1,1,100%,Ja,Nein,Berlin Türkspor,IV,NA,Panagiotis Vassiliadis,NA
Berlin Türkspor,3-6-1,1,1,100%,Ja,Nein,Berlin Türkspor,ZM,NA,Joe Williams,NA
Berlin Türkspor,3-6-1,1,1,100%,Ja,Nein,Berlin Türkspor,ZM,NA,Ahmad Rmieh,NA
Berlin Türkspor,3-6-1,1,1,100%,Ja,Nein,Berlin Türkspor,RM,NA,Halit Bacak,NA
Berlin Türkspor,3-6-1,1,1,100%,Ja,Nein,Berlin Türkspor,ST,NA,Jonas Mukuku Zola,NA
Berlin Türkspor,3-6-1,1,1,100%,Ja,Nein,Berlin Türkspor,LM,NA,Artin Zardoshtian,NA
Berlin Türkspor,3-6-1,1,1,100%,Ja,Nein,Berlin Türkspor,ZM,NA,Benjamin Heymann,NA
FSV Spandauer Kickers,5-3-2,1,1,100%,Nein,Nein,FSV Spandauer Kickers,ZM,NA,Fabian Senninger,NA
FSV Spandauer Kickers,5-3-2,1,1,100%,Nein,Nein,FSV Spandauer Kickers,ST,NA,Okan Tastan,NA
FSV Spandauer Kickers,5-3-2,1,1,100%,Nein,Nein,FSV Spandauer Kickers,ST,NA,Samuel Agyei-Yeboah,NA
FSV Spandauer Kickers,5-3-2,1,1,100%,Nein,Nein,FSV Spandauer Kickers,TW,NA,Nils Gardeike,NA
FSV Spandauer Kickers,5-3-2,1,1,100%,Nein,Nein,FSV Spandauer Kickers,RV,NA,Khasan Dzhaukhar,NA
FSV Spandauer Kickers,5-3-2,1,1,100%,Nein,Nein,FSV Spandauer Kickers,IV,NA,Florent Iseni,NA
FSV Spandauer Kickers,5-3-2,1,1,100%,Nein,Nein,FSV Spandauer Kickers,IV,NA,Jakub Ado Klepczynski,NA
FSV Spandauer Kickers,5-3-2,1,1,100%,Nein,Nein,FSV Spandauer Kickers,ZM,NA,Vincent Kuckei,NA
FSV Spandauer Kickers,5-3-2,1,1,100%,Nein,Nein,FSV Spandauer Kickers,LV,NA,Tiziano Szuwarski,NA
Füchse Berlin,4-2-3-1,1,1,100%,Nein,Ja,Füchse Berlin,RV,NA,Maxim Cygankov,1
Füchse Berlin,4-2-3-1,1,1,100%,Nein,Ja,Füchse Berlin,TW,NA,Kevin Otremba,NA
Füchse Berlin,4-2-3-1,1,1,100%,Nein,Ja,Füchse Berlin,IV,NA,Dominik Klecha,NA
Füchse Berlin,4-2-3-1,1,1,100%,Nein,Ja,Füchse Berlin,ZOM,NA,Bedirhan Sivaci,NA
Füchse Berlin,4-2-3-1,1,1,100%,Nein,Ja,Füchse Berlin,LV,NA,Yannick Wilhelm,NA
Füchse Berlin,4-2-3-1,1,1,100%,Nein,Ja,Füchse Berlin,IV,NA,Kaan Tüysüz,NA
Füchse Berlin,4-2-3-1,1,1,100%,Nein,Ja,Füchse Berlin,ST,NA,Victor Sunday,NA
Füchse Berlin,4-2-3-1,1,1,100%,Nein,Ja,Füchse Berlin,ZDM,NA,Karim Naziru Zoungrana,NA
Füchse Berlin,4-2-3-1,1,1,100%,Nein,Ja,Füchse Berlin,ZDM,NA,Mirsad Bushaj,NA
Füchse Berlin,4-2-3-1,1,1,100%,Nein,Ja,Füchse Berlin,LM,NA,Cengizhan Haney,NA
Polar Pinguin Berlin,5-4-1,1,1,100%,Nein,Nein,Polar Pinguin Berlin,ZM,NA,Lennard Broll,NA
Polar Pinguin Berlin,5-4-1,1,1,100%,Nein,Nein,Polar Pinguin Berlin,RM,NA,Finn Johan Will,NA
Polar Pinguin Berlin,5-4-1,1,1,100%,Nein,Nein,Polar Pinguin Berlin,IV,NA,Adam Idriss Ouattara,NA
Polar Pinguin Berlin,5-4-1,1,1,100%,Nein,Nein,Polar Pinguin Berlin,ST,NA,James Ifeanyichukwu Ndubueze,NA
Polar Pinguin Berlin,5-4-1,1,1,100%,Nein,Nein,Polar Pinguin Berlin,ZM,NA,Pascal Löhmann,NA
Polar Pinguin Berlin,5-4-1,1,1,100%,Nein,Nein,Polar Pinguin Berlin,IV,NA,Jona Hardt,NA
Polar Pinguin Berlin,5-4-1,1,1,100%,Nein,Nein,Polar Pinguin Berlin,IV,NA,Jacques Kahra,NA
Polar Pinguin Berlin,5-4-1,1,1,100%,Nein,Nein,Polar Pinguin Berlin,TW,NA,Ekrem Erbilgin,NA
Polar Pinguin Berlin,5-4-1,1,1,100%,Nein,Nein,Polar Pinguin Berlin,LV,NA,Said Abasi,NA
Polar Pinguin Berlin,5-4-1,1,1,100%,Nein,Nein,Polar Pinguin Berlin,RV,NA,Nelson Culubali,NA
SC Charlottenburg,4-2-3-1,1,1,100%,Nein,Ja,SC Charlottenburg,IV,NA,Marc Reichel,NA
SC Charlottenburg,4-2-3-1,1,1,100%,Nein,Ja,SC Charlottenburg,RV,NA,Timo Brinkmann,NA
SC Charlottenburg,4-2-3-1,1,1,100%,Nein,Ja,SC Charlottenburg,ZOM,NA,Necmi Ulucay,NA
SC Charlottenburg,4-2-3-1,1,1,100%,Nein,Ja,SC Charlottenburg,RM,NA,Kai Hörschlein,NA
SC Charlottenburg,4-2-3-1,1,1,100%,Nein,Ja,SC Charlottenburg,ST,NA,Ahmad Selman,NA
SC Charlottenburg,4-2-3-1,1,1,100%,Nein,Ja,SC Charlottenburg,ZDM,NA,Marvin Michels,NA
SC Charlottenburg,4-2-3-1,1,1,100%,Nein,Ja,SC Charlottenburg,TW,NA,Justin Seidel,NA
SC Charlottenburg,4-2-3-1,1,1,100%,Nein,Ja,SC Charlottenburg,IV,NA,Adrian Droszczak,NA
SC Charlottenburg,4-2-3-1,1,1,100%,Nein,Ja,SC Charlottenburg,LM,NA,Omar Saif,NA
SC Charlottenburg,4-2-3-1,1,1,100%,Nein,Ja,SC Charlottenburg,ZDM,12,Lasse Engelsing,NA
SC Charlottenburg,4-2-3-1,1,1,100%,Nein,Ja,SC Charlottenburg,LV,NA,Micah Tim Helge,NA
SFC Stern 1900,4-2-3-1,1,1,100%,Nein,Ja,SFC Stern 1900,ZDM,NA,Lukas Rohana,NA
SFC Stern 1900,4-2-3-1,1,1,100%,Nein,Ja,SFC Stern 1900,IV,NA,Tim Schönfuß-Hahm,NA
SFC Stern 1900,4-2-3-1,1,1,100%,Nein,Ja,SFC Stern 1900,RM,NA,Florian Medrane,NA
