Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
1. FC Wilmersdorf,3-4-3,1,4,25%,Ja,Nein,1. FC Wilmersdorf,ST,0,Nii Bruce Weber,0.7
1. FC Wilmersdorf,3-4-3,1,4,25%,Ja,Nein,1. FC Wilmersdorf,TW,1,Joel Samake,0.67
1. FC Wilmersdorf,3-4-3,1,4,25%,Ja,Nein,1. FC Wilmersdorf,IV,31,Enes Aydin,0.65
1. FC Wilmersdorf,3-4-3,1,4,25%,Ja,Nein,1. FC Wilmersdorf,IV,17,Valentin Henneke,0.65
1. FC Wilmersdorf,3-4-3,1,4,25%,Ja,Nein,1. FC Wilmersdorf,ST,21,Marvin Kupfer,0.64
1. FC Wilmersdorf,3-4-3,1,4,25%,Ja,Nein,1. FC Wilmersdorf,ZM,9,Arthur Langhammer,0.62
1. FC Wilmersdorf,3-4-3,1,4,25%,Ja,Nein,1. FC Wilmersdorf,LM,22,Mohammed Izal,0.58
1. FC Wilmersdorf,3-4-3,1,4,25%,Ja,Nein,1. FC Wilmersdorf,ZM,NA,Can Voigt,0.51
1. FC Wilmersdorf,3-4-3,1,4,25%,Ja,Nein,1. FC Wilmersdorf,ST,NA,Marco Karim Benyamina,0.47
1. FC Wilmersdorf,3-4-3,1,4,25%,Ja,Nein,1. FC Wilmersdorf,RM,7,Nelson Okech,0.46
1. FC Wilmersdorf,3-4-3,1,4,25%,Ja,Nein,1. FC Wilmersdorf,IV,2,Otmar Baumann,0.45
1. FC Wilmersdorf,4-2-3-1,1,4,25%,Nein,Ja,1. FC Wilmersdorf,ST,0,Nii Bruce Weber,0.7
1. FC Wilmersdorf,4-2-3-1,1,4,25%,Nein,Ja,1. FC Wilmersdorf,TW,1,Joel Samake,0.67
1. FC Wilmersdorf,4-2-3-1,1,4,25%,Nein,Ja,1. FC Wilmersdorf,IV,31,Enes Aydin,0.65
1. FC Wilmersdorf,4-2-3-1,1,4,25%,Nein,Ja,1. FC Wilmersdorf,IV,17,Valentin Henneke,0.65
1. FC Wilmersdorf,4-2-3-1,1,4,25%,Nein,Ja,1. FC Wilmersdorf,RM,21,Marvin Kupfer,0.64
1. FC Wilmersdorf,4-2-3-1,1,4,25%,Nein,Ja,1. FC Wilmersdorf,ZDM,9,Arthur Langhammer,0.62
1. FC Wilmersdorf,4-2-3-1,1,4,25%,Nein,Ja,1. FC Wilmersdorf,LM,22,Mohammed Izal,0.58
1. FC Wilmersdorf,4-2-3-1,1,4,25%,Nein,Ja,1. FC Wilmersdorf,RV,11,Baran Akpinar,0.5
1. FC Wilmersdorf,4-2-3-1,1,4,25%,Nein,Ja,1. FC Wilmersdorf,LV,28,Jonas Techie-Menson,0.49
1. FC Wilmersdorf,4-2-3-1,1,4,25%,Nein,Ja,1. FC Wilmersdorf,ZOM,14,Yasar Can Cinar,0.48
1. FC Wilmersdorf,4-5-1,1,4,25%,Nein,Ja,1. FC Wilmersdorf,ST,0,Nii Bruce Weber,0.7
1. FC Wilmersdorf,4-5-1,1,4,25%,Nein,Ja,1. FC Wilmersdorf,TW,1,Joel Samake,0.67
1. FC Wilmersdorf,4-5-1,1,4,25%,Nein,Ja,1. FC Wilmersdorf,IV,31,Enes Aydin,0.65
1. FC Wilmersdorf,4-5-1,1,4,25%,Nein,Ja,1. FC Wilmersdorf,IV,17,Valentin Henneke,0.65
1. FC Wilmersdorf,4-5-1,1,4,25%,Nein,Ja,1. FC Wilmersdorf,RM,21,Marvin Kupfer,0.64
1. FC Wilmersdorf,4-5-1,1,4,25%,Nein,Ja,1. FC Wilmersdorf,ZM,9,Arthur Langhammer,0.62
1. FC Wilmersdorf,4-5-1,1,4,25%,Nein,Ja,1. FC Wilmersdorf,LM,22,Mohammed Izal,0.58
1. FC Wilmersdorf,4-5-1,1,4,25%,Nein,Ja,1. FC Wilmersdorf,ZM,NA,Can Voigt,0.51
1. FC Wilmersdorf,4-5-1,1,4,25%,Nein,Ja,1. FC Wilmersdorf,RV,11,Baran Akpinar,0.5
1. FC Wilmersdorf,4-5-1,1,4,25%,Nein,Ja,1. FC Wilmersdorf,ZM,10,Serkan Akyol,0.5
1. FC Wilmersdorf,4-5-1,1,4,25%,Nein,Ja,1. FC Wilmersdorf,LV,28,Jonas Techie-Menson,0.49
Berlin Türkspor,3-4-3,1,4,25%,Ja,Nein,Berlin Türkspor,LM,27,Artin Zardoshtian,0.75
Berlin Türkspor,3-4-3,1,4,25%,Ja,Nein,Berlin Türkspor,RM,10,Halit Bacak,0.72
Berlin Türkspor,3-4-3,1,4,25%,Ja,Nein,Berlin Türkspor,IV,2,Panagiotis Vassiliadis,0.69
Berlin Türkspor,3-4-3,1,4,25%,Ja,Nein,Berlin Türkspor,IV,24,Emre Turan,0.68
Berlin Türkspor,3-4-3,1,4,25%,Ja,Nein,Berlin Türkspor,IV,37,Sefa Kahraman,0.68
Berlin Türkspor,3-4-3,1,4,25%,Ja,Nein,Berlin Türkspor,ST,11,Benjamin Heymann,0.66
Berlin Türkspor,3-4-3,1,4,25%,Ja,Nein,Berlin Türkspor,TW,23,Viktor Pokataiev,0.61
Berlin Türkspor,3-4-3,1,4,25%,Ja,Nein,Berlin Türkspor,ST,0,Süleyman Kapan,0.6
Berlin Türkspor,3-4-3,1,4,25%,Ja,Nein,Berlin Türkspor,ZM,7,Ahmad Rmieh,0.59
Berlin Türkspor,3-4-3,1,4,25%,Ja,Nein,Berlin Türkspor,ST,17,Jonas Mukuku Zola,0.58
Berlin Türkspor,3-4-3,1,4,25%,Ja,Nein,Berlin Türkspor,ZM,0,Kürsat Mahmut Cicek,0.36
Berlin Türkspor,3-6-1,1,4,25%,Ja,Nein,Berlin Türkspor,LM,27,Artin Zardoshtian,0.75
Berlin Türkspor,3-6-1,1,4,25%,Ja,Nein,Berlin Türkspor,RM,10,Halit Bacak,0.72
Berlin Türkspor,3-6-1,1,4,25%,Ja,Nein,Berlin Türkspor,IV,2,Panagiotis Vassiliadis,0.69
Berlin Türkspor,3-6-1,1,4,25%,Ja,Nein,Berlin Türkspor,IV,24,Emre Turan,0.68
Berlin Türkspor,3-6-1,1,4,25%,Ja,Nein,Berlin Türkspor,IV,37,Sefa Kahraman,0.68
Berlin Türkspor,3-6-1,1,4,25%,Ja,Nein,Berlin Türkspor,ST,11,Benjamin Heymann,0.66
Berlin Türkspor,3-6-1,1,4,25%,Ja,Nein,Berlin Türkspor,TW,23,Viktor Pokataiev,0.61
Berlin Türkspor,3-6-1,1,4,25%,Ja,Nein,Berlin Türkspor,ZM,7,Ahmad Rmieh,0.59
Berlin Türkspor,3-6-1,1,4,25%,Ja,Nein,Berlin Türkspor,ZM,0,Kürsat Mahmut Cicek,0.36
Berlin Türkspor,4-2-3-1,2,4,50%,Nein,Ja,Berlin Türkspor,ZDM,27,Artin Zardoshtian,0.75
Berlin Türkspor,4-2-3-1,2,4,50%,Nein,Ja,Berlin Türkspor,RM,10,Halit Bacak,0.72
Berlin Türkspor,4-2-3-1,2,4,50%,Nein,Ja,Berlin Türkspor,LV,8,Joe Williams,0.71
Berlin Türkspor,4-2-3-1,2,4,50%,Nein,Ja,Berlin Türkspor,IV,2,Panagiotis Vassiliadis,0.69
Berlin Türkspor,4-2-3-1,2,4,50%,Nein,Ja,Berlin Türkspor,IV,24,Emre Turan,0.68
Berlin Türkspor,4-2-3-1,2,4,50%,Nein,Ja,Berlin Türkspor,LM,11,Benjamin Heymann,0.66
Berlin Türkspor,4-2-3-1,2,4,50%,Nein,Ja,Berlin Türkspor,ZOM,25,Mapalo Korntreff,0.62
Berlin Türkspor,4-2-3-1,2,4,50%,Nein,Ja,Berlin Türkspor,TW,23,Viktor Pokataiev,0.61
Berlin Türkspor,4-2-3-1,2,4,50%,Nein,Ja,Berlin Türkspor,ST,0,Süleyman Kapan,0.6
Berlin Türkspor,4-2-3-1,2,4,50%,Nein,Ja,Berlin Türkspor,ZDM,7,Ahmad Rmieh,0.59
Berliner SC,4-1-4-1,1,4,25%,Nein,Ja,Berliner SC,LM,19,Stephan Ngah,0.75
Berliner SC,4-1-4-1,1,4,25%,Nein,Ja,Berliner SC,ZDM,15,Jeff Nnaemeka-Chukwurah,0.73
Berliner SC,4-1-4-1,1,4,25%,Nein,Ja,Berliner SC,ZOM,17,Justin Maximilian Neumann,0.68
Berliner SC,4-1-4-1,1,4,25%,Nein,Ja,Berliner SC,RV,11,Luis-Raymond Bossard,0.67
Berliner SC,4-1-4-1,1,4,25%,Nein,Ja,Berliner SC,TW,1,Tom Köster,0.66
Berliner SC,4-1-4-1,1,4,25%,Nein,Ja,Berliner SC,IV,2,Nikola Markovic,0.65
Berliner SC,4-1-4-1,1,4,25%,Nein,Ja,Berliner SC,LV,16,Benjamin Trojahn,0.63
