Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
1. FC Wilmersdorf,4-5-1,1,1,100%,Nein,Ja,1. FC Wilmersdorf,ST,NA,Marvin Kupfer,0.76
1. FC Wilmersdorf,4-5-1,1,1,100%,Nein,Ja,1. FC Wilmersdorf,IV,NA,Otmar Baumann,0.63
1. FC Wilmersdorf,4-5-1,1,1,100%,Nein,Ja,1. FC Wilmersdorf,ZM,NA,Serkan Akyol,0.63
1. FC Wilmersdorf,4-5-1,1,1,100%,Nein,Ja,1. FC Wilmersdorf,TW,NA,Joel Samake,0.63
1. FC Wilmersdorf,4-5-1,1,1,100%,Nein,Ja,1. FC Wilmersdorf,LV,NA,Jonas Techie-Menson,0.63
1. FC Wilmersdorf,4-5-1,1,1,100%,Nein,Ja,1. FC Wilmersdorf,IV,NA,Enes Aydin,0.63
1. FC Wilmersdorf,4-5-1,1,1,100%,Nein,Ja,1. FC Wilmersdorf,ZM,NA,Valentin Henneke,0.63
1. FC Wilmersdorf,4-5-1,1,1,100%,Nein,Ja,1. FC Wilmersdorf,LM,NA,Mohammed Izal,0.56
1. FC Wilmersdorf,4-5-1,1,1,100%,Nein,Ja,1. FC Wilmersdorf,RV,NA,Baran Akpinar,0.54
Berlin Türkspor,3-6-1,1,1,100%,Ja,Nein,Berlin Türkspor,LM,NA,Artin Zardoshtian,0.95
Berlin Türkspor,3-6-1,1,1,100%,Ja,Nein,Berlin Türkspor,ZM,NA,Benjamin Heymann,0.85
Berlin Türkspor,3-6-1,1,1,100%,Ja,Nein,Berlin Türkspor,IV,NA,Sefa Kahraman,0.85
Berlin Türkspor,3-6-1,1,1,100%,Ja,Nein,Berlin Türkspor,IV,NA,Panagiotis Vassiliadis,0.85
Berlin Türkspor,3-6-1,1,1,100%,Ja,Nein,Berlin Türkspor,ZM,NA,Joe Williams,0.85
Berlin Türkspor,3-6-1,1,1,100%,Ja,Nein,Berlin Türkspor,ZM,NA,Ahmad Rmieh,0.84
Berlin Türkspor,3-6-1,1,1,100%,Ja,Nein,Berlin Türkspor,TW,NA,Leon Bätge,0.8
Berlin Türkspor,3-6-1,1,1,100%,Ja,Nein,Berlin Türkspor,IV,NA,Emre Turan,0.8
Berlin Türkspor,3-6-1,1,1,100%,Ja,Nein,Berlin Türkspor,RM,NA,Halit Bacak,0.8
Berlin Türkspor,3-6-1,1,1,100%,Ja,Nein,Berlin Türkspor,ST,NA,Jonas Mukuku Zola,0.65
FSV Spandauer Kickers,5-3-2,1,1,100%,Nein,Nein,FSV Spandauer Kickers,ST,NA,Okan Tastan,0.78
FSV Spandauer Kickers,5-3-2,1,1,100%,Nein,Nein,FSV Spandauer Kickers,TW,NA,Nils Gardeike,0.68
FSV Spandauer Kickers,5-3-2,1,1,100%,Nein,Nein,FSV Spandauer Kickers,IV,NA,Jakub Ado Klepczynski,0.63
FSV Spandauer Kickers,5-3-2,1,1,100%,Nein,Nein,FSV Spandauer Kickers,ZM,NA,Vincent Kuckei,0.63
FSV Spandauer Kickers,5-3-2,1,1,100%,Nein,Nein,FSV Spandauer Kickers,LV,NA,Tiziano Szuwarski,0.63
FSV Spandauer Kickers,5-3-2,1,1,100%,Nein,Nein,FSV Spandauer Kickers,ZM,NA,Fabian Senninger,0.63
FSV Spandauer Kickers,5-3-2,1,1,100%,Nein,Nein,FSV Spandauer Kickers,RV,NA,Khasan Dzhaukhar,0.63
FSV Spandauer Kickers,5-3-2,1,1,100%,Nein,Nein,FSV Spandauer Kickers,ST,NA,Samuel Agyei-Yeboah,0.57
FSV Spandauer Kickers,5-3-2,1,1,100%,Nein,Nein,FSV Spandauer Kickers,IV,NA,Florent Iseni,0.55
Füchse Berlin,4-2-3-1,1,1,100%,Nein,Ja,Füchse Berlin,TW,NA,Kevin Otremba,0.85
Füchse Berlin,4-2-3-1,1,1,100%,Nein,Ja,Füchse Berlin,ST,NA,Victor Sunday,0.81
Füchse Berlin,4-2-3-1,1,1,100%,Nein,Ja,Füchse Berlin,LV,NA,Yannick Wilhelm,0.8
Füchse Berlin,4-2-3-1,1,1,100%,Nein,Ja,Füchse Berlin,IV,NA,Kaan Tüysüz,0.8
Füchse Berlin,4-2-3-1,1,1,100%,Nein,Ja,Füchse Berlin,ZDM,NA,Karim Naziru Zoungrana,0.8
Füchse Berlin,4-2-3-1,1,1,100%,Nein,Ja,Füchse Berlin,RV,NA,Artem Cygankov,0.8
Füchse Berlin,4-2-3-1,1,1,100%,Nein,Ja,Füchse Berlin,IV,NA,Dominik Klecha,0.8
Füchse Berlin,4-2-3-1,1,1,100%,Nein,Ja,Füchse Berlin,ZOM,NA,Bedirhan Sivaci,0.79
Füchse Berlin,4-2-3-1,1,1,100%,Nein,Ja,Füchse Berlin,ZDM,NA,Mirsad Bushaj,0.75
Füchse Berlin,4-2-3-1,1,1,100%,Nein,Ja,Füchse Berlin,LM,NA,Cengizhan Haney,0.75
Polar Pinguin Berlin,5-4-1,1,1,100%,Nein,Nein,Polar Pinguin Berlin,IV,NA,Jona Hardt,0.6
Polar Pinguin Berlin,5-4-1,1,1,100%,Nein,Nein,Polar Pinguin Berlin,RM,NA,Finn Johan Will,0.6
Polar Pinguin Berlin,5-4-1,1,1,100%,Nein,Nein,Polar Pinguin Berlin,ST,NA,James Ifeanyichukwu Ndubueze,0.55
Polar Pinguin Berlin,5-4-1,1,1,100%,Nein,Nein,Polar Pinguin Berlin,IV,NA,Jacques Kahra,0.55
Polar Pinguin Berlin,5-4-1,1,1,100%,Nein,Nein,Polar Pinguin Berlin,TW,NA,Ekrem Erbilgin,0.55
Polar Pinguin Berlin,5-4-1,1,1,100%,Nein,Nein,Polar Pinguin Berlin,IV,NA,Adam Idriss Ouattara,0.55
Polar Pinguin Berlin,5-4-1,1,1,100%,Nein,Nein,Polar Pinguin Berlin,ZM,NA,Lennard Broll,0.51
Polar Pinguin Berlin,5-4-1,1,1,100%,Nein,Nein,Polar Pinguin Berlin,LV,NA,Said Abasi,0.5
Polar Pinguin Berlin,5-4-1,1,1,100%,Nein,Nein,Polar Pinguin Berlin,ZM,NA,Pascal Löhmann,0.47
Polar Pinguin Berlin,5-4-1,1,1,100%,Nein,Nein,Polar Pinguin Berlin,RV,NA,Nelson Culubali,0.43
SC Charlottenburg,4-2-3-1,1,1,100%,Nein,Ja,SC Charlottenburg,RM,NA,Kai Hörschlein,0.71
SC Charlottenburg,4-2-3-1,1,1,100%,Nein,Ja,SC Charlottenburg,ZOM,NA,Necmi Ulucay,0.6
SC Charlottenburg,4-2-3-1,1,1,100%,Nein,Ja,SC Charlottenburg,ZDM,NA,Marvin Michels,0.55
SC Charlottenburg,4-2-3-1,1,1,100%,Nein,Ja,SC Charlottenburg,TW,NA,Justin Seidel,0.55
SC Charlottenburg,4-2-3-1,1,1,100%,Nein,Ja,SC Charlottenburg,IV,NA,Adrian Droszczak,0.55
SC Charlottenburg,4-2-3-1,1,1,100%,Nein,Ja,SC Charlottenburg,ZDM,NA,Lasse Engelsing,0.55
SC Charlottenburg,4-2-3-1,1,1,100%,Nein,Ja,SC Charlottenburg,LV,NA,Micah Tim Helge,0.55
SC Charlottenburg,4-2-3-1,1,1,100%,Nein,Ja,SC Charlottenburg,IV,NA,Marc Reichel,0.55
SC Charlottenburg,4-2-3-1,1,1,100%,Nein,Ja,SC Charlottenburg,ST,NA,Ahmad Selman,0.53
SC Charlottenburg,4-2-3-1,1,1,100%,Nein,Ja,SC Charlottenburg,RV,NA,Timo Brinkmann,0.51
SC Charlottenburg,4-2-3-1,1,1,100%,Nein,Ja,SC Charlottenburg,LM,NA,Omar Saif,0.48
SFC Stern 1900,4-2-3-1,1,1,100%,Nein,Ja,SFC Stern 1900,ZOM,NA,Oliver Gantzberg,0.6
SFC Stern 1900,4-2-3-1,1,1,100%,Nein,Ja,SFC Stern 1900,IV,NA,Omar Hajjaj,0.55
SFC Stern 1900,4-2-3-1,1,1,100%,Nein,Ja,SFC Stern 1900,TW,NA,Nikolas Dickersbach,0.55
SFC Stern 1900,4-2-3-1,1,1,100%,Nein,Ja,SFC Stern 1900,RV,NA,Leon Krost,0.55
SFC Stern 1900,4-2-3-1,1,1,100%,Nein,Ja,SFC Stern 1900,ZDM,NA,Lukas Rohana,0.55
SFC Stern 1900,4-2-3-1,1,1,100%,Nein,Ja,SFC Stern 1900,RM,NA,Florian Medrane,0.55
SFC Stern 1900,4-2-3-1,1,1,100%,Nein,Ja,SFC Stern 1900,ZDM,NA,Luca Rohr,0.55
SFC Stern 1900,4-2-3-1,1,1,100%,Nein,Ja,SFC Stern 1900,ST,NA,Nicolas Fäßler,0.5
SFC Stern 1900,4-2-3-1,1,1,100%,Nein,Ja,SFC Stern 1900,LV,NA,Eddie Udeoka,0.48
SFC Stern 1900,4-2-3-1,1,1,100%,Nein,Ja,SFC Stern 1900,LM,NA,Ali Shaarawy,0.4
SFC Stern 1900,4-2-3-1,1,1,100%,Nein,Ja,SFC Stern 1900,IV,NA,Tim Schönfuß-Hahm,0.36
SSC Südwest 1947,4-2-3-1,1,1,100%,Nein,Ja,SSC Südwest 1947,RM,NA,Juan Cernescu,0.7
SSC Südwest 1947,4-2-3-1,1,1,100%,Nein,Ja,SSC Südwest 1947,ZDM,NA,Philipp Olsowski,0.7
SSC Südwest 1947,4-2-3-1,1,1,100%,Nein,Ja,SSC Südwest 1947,RV,NA,Enes Oguz Timur Schick,0.6
SSC Südwest 1947,4-2-3-1,1,1,100%,Nein,Ja,SSC Südwest 1947,IV,NA,Til Schramm,0.6
SSC Südwest 1947,4-2-3-1,1,1,100%,Nein,Ja,SSC Südwest 1947,ZOM,NA,Mohamed Rayen Chafra,0.55
SSC Südwest 1947,4-2-3-1,1,1,100%,Nein,Ja,SSC Südwest 1947,IV,NA,Lars Schoeneich,0.55
SSC Südwest 1947,4-2-3-1,1,1,100%,Nein,Ja,SSC Südwest 1947,TW,NA,Toni Stroehlke,0.55
SSC Südwest 1947,4-2-3-1,1,1,100%,Nein,Ja,SSC Südwest 1947,ST,NA,Martin Olivier Kascha,0.51
SSC Südwest 1947,4-2-3-1,1,1,100%,Nein,Ja,SSC Südwest 1947,ZDM,NA,Lukas Schulze,0.48
SSC Südwest 1947,4-2-3-1,1,1,100%,Nein,Ja,SSC Südwest 1947,LM,NA,Berk Karadayi,0.42
SV Empor Berlin,4-1-4-1,1,1,100%,Nein,Ja,SV Empor Berlin,ST,NA,Quentin Paul Albrecht,0.75
SV Empor Berlin,4-1-4-1,1,1,100%,Nein,Ja,SV Empor Berlin,RM,NA,Jason Kofi Appiah,0.55
SV Empor Berlin,4-1-4-1,1,1,100%,Nein,Ja,SV Empor Berlin,ZDM,NA,Dennis Wegner,0.55
SV Empor Berlin,4-1-4-1,1,1,100%,Nein,Ja,SV Empor Berlin,IV,NA,Tarik Khettal,0.55
SV Empor Berlin,4-1-4-1,1,1,100%,Nein,Ja,SV Empor Berlin,LM,NA,Joris Möller,0.55
SV Empor Berlin,4-1-4-1,1,1,100%,Nein,Ja,SV Empor Berlin,RV,NA,Mathias Felix Wenger,0.54
SV Empor Berlin,4-1-4-1,1,1,100%,Nein,Ja,SV Empor Berlin,LV,NA,Leonardo Meirelles-Hartmann,0.51
SV Empor Berlin,4-1-4-1,1,1,100%,Nein,Ja,SV Empor Berlin,ZOM,NA,Max Zander,0.48
SV Empor Berlin,4-1-4-1,1,1,100%,Nein,Ja,SV Empor Berlin,IV,NA,Hendrik Kühn,0.45
SV Empor Berlin,4-1-4-1,1,1,100%,Nein,Ja,SV Empor Berlin,ZOM,NA,Stanley Schulz,0.4
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,1,1,100%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,IV,NA,Nils Köhne,0.9
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,1,1,100%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ZDM,NA,Marcel Rausch,0.9
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,1,1,100%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ZDM,NA,Fabian Engel,0.89
