#,team,S,G,U,N,Tore,Dif,Pkt
1,SF Johannisthal,1,1,0,0,8:0,8,3
2,FC Internationale Berlin,1,1,0,0,7:2,5,3
3,1.FC Schöneberg,1,1,0,0,6:2,4,3
4,Berlin Hilalspor,1,1,0,0,4:1,3,3
5,Berliner SC II,1,1,0,0,4:1,3,3
6,Pfeffersport,1,1,0,0,3:0,3,3
7,SV Empor Berlin II,1,1,0,0,4:1,3,3
8,Friedenauer TSC,1,1,0,0,3:1,2,3
9,BFC Preussen II,1,0,0,1,1:3,-2,0
10,BSV 1892,1,0,0,1,2:4,-2,0
11,BSV Hürtürkel,1,0,0,1,2:4,-2,0
12,DJK Schwarz-Weiß Neukölln,1,0,0,1,0:2,-2,0
13,SC Borsigwalde,1,0,0,1,0:2,-2,0
14,SF Charlottenburg-Wilmersdorf 03,1,0,0,1,1:3,-2,0
15,SC Berliner Amateure,1,0,0,1,1:4,-3,0
16,Berolina Mitte,1,0,0,1,0:4,-4,0
