#,team,S,G,U,N,Tore,Dif,Pkt
1,Berliner SC II,2,2,0,0,6:1,5,6
2,SF Johannisthal,1,1,0,0,8:0,8,3
3,FC Internationale Berlin,1,1,0,0,7:2,5,3
4,Berlin Hilalspor,1,1,0,0,4:1,3,3
5,1.FC Schöneberg,2,1,0,1,8:7,1,3
6,BFC Preussen II,2,1,0,1,4:3,1,3
7,SV Empor Berlin II,2,1,0,1,4:3,1,3
8,Pfeffersport,2,1,0,1,3:4,-1,3
9,Friedenauer TSC,2,1,0,1,4:7,-3,3
10,SF Charlottenburg-Wilmersdorf 03,2,0,1,1,2:4,-2,1
11,BSV 1892,1,0,0,1,2:4,-2,0
12,DJK Schwarz-Weiß Neukölln,1,0,0,1,0:2,-2,0
13,SC Borsigwalde,1,0,0,1,0:2,-2,0
14,SC Berliner Amateure,1,0,0,1,1:4,-3,0
15,Berolina Mitte,1,0,0,1,0:4,-4,0
16,BSV Hürtürkel,2,0,0,2,3:9,-6,0
