#,team,S,G,U,N,Tore,Dif,Pkt
1,FC Internationale Berlin,3,3,0,0,15:3,12,3
2,SF Johannisthal,2,2,0,0,12:0,12,3
3,BSV Hürtürkel,1,1,0,0,4:1,3,3
4,1.FC Schöneberg,3,2,0,1,11:8,3,2
5,SC Borsigwalde,3,2,0,1,5:3,2,2
6,Friedenauer TSC,3,2,0,1,6:7,-1,2
7,Berliner SC II,3,2,0,1,6:9,-3,2
8,BSV 1892,2,1,0,1,6:4,2,1.5
9,BFC Preussen II,3,1,0,2,5:7,-2,1
10,DJK Schwarz-Weiß Neukölln,3,1,0,2,4:7,-3,1
11,SV Empor Berlin II,3,1,0,2,6:9,-3,1
12,Berlin Hilalspor,3,1,0,2,6:10,-4,1
13,Berolina Mitte,3,1,0,2,6:10,-4,1
14,Pfeffersport,3,1,0,2,4:8,-4,1
15,SC Berliner Amateure,3,0,1,2,3:8,-5,0.3
16,SF Charlottenburg-Wilmersdorf 03,3,0,1,2,2:7,-5,0.3
