#,team,S,G,U,N,Tore,Dif,Pkt
1,FC Internationale Berlin,4,4,0,0,19:3,16,3
2,SF Johannisthal,3,3,0,0,15:1,14,3
3,BSV Hürtürkel,1,1,0,0,4:1,3,3
4,1.FC Schöneberg,4,3,0,1,14:8,6,2.2
5,Friedenauer TSC,4,3,0,1,10:8,2,2.2
6,Berliner SC II,3,2,0,1,6:9,-3,2
7,SC Borsigwalde,4,2,0,2,7:6,1,1.5
8,Pfeffersport,4,2,0,2,7:9,-2,1.5
9,Berlin Hilalspor,4,2,0,2,9:12,-3,1.5
10,BSV 1892,3,1,0,2,7:8,-1,1
11,SC Berliner Amateure,4,1,1,2,5:8,-3,1
12,SV Empor Berlin II,4,1,0,3,6:11,-5,0.8
13,BFC Preussen II,4,1,0,3,5:11,-6,0.8
14,Berolina Mitte,4,1,0,3,7:13,-6,0.8
15,DJK Schwarz-Weiß Neukölln,4,1,0,3,4:10,-6,0.8
16,SF Charlottenburg-Wilmersdorf 03,4,0,1,3,3:10,-7,0.2
