"matchday","H","A","Tore_H","Tore_A","prob_home_win","prob_draw","prob_away_win"
1,"BFC Preussen II","SC Borsigwalde",1,3,NA,NA,NA
1,"FC Internationale Berlin","Berlin Hilalspor",7,2,NA,NA,NA
1,"Berliner SC II","Berolina Mitte",4,1,NA,NA,NA
1,"Friedenauer TSC","SC Berliner Amateure",3,1,NA,NA,NA
1,"Pfeffersport","SF Charlottenburg-Wilmersdorf 03",3,0,NA,NA,NA
1,"BSV 1892","DJK SW Neukölln 1920 e.V.",2,4,NA,NA,NA
1,"1.FC Schöneberg","SV Empor Berlin II",6,2,NA,NA,NA
1,"BSV Hürtürkel","SF Johannisthal",2,4,NA,NA,NA
2,"SV Empor Berlin II","BFC Preussen II",NA,NA,0.369,0.33,0.302
2,"DJK SW Neukölln 1920 e.V.","FC Internationale Berlin",NA,NA,0.369,0.33,0.302
2,"SF Charlottenburg-Wilmersdorf 03","1.FC Schöneberg",NA,NA,0.331,0.347,0.322
2,"Berlin Hilalspor","Pfeffersport",NA,NA,0.331,0.347,0.322
2,"SC Berliner Amateure","BSV Hürtürkel",NA,NA,0.369,0.33,0.302
2,"SF Johannisthal","Berliner SC II",NA,NA,0.369,0.33,0.302
2,"SC Borsigwalde","Friedenauer TSC",NA,NA,0.369,0.33,0.302
2,"Berolina Mitte","BSV 1892",NA,NA,0.369,0.33,0.302
3,"BFC Preussen II","DJK SW Neukölln 1920 e.V.",NA,NA,0.331,0.347,0.322
3,"Friedenauer TSC","FC Internationale Berlin",NA,NA,0.369,0.33,0.302
3,"Pfeffersport","SF Johannisthal",NA,NA,0.369,0.33,0.302
3,"SV Empor Berlin II","SC Borsigwalde",NA,NA,0.331,0.347,0.322
3,"Berliner SC II","Berlin Hilalspor",NA,NA,0.408,0.313,0.28
3,"1.FC Schöneberg","Berolina Mitte",NA,NA,0.408,0.313,0.28
3,"BSV Hürtürkel","BSV 1892",NA,NA,0.369,0.33,0.302
3,"SF Charlottenburg-Wilmersdorf 03","SC Berliner Amateure",NA,NA,0.369,0.33,0.302
4,"FC Internationale Berlin","BFC Preussen II",NA,NA,0.408,0.313,0.28
4,"DJK SW Neukölln 1920 e.V.","1.FC Schöneberg",NA,NA,0.369,0.33,0.302
4,"BSV 1892","Friedenauer TSC",NA,NA,0.331,0.347,0.322
4,"Berlin Hilalspor","SC Borsigwalde",NA,NA,0.331,0.347,0.322
4,"SC Berliner Amateure","SV Empor Berlin II",NA,NA,0.369,0.33,0.302
4,"SF Johannisthal","SF Charlottenburg-Wilmersdorf 03",NA,NA,0.408,0.313,0.28
4,"Berolina Mitte","Pfeffersport",NA,NA,0.331,0.347,0.322
4,"Berliner SC II","BSV Hürtürkel",NA,NA,0.408,0.313,0.28
5,"BFC Preussen II","BSV 1892",NA,NA,0.369,0.33,0.302
5,"Friedenauer TSC","Berliner SC II",NA,NA,0.369,0.33,0.302
5,"Pfeffersport","DJK SW Neukölln 1920 e.V.",NA,NA,0.369,0.33,0.302
5,"SV Empor Berlin II","SF Johannisthal",NA,NA,0.331,0.347,0.322
5,"BSV Hürtürkel","Berlin Hilalspor",NA,NA,0.369,0.33,0.302
5,"SF Charlottenburg-Wilmersdorf 03","Berolina Mitte",NA,NA,0.369,0.33,0.302
5,"1.FC Schöneberg","FC Internationale Berlin",NA,NA,0.369,0.33,0.302
5,"SC Borsigwalde","SC Berliner Amateure",NA,NA,0.408,0.313,0.28
6,"FC Internationale Berlin","Pfeffersport",NA,NA,0.369,0.33,0.302
6,"Berliner SC II","BFC Preussen II",NA,NA,0.408,0.313,0.28
6,"DJK SW Neukölln 1920 e.V.","SF Charlottenburg-Wilmersdorf 03",NA,NA,0.408,0.313,0.28
6,"BSV 1892","1.FC Schöneberg",NA,NA,0.331,0.347,0.322
6,"BSV Hürtürkel","Friedenauer TSC",NA,NA,0.331,0.347,0.322
6,"Berlin Hilalspor","SC Berliner Amateure",NA,NA,0.369,0.33,0.302
6,"SF Johannisthal","SC Borsigwalde",NA,NA,0.369,0.33,0.302
6,"Berolina Mitte","SV Empor Berlin II",NA,NA,0.369,0.33,0.302
7,"BFC Preussen II","BSV Hürtürkel",NA,NA,0.369,0.33,0.302
7,"Pfeffersport","BSV 1892",NA,NA,0.408,0.313,0.28
7,"SV Empor Berlin II","DJK SW Neukölln 1920 e.V.",NA,NA,0.331,0.347,0.322
7,"1.FC Schöneberg","Berliner SC II",NA,NA,0.369,0.33,0.302
7,"SF Charlottenburg-Wilmersdorf 03","FC Internationale Berlin",NA,NA,0.331,0.347,0.322
7,"SC Berliner Amateure","SF Johannisthal",NA,NA,0.331,0.347,0.322
7,"Friedenauer TSC","Berlin Hilalspor",NA,NA,0.408,0.313,0.28
7,"SC Borsigwalde","Berolina Mitte",NA,NA,0.408,0.313,0.28
8,"FC Internationale Berlin","BSV 1892",NA,NA,0.408,0.313,0.28
8,"SV Empor Berlin II","Pfeffersport",NA,NA,0.331,0.347,0.322
8,"DJK SW Neukölln 1920 e.V.","Berliner SC II",NA,NA,0.369,0.33,0.302
8,"Berlin Hilalspor","SF Charlottenburg-Wilmersdorf 03",NA,NA,0.369,0.33,0.302
8,"SC Berliner Amateure","BFC Preussen II",NA,NA,0.369,0.33,0.302
8,"SF Johannisthal","Friedenauer TSC",NA,NA,0.369,0.33,0.302
8,"SC Borsigwalde","1.FC Schöneberg",NA,NA,0.369,0.33,0.302
8,"Berolina Mitte","BSV Hürtürkel",NA,NA,0.369,0.33,0.302
9,"BFC Preussen II","SF Johannisthal",NA,NA,0.331,0.347,0.322
9,"Pfeffersport","SC Borsigwalde",NA,NA,0.369,0.33,0.302
9,"Berliner SC II","FC Internationale Berlin",NA,NA,0.369,0.33,0.302
9,"BSV 1892","Berlin Hilalspor",NA,NA,0.369,0.33,0.302
9,"1.FC Schöneberg","SC Berliner Amateure",NA,NA,0.408,0.313,0.28
