ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,team_goals,scorerpoints_ratio,matches_played_ratio,playtime_ratio,total_points,matches_played,games_played,match_diff,points_per_game,best_player_appearances,best_player_ratio,weighted_score,most_position,second_position,position_percentage,second_position_percentage
1012823,Danilo Arsic,Berliner SC II,1,0,0,0,0,0,1,0,33,0,11,7,0.00,0.25,0.37,0,1,1,0,0.00,0,0.00,0.17,NA,NA,0%,0%
1084756,Leon Ibrom,Berliner SC II,1,0,0,0,0,0,0,0,90,0,4,7,0.00,0.25,1.00,3,1,1,0,1.00,0,0.00,0.61,IV,NA,100%,0%
1117044,Eric Herbst,Berliner SC II,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1117134,Jakob Baum,Berliner SC II,3,0,0,0,0,0,0,3,152,0,20,7,0.00,0.75,0.56,6,3,3,0,0.67,0,0.00,0.52,LM,NA,100%,0%
1338125,Nikolaos Kaggelidids,Berliner SC II,4,1,0,0,0,0,1,1,227,0,15,7,0.14,1.00,0.63,9,4,4,0,0.75,1,0.25,0.66,ZM,LV,50%,25%
1355414,Alwin Hunger,Berliner SC II,2,0,0,0,0,0,2,0,41,0,22,7,0.00,0.50,0.23,3,1,1,1,1.00,0,0.00,0.44,NA,NA,0%,0%
1362203,Stefan Glaser,Berliner SC II,0,0,0,0,0,0,0,0,0,0,9,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1447154,Bryan Lilja,Berliner SC II,3,0,0,0,0,0,0,3,230,0,18,7,0.00,0.75,0.85,6,3,3,0,0.67,0,0.00,0.61,RM,LM,67%,33%
1556419,Jesse Kreuschner,Berliner SC II,3,0,0,0,0,0,0,0,270,0,21,7,0.00,0.75,1.00,6,3,3,0,0.67,2,0.67,0.69,TW,NA,100%,0%
1585477,Ben Fidanboy,Berliner SC II,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1611107,Erhan Kücükosman,Berliner SC II,3,0,0,0,0,0,0,2,266,0,10,7,0.00,0.75,0.98,9,3,3,0,1.00,0,0.00,0.73,ST,ZM,67%,33%
1756662,Paul Schlicht,Berliner SC II,1,0,0,0,0,0,0,0,90,0,1,7,0.00,0.25,1.00,3,1,1,0,1.00,0,0.00,0.61,TW,NA,100%,0%
1928266,Felix Klebe,Berliner SC II,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1933230,Fabian Niedenhoff,Berliner SC II,1,1,0,0,0,0,0,1,71,0,NA,7,0.14,0.25,0.79,3,2,2,-1,0.50,0,0.00,0.45,IV,ZM,100%,100%
1992306,Lennard Schröder,Berliner SC II,2,0,0,0,0,0,2,0,20,0,16,7,0.00,0.50,0.11,0,1,1,1,0.00,0,0.00,0.16,NA,NA,0%,0%
1993494,Alessandro Tamburo,Berliner SC II,4,0,0,0,0,0,3,0,105,0,33,7,0.00,1.00,0.29,9,4,4,0,0.75,0,0.00,0.52,ST,NA,25%,0%
2058677,Moritz Brune,Berliner SC II,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2071635,Yigit Öncü,Berliner SC II,2,0,0,0,0,0,2,0,83,0,8,7,0.00,0.50,0.46,3,2,2,0,0.50,0,0.00,0.39,NA,NA,0%,0%
2133061,Simon Riedel,Berliner SC II,2,0,0,0,0,0,0,0,180,0,0,7,0.00,0.50,1.00,6,2,2,0,1.00,1,0.50,0.70,RV,NA,100%,0%
2215683,Carlos Huambo,Berliner SC II,2,0,0,0,0,0,2,0,20,0,17,7,0.00,0.50,0.11,0,1,1,1,0.00,0,0.00,0.16,NA,NA,0%,0%
224507,Jannis Gabrielides,Berliner SC II,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2327553,Yakup Yasar,Berliner SC II,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2339579,Eike Barth,Berliner SC II,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2349129,Daniel Brüggemann,Berliner SC II,1,0,0,0,0,0,1,0,33,0,31,7,0.00,0.25,0.37,0,1,1,0,0.00,0,0.00,0.17,NA,NA,0%,0%
2378543,Konstantin Joseski,Berliner SC II,4,1,0,0,0,0,0,2,354,0,14,7,0.14,1.00,0.98,9,4,4,0,0.75,0,0.00,0.75,RM,RV,50%,50%
2378545,Alexander Lorenz,Berliner SC II,1,0,0,0,0,0,0,1,69,0,31,7,0.00,0.25,0.77,3,1,1,0,1.00,0,0.00,0.54,ST,NA,100%,0%
2378546,Nino Zamorano,Berliner SC II,1,0,0,0,0,0,0,1,71,0,28,7,0.00,0.25,0.79,0,0,0,1,0.00,0,0.00,0.30,NA,NA,0%,0%
364756,Linus Dersch,Berliner SC II,2,1,0,0,0,0,0,2,168,1,7,7,0.14,0.50,0.93,6,2,2,0,1.00,1,0.50,0.70,ST,NA,100%,0%
555710,Kevin Uwe Einspannier,Berliner SC II,4,2,0,0,0,0,0,1,327,0,6,7,0.29,1.00,0.91,9,4,4,0,0.75,1,0.25,0.77,ZM,ST,75%,25%
555713,Nelson Antoniofrancisco,Berliner SC II,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
589795,Noah Peter,Berliner SC II,0,0,0,0,0,0,0,0,0,0,12,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
589922,Alexander Huse,Berliner SC II,0,0,0,0,0,0,0,0,0,0,13,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
627402,Jakob Heilmann,Berliner SC II,4,0,0,0,0,0,1,0,334,0,2,7,0.00,1.00,0.93,9,4,4,0,0.75,0,0.00,0.72,LV,NA,75%,0%
849598,Tim Niedenhoff,Berliner SC II,4,1,1,0,0,0,0,0,360,0,19,7,0.29,1.00,1.00,3,2,2,2,0.50,0,0.00,0.72,IV,ZM,25%,25%
849622,Dominique Leitner,Berliner SC II,4,0,0,0,0,0,0,0,360,0,5,7,0.00,1.00,1.00,9,4,4,0,0.75,0,0.00,0.74,IV,NA,100%,0%
902367,Marcel Potempa,Berliner SC II,2,0,0,0,0,0,2,0,6,0,0,7,0.00,0.50,0.03,6,2,2,0,1.00,0,0.00,0.38,NA,NA,0%,0%
1053158,Akiyasu Tsuchiya,FC Internationale Berlin,4,0,0,0,0,0,1,3,179,1,NA,19,0.00,1.00,0.50,12,4,4,0,1.00,0,0.00,0.65,ZM,ZOM,50%,25%
1102215,Amin Malik Chahed,FC Internationale Berlin,0,0,0,0,0,0,0,0,0,0,NA,19,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1119437,Jasper Büll,FC Internationale Berlin,0,0,0,0,0,0,0,0,0,0,NA,19,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1186665,Thomaz Klingl,FC Internationale Berlin,0,0,0,0,0,0,0,0,0,0,NA,19,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1326499,Stefan Nicola,FC Internationale Berlin,0,0,0,0,0,0,0,0,0,0,NA,19,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1370800,Santiago Henrich Paya,FC Internationale Berlin,4,5,0,0,0,0,0,2,323,1,NA,19,0.26,1.00,0.90,6,2,2,2,1.00,2,0.50,0.83,RM,ST,25%,25%
1370831,Moreno Schneider,FC Internationale Berlin,1,0,0,0,0,0,1,0,32,0,NA,19,0.00,0.25,0.36,3,1,1,0,1.00,0,0.00,0.42,NA,NA,0%,0%
1713621,Marcos Adrian Castro Barbera,FC Internationale Berlin,1,0,0,0,0,0,1,0,19,0,NA,19,0.00,0.25,0.21,0,0,0,1,0.00,0,0.00,0.13,NA,NA,0%,0%
1753606,Jascha Robin Wörteler,FC Internationale Berlin,4,0,0,0,0,0,0,2,295,2,NA,19,0.00,1.00,0.82,12,4,4,0,1.00,0,0.00,0.75,IV,NA,100%,0%
1754454,Jim Bratschke,FC Internationale Berlin,0,0,0,0,0,0,0,0,0,0,NA,19,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1778316,Bryson Rodney Pink,FC Internationale Berlin,2,0,0,0,0,0,1,1,70,0,NA,19,0.00,0.50,0.39,6,2,2,0,1.00,0,0.00,0.49,LM,NA,50%,0%
1870634,Kaan Ucbaglar,FC Internationale Berlin,0,0,0,0,0,0,0,0,0,0,NA,19,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1878754,Giovanni Marigo,FC Internationale Berlin,4,0,0,0,0,0,0,3,313,0,NA,19,0.00,1.00,0.87,12,4,4,0,1.00,1,0.25,0.77,RM,LM,50%,25%
1980181,Tiago de Sousa Oliveira,FC Internationale Berlin,1,0,0,0,0,0,1,0,25,0,NA,19,0.00,0.25,0.28,0,0,0,1,0.00,0,0.00,0.15,NA,NA,0%,0%
1987343,Matteo Topal,FC Internationale Berlin,2,1,0,0,0,0,2,0,25,0,NA,19,0.05,0.50,0.14,6,2,2,0,1.00,0,0.00,0.42,NA,NA,0%,0%
2055022,Saif Merabti,FC Internationale Berlin,0,0,0,0,0,0,0,0,0,0,NA,19,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2058733,Franzisko Bätz,FC Internationale Berlin,2,0,0,0,0,0,1,1,114,0,NA,19,0.00,0.50,0.63,6,2,2,0,1.00,0,0.00,0.56,ZM,NA,50%,0%
2071667,Nicolas Costa Echeverria,FC Internationale Berlin,3,0,0,0,0,0,0,0,270,0,NA,19,0.00,0.75,1.00,6,2,2,1,1.00,1,0.33,0.75,IV,ZM,33%,33%
2099301,Juan José Swett Barros,FC Internationale Berlin,0,0,0,0,0,0,0,0,0,0,NA,19,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2115448,Dominic Kranz,FC Internationale Berlin,1,0,0,0,0,0,1,0,35,0,NA,19,0.00,0.25,0.39,3,1,1,0,1.00,0,0.00,0.43,NA,NA,0%,0%
2123107,Gaston Ignacio Nieto,FC Internationale Berlin,4,5,0,0,0,0,0,4,321,2,NA,19,0.26,1.00,0.89,12,4,4,0,1.00,3,0.75,0.84,ST,NA,100%,0%
2189087,Cristobal Del Fierro,FC Internationale Berlin,1,0,0,0,0,0,0,0,90,1,NA,19,0.00,0.25,1.00,3,1,1,0,1.00,0,0.00,0.61,NA,NA,0%,0%
2189090,Ryan Max Robert French,FC Internationale Berlin,0,0,0,0,0,0,0,0,0,0,NA,19,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2204177,Maximilian De Rosnay,FC Internationale Berlin,0,0,0,0,0,0,0,0,0,0,NA,19,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2221430,Roger Gonzalez Hermosa,FC Internationale Berlin,0,0,0,0,0,0,0,0,0,0,NA,19,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2264004,Maximilian Louis Alexis Caspar de Rosnay,FC Internationale Berlin,0,0,0,0,0,0,0,0,0,0,NA,19,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2279859,Nicholas Cartwright Stanley,FC Internationale Berlin,4,2,0,0,0,0,0,0,360,1,NA,19,0.10,1.00,1.00,3,1,1,3,1.00,0,0.00,0.82,ST,NA,25%,0%
2294556,Oscar Reinaldo Avendano Leon,FC Internationale Berlin,0,0,0,0,0,0,0,0,0,0,NA,19,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2294557,Sebastian Basaure Larrain,FC Internationale Berlin,0,0,0,0,0,0,0,0,0,0,NA,19,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2341687,Jamie Dell Bullock,FC Internationale Berlin,2,0,0,0,0,0,2,0,14,0,NA,19,0.00,0.50,0.08,6,2,2,0,1.00,0,0.00,0.40,NA,NA,0%,0%
2341689,Joel Broughton Weeks,FC Internationale Berlin,0,0,0,0,0,0,0,0,0,0,NA,19,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2356828,Zachariah Mohamed Dukuly,FC Internationale Berlin,0,0,0,0,0,0,0,0,0,0,NA,19,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2369259,Marlon Mayen Guzman,FC Internationale Berlin,0,0,0,0,0,0,0,0,0,0,NA,19,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2393415,Nikita Ovcharov,FC Internationale Berlin,3,1,0,0,0,0,3,0,48,0,NA,19,0.05,0.75,0.18,9,3,3,0,1.00,0,0.00,0.50,NA,NA,0%,0%
2402225,Alexander Schulze,FC Internationale Berlin,3,0,0,0,0,0,0,0,270,0,NA,19,0.00,0.75,1.00,9,3,3,0,1.00,0,0.00,0.74,TW,NA,100%,0%
2508453,Maxwell Stanley,FC Internationale Berlin,3,2,0,0,0,0,1,1,192,1,NA,19,0.10,0.75,0.71,3,1,1,2,1.00,0,0.00,0.67,ST,NA,33%,0%
508810,Luis Driemel,FC Internationale Berlin,3,1,0,0,0,0,0,1,251,1,NA,19,0.05,0.75,0.93,9,3,3,0,1.00,1,0.33,0.74,IV,NA,100%,0%
543313,Joshua Senne,FC Internationale Berlin,1,0,0,0,0,0,1,0,11,0,NA,19,0.00,0.25,0.12,3,1,1,0,1.00,0,0.00,0.35,NA,NA,0%,0%
610525,Antonio Boeddinghaus,FC Internationale Berlin,3,1,0,0,0,0,0,0,270,1,NA,19,0.05,0.75,1.00,9,3,3,0,1.00,0,0.00,0.74,IV,LV,67%,33%
824144,Niklas Schindler,FC Internationale Berlin,3,1,0,0,0,0,2,1,152,0,NA,19,0.05,0.75,0.56,9,3,3,0,1.00,0,0.00,0.61,IV,NA,33%,0%
849601,Enrique Freitag,FC Internationale Berlin,2,0,0,0,0,0,0,1,157,0,NA,19,0.00,0.50,0.87,6,2,2,0,1.00,1,0.50,0.66,ZM,NA,100%,0%
906538,Albert Bauder,FC Internationale Berlin,2,0,0,0,0,0,2,0,34,1,NA,19,0.00,0.50,0.19,6,2,2,0,1.00,0,0.00,0.43,NA,NA,0%,0%
946160,Milan Daus,FC Internationale Berlin,1,0,0,0,0,0,0,0,90,0,NA,19,0.00,0.25,1.00,0,0,0,1,0.00,0,0.00,0.36,NA,NA,0%,0%
985352,Josè Francisco Cunto,FC Internationale Berlin,0,0,0,0,0,0,0,0,0,0,NA,19,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1102254,Nikolas Müller,SF Johannisthal,4,2,2,1,0,0,0,2,299,1,17,19,0.21,1.00,0.83,12,4,4,0,1.00,1,0.25,0.79,LM,RM,50%,50%
1102258,Max Mittelstädt,SF Johannisthal,3,0,2,1,0,0,0,0,270,1,31,19,0.10,0.75,1.00,9,3,3,0,1.00,0,0.00,0.75,ZM,RM,67%,33%
1102261,Tim Meyer,SF Johannisthal,0,0,0,0,0,0,0,0,0,0,NA,19,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,TW,NA,0%,0%
1102263,Yoshua Lüdtke,SF Johannisthal,3,4,1,1,0,0,0,2,237,1,9,19,0.26,0.75,0.88,9,3,3,0,1.00,0,0.00,0.74,LM,RM,33%,33%
1171414,Eric Berthold,SF Johannisthal,0,0,0,0,0,0,0,0,0,0,NA,19,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1555188,Toni Ölke,SF Johannisthal,4,0,0,2,0,0,0,0,360,0,1,19,0.00,1.00,1.00,12,4,4,0,1.00,1,0.25,0.81,TW,NA,100%,0%
1711190,Jakob Dörre,SF Johannisthal,3,0,0,1,0,0,0,1,225,0,4,19,0.00,0.75,0.83,9,3,3,0,1.00,1,0.33,0.70,LV,RV,67%,33%
1775810,Marvin Pawel,SF Johannisthal,3,0,0,0,0,0,2,0,162,1,16,19,0.00,0.75,0.60,9,3,3,0,1.00,0,0.00,0.62,ZM,NA,33%,0%
1776199,Tom Franke,SF Johannisthal,3,0,0,0,0,0,2,1,115,0,NA,19,0.00,0.75,0.43,9,3,3,0,1.00,0,0.00,0.57,ST,NA,33%,0%
1776202,Max Hoffmann,SF Johannisthal,3,1,1,2,0,0,0,3,230,0,19,19,0.10,0.75,0.85,3,1,1,2,1.00,0,0.00,0.71,LV,NA,33%,0%
1776212,Leander Wachholz,SF Johannisthal,2,0,0,0,0,0,2,0,27,0,NA,19,0.00,0.50,0.15,6,2,2,0,1.00,0,0.00,0.42,NA,NA,0%,0%
1910460,Yannik Pilz,SF Johannisthal,2,0,0,0,0,0,1,0,103,1,3,19,0.00,0.50,0.57,6,2,2,0,1.00,1,0.50,0.57,IV,NA,200%,0%
2003784,Benjamin Mujic,SF Johannisthal,2,0,0,0,0,0,0,0,180,1,NA,19,0.00,0.50,1.00,3,1,1,1,1.00,0,0.00,0.68,IV,NA,50%,0%
2021713,Chehine Chaieb,SF Johannisthal,0,0,0,0,0,0,0,0,0,0,NA,19,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2028321,Colin Gonda,SF Johannisthal,3,0,0,0,0,0,0,1,243,1,6,19,0.00,0.75,0.90,9,3,3,0,1.00,1,0.33,0.72,ZM,ZDM,67%,33%
2217487,Taha Acar,SF Johannisthal,0,0,0,0,0,0,0,0,0,0,NA,19,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,IV,LV,0%,0%
2328217,Mathis Aust,SF Johannisthal,1,0,0,0,0,0,1,0,33,0,NA,19,0.00,0.25,0.37,3,1,1,0,1.00,0,0.00,0.42,NA,NA,0%,0%
2365218,Tom Förster,SF Johannisthal,1,0,0,0,0,0,1,0,4,0,NA,19,0.00,0.25,0.04,3,1,1,0,1.00,0,0.00,0.32,NA,NA,0%,0%
2468538,Elias Melnik,SF Johannisthal,0,0,0,0,0,0,0,0,0,0,NA,19,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
312535,Patrick Kroll,SF Johannisthal,2,1,2,0,0,0,2,0,51,0,13,19,0.16,0.50,0.28,6,2,2,0,1.00,0,0.00,0.48,NA,NA,0%,0%
312757,Robin Singh,SF Johannisthal,1,0,0,0,0,0,1,0,18,0,NA,19,0.00,0.25,0.20,3,1,1,0,1.00,0,0.00,0.37,NA,NA,0%,0%
351056,Lars Walden,SF Johannisthal,4,0,0,0,0,0,0,0,360,1,2,19,0.00,1.00,1.00,12,4,4,0,1.00,0,0.00,0.80,IV,NA,100%,0%
357303,Jonathan Behrend,SF Johannisthal,3,1,0,0,0,0,0,1,251,0,7,19,0.05,0.75,0.93,9,3,3,0,1.00,0,0.00,0.72,ZM,ZDM,67%,33%
564201,Eric Warncke,SF Johannisthal,4,2,0,0,0,0,1,3,239,1,33,19,0.10,1.00,0.66,12,4,4,0,1.00,0,0.00,0.71,LM,RM,50%,25%
725320,Hendrik Bode,SF Johannisthal,1,0,0,0,0,0,1,0,4,0,NA,19,0.00,0.25,0.04,3,1,1,0,1.00,0,0.00,0.32,NA,NA,0%,0%
814999,Lukas Ferl,SF Johannisthal,4,6,1,1,0,0,2,2,171,1,10,19,0.37,1.00,0.48,12,4,4,0,1.00,1,0.25,0.71,RM,ST,25%,25%
946141,Marvin Herter,SF Johannisthal,1,0,0,0,0,0,0,0,90,1,5,19,0.00,0.25,1.00,3,1,1,0,1.00,0,0.00,0.61,LV,NA,100%,0%
946142,Marvin Hilgendorf,SF Johannisthal,1,0,1,0,0,0,0,1,72,0,NA,19,0.05,0.25,0.80,3,1,1,0,1.00,0,0.00,0.56,RV,NA,100%,0%
946143,Lukas Olff,SF Johannisthal,3,2,3,2,0,0,1,0,216,0,11,19,0.26,0.75,0.80,6,2,2,1,1.00,1,0.33,0.73,RV,ST,33%,33%
1155972,Samet Balci,Berlin Hilalspor,2,0,0,0,0,0,1,1,96,0,NA,9,0.00,0.50,0.53,3,2,2,0,0.50,0,0.00,0.41,ZDM,NA,50%,0%
