Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
BFC Preussen II,4-2-3-1,1,1,100%,Nein,Ja,BFC Preussen II,IV,NA,Leo Sommerfeld,0.6
BFC Preussen II,4-2-3-1,1,1,100%,Nein,Ja,BFC Preussen II,LV,NA,Abdallah Ferchichi,0.6
BFC Preussen II,4-2-3-1,1,1,100%,Nein,Ja,BFC Preussen II,IV,NA,Magnus Stahlberg,0.6
BFC Preussen II,4-2-3-1,1,1,100%,Nein,Ja,BFC Preussen II,RV,NA,Jerome Kortebusch,0.55
BFC Preussen II,4-2-3-1,1,1,100%,Nein,Ja,BFC Preussen II,ZDM,NA,Atacan Özcan,0.55
BFC Preussen II,4-2-3-1,1,1,100%,Nein,Ja,BFC Preussen II,LM,NA,Hugo Timur,0.55
BFC Preussen II,4-2-3-1,1,1,100%,Nein,Ja,BFC Preussen II,ST,NA,Dan Feldmann,0.55
BFC Preussen II,4-2-3-1,1,1,100%,Nein,Ja,BFC Preussen II,ZDM,NA,Tim Henseler,0.46
BFC Preussen II,4-2-3-1,1,1,100%,Nein,Ja,BFC Preussen II,RM,NA,Ahmad El-Mustapha,0.33
Berlin Hilalspor,4-4-2,1,1,100%,Nein,Ja,Berlin Hilalspor,RM,NA,Mohamad-Ali Chawraba,0.62
Berlin Hilalspor,4-4-2,1,1,100%,Nein,Ja,Berlin Hilalspor,IV,NA,Mohamed Marouwane,0.55
Berlin Hilalspor,4-4-2,1,1,100%,Nein,Ja,Berlin Hilalspor,ST,NA,Volkan Neziroglu,0.55
Berlin Hilalspor,4-4-2,1,1,100%,Nein,Ja,Berlin Hilalspor,TW,NA,Davut Kösker,0.55
Berlin Hilalspor,4-4-2,1,1,100%,Nein,Ja,Berlin Hilalspor,ST,NA,Bilgehan Hancer,0.55
Berlin Hilalspor,4-4-2,1,1,100%,Nein,Ja,Berlin Hilalspor,RV,NA,Armin Asotic,0.52
Berlin Hilalspor,4-4-2,1,1,100%,Nein,Ja,Berlin Hilalspor,ZM,NA,Willy Akanakimana,0.5
Berlin Hilalspor,4-4-2,1,1,100%,Nein,Ja,Berlin Hilalspor,ZM,NA,Taha Aslan,0.48
Berlin Hilalspor,4-4-2,1,1,100%,Nein,Ja,Berlin Hilalspor,LM,NA,Ramdane Wahabou,0.43
Berliner SC II,4-2-2-2,1,1,100%,Nein,Ja,Berliner SC II,ZM,6,Kevin Uwe Einspannier,0.92
Berliner SC II,4-2-2-2,1,1,100%,Nein,Ja,Berliner SC II,ZM,19,Tim Niedenhoff,0.88
Berliner SC II,4-2-2-2,1,1,100%,Nein,Ja,Berliner SC II,TW,21,Jesse Kreuschner,0.85
Berliner SC II,4-2-2-2,1,1,100%,Nein,Ja,Berliner SC II,RV,NA,Konstantin Joseski,0.83
Berliner SC II,4-2-2-2,1,1,100%,Nein,Ja,Berliner SC II,IV,4,Leon Ibrom,0.8
Berliner SC II,4-2-2-2,1,1,100%,Nein,Ja,Berliner SC II,RM,18,Bryan Lilja,0.8
Berliner SC II,4-2-2-2,1,1,100%,Nein,Ja,Berliner SC II,LV,2,Jakob Heilmann,0.8
Berliner SC II,4-2-2-2,1,1,100%,Nein,Ja,Berliner SC II,IV,5,Dominique Leitner,0.8
Berliner SC II,4-2-2-2,1,1,100%,Nein,Ja,Berliner SC II,ST,10,Erhan Kücükosman,0.79
Berliner SC II,4-2-2-2,1,1,100%,Nein,Ja,Berliner SC II,LM,20,Jakob Baum,0.73
Berliner SC II,4-2-2-2,1,1,100%,Nein,Ja,Berliner SC II,ST,NA,Alexander Lorenz,0.73
Pfeffersport,4-3-3,1,1,100%,Nein,Ja,Pfeffersport,ZM,NA,Paul Oskar Schirp,0.9
Pfeffersport,4-3-3,1,1,100%,Nein,Ja,Pfeffersport,IV,NA,Philipp Pilz,0.85
Pfeffersport,4-3-3,1,1,100%,Nein,Ja,Pfeffersport,IV,NA,Heinrich Sander,0.85
Pfeffersport,4-3-3,1,1,100%,Nein,Ja,Pfeffersport,ST,NA,Jonathan Grunert,0.83
Pfeffersport,4-3-3,1,1,100%,Nein,Ja,Pfeffersport,ZM,NA,Julian Marcell,0.8
Pfeffersport,4-3-3,1,1,100%,Nein,Ja,Pfeffersport,RV,NA,Carl Zimmering,0.8
Pfeffersport,4-3-3,1,1,100%,Nein,Ja,Pfeffersport,LV,NA,Mohamed Boudlal,0.8
Pfeffersport,4-3-3,1,1,100%,Nein,Ja,Pfeffersport,LM,NA,Elias Aguigah,0.8
Pfeffersport,4-3-3,1,1,100%,Nein,Ja,Pfeffersport,TW,NA,Zorc Kolfenbach,0.8
Pfeffersport,4-3-3,1,1,100%,Nein,Ja,Pfeffersport,ZM,NA,Benedict Klenk,0.74
Pfeffersport,4-3-3,1,1,100%,Nein,Ja,Pfeffersport,RM,NA,Jannik Kremer,0.58
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,1,100%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,LM,NA,Bakary Diakite,0.6
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,1,100%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,RV,NA,Erik Kosky,0.55
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,1,100%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,LV,NA,Nicholas Jean-Louis,0.55
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,1,100%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,ZM,NA,Maximilian Kocher,0.55
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,1,100%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,ZM,NA,Johannes Gehring,0.55
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,1,100%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,TW,NA,Niklas Höhne,0.55
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,1,100%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,IV,NA,Janek Wendt,0.55
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,1,100%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,IV,NA,Lucas Dziadek,0.55
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,1,100%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,ZM,NA,Oskar Dornheim,0.53
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,1,100%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,RM,NA,Koffi Ange Mickael Hermann Yao,0.51
