Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
BFC Preussen II,4-1-3-2,1,2,50%,Nein,Ja,BFC Preussen II,IV,NA,Leo Sommerfeld,0.83
BFC Preussen II,4-1-3-2,1,2,50%,Nein,Ja,BFC Preussen II,IV,NA,Magnus Stahlberg,0.83
BFC Preussen II,4-1-3-2,1,2,50%,Nein,Ja,BFC Preussen II,RV,NA,Atacan Özcan,0.8
BFC Preussen II,4-1-3-2,1,2,50%,Nein,Ja,BFC Preussen II,LV,NA,Abdallah Ferchichi,0.8
BFC Preussen II,4-1-3-2,1,2,50%,Nein,Ja,BFC Preussen II,ST,NA,Dan Feldmann,0.8
BFC Preussen II,4-1-3-2,1,2,50%,Nein,Ja,BFC Preussen II,ZOM,NA,Rommel Abou-Chaker,0.73
BFC Preussen II,4-1-3-2,1,2,50%,Nein,Ja,BFC Preussen II,ST,NA,Georgios Mikelatze,0.62
BFC Preussen II,4-1-3-2,1,2,50%,Nein,Ja,BFC Preussen II,TW,NA,Tim Fisch,0.55
BFC Preussen II,4-1-3-2,1,2,50%,Nein,Ja,BFC Preussen II,ZDM,NA,Yasin Demir,0.55
BFC Preussen II,4-1-3-2,1,2,50%,Nein,Ja,BFC Preussen II,LM,NA,Hugo Timur,0.55
BFC Preussen II,4-1-3-2,1,2,50%,Nein,Ja,BFC Preussen II,RM,NA,Can Kelesoglu,0.5
BFC Preussen II,4-2-3-1,1,2,50%,Nein,Ja,BFC Preussen II,IV,NA,Leo Sommerfeld,0.83
BFC Preussen II,4-2-3-1,1,2,50%,Nein,Ja,BFC Preussen II,IV,NA,Magnus Stahlberg,0.83
BFC Preussen II,4-2-3-1,1,2,50%,Nein,Ja,BFC Preussen II,RV,NA,Atacan Özcan,0.8
BFC Preussen II,4-2-3-1,1,2,50%,Nein,Ja,BFC Preussen II,LV,NA,Abdallah Ferchichi,0.8
BFC Preussen II,4-2-3-1,1,2,50%,Nein,Ja,BFC Preussen II,ST,NA,Dan Feldmann,0.8
BFC Preussen II,4-2-3-1,1,2,50%,Nein,Ja,BFC Preussen II,ZOM,NA,Rommel Abou-Chaker,0.73
BFC Preussen II,4-2-3-1,1,2,50%,Nein,Ja,BFC Preussen II,TW,NA,Tim Fisch,0.55
BFC Preussen II,4-2-3-1,1,2,50%,Nein,Ja,BFC Preussen II,ZDM,NA,Yasin Demir,0.55
BFC Preussen II,4-2-3-1,1,2,50%,Nein,Ja,BFC Preussen II,LM,NA,Hugo Timur,0.55
BFC Preussen II,4-2-3-1,1,2,50%,Nein,Ja,BFC Preussen II,RM,NA,Can Kelesoglu,0.5
BFC Preussen II,4-2-3-1,1,2,50%,Nein,Ja,BFC Preussen II,ZDM,NA,Tim Henseler,0.46
BSV Hürtürkel,4-2-3-1,1,2,50%,Nein,Ja,BSV Hürtürkel,RM,NA,Leopold Antonius Bussmann,0.98
BSV Hürtürkel,4-2-3-1,1,2,50%,Nein,Ja,BSV Hürtürkel,IV,NA,Ali Tanis,0.92
BSV Hürtürkel,4-2-3-1,1,2,50%,Nein,Ja,BSV Hürtürkel,IV,NA,Serkan Türkoglu,0.92
BSV Hürtürkel,4-2-3-1,1,2,50%,Nein,Ja,BSV Hürtürkel,ZDM,NA,Dursun Tunahan Akdag,0.91
BSV Hürtürkel,4-2-3-1,1,2,50%,Nein,Ja,BSV Hürtürkel,RV,NA,Emre Kücükodabasi,0.9
BSV Hürtürkel,4-2-3-1,1,2,50%,Nein,Ja,BSV Hürtürkel,ZOM,NA,Harun Efe Kurnaz,0.89
BSV Hürtürkel,4-2-3-1,1,2,50%,Nein,Ja,BSV Hürtürkel,ST,NA,Kubilay Yilmaz,0.85
BSV Hürtürkel,4-2-3-1,1,2,50%,Nein,Ja,BSV Hürtürkel,TW,NA,Abdullah Usame Karadeniz,0.85
BSV Hürtürkel,4-2-3-1,1,2,50%,Nein,Ja,BSV Hürtürkel,LV,NA,Hamza El Kassem,0
Berlin Hilalspor,4-4-2,2,2,100%,Nein,Ja,Berlin Hilalspor,LM,NA,Mohamad-Ali Chawraba,1.02
Berlin Hilalspor,4-4-2,2,2,100%,Nein,Ja,Berlin Hilalspor,RM,NA,Armin Asotic,0.94
Berlin Hilalspor,4-4-2,2,2,100%,Nein,Ja,Berlin Hilalspor,ST,NA,Volkan Neziroglu,0.93
Berlin Hilalspor,4-4-2,2,2,100%,Nein,Ja,Berlin Hilalspor,ST,NA,Bilgehan Hancer,0.93
Berlin Hilalspor,4-4-2,2,2,100%,Nein,Ja,Berlin Hilalspor,IV,NA,Ömer Tanis,0.8
Berlin Hilalspor,4-4-2,2,2,100%,Nein,Ja,Berlin Hilalspor,LV,NA,Mortaza Rahimi,0.8
Berlin Hilalspor,4-4-2,2,2,100%,Nein,Ja,Berlin Hilalspor,TW,NA,Mohammed Fadel,0.8
Berlin Hilalspor,4-4-2,2,2,100%,Nein,Ja,Berlin Hilalspor,ZM,NA,Hasan Köse,0.8
Berlin Hilalspor,4-4-2,2,2,100%,Nein,Ja,Berlin Hilalspor,IV,NA,Mohamed Marouwane,0.78
Berlin Hilalspor,4-4-2,2,2,100%,Nein,Ja,Berlin Hilalspor,ZM,NA,Taha Aslan,0.76
Berlin Hilalspor,4-4-2,2,2,100%,Nein,Ja,Berlin Hilalspor,RV,NA,Dogus Güngör,0.65
Berliner SC II,4-2-2-2,1,2,50%,Nein,Ja,Berliner SC II,IV,19,Tim Niedenhoff,1
Berliner SC II,4-2-2-2,1,2,50%,Nein,Ja,Berliner SC II,ST,6,Kevin Uwe Einspannier,0.97
Berliner SC II,4-2-2-2,1,2,50%,Nein,Ja,Berliner SC II,RV,NA,Konstantin Joseski,0.96
Berliner SC II,4-2-2-2,1,2,50%,Nein,Ja,Berliner SC II,TW,21,Jesse Kreuschner,0.95
Berliner SC II,4-2-2-2,1,2,50%,Nein,Ja,Berliner SC II,LV,2,Jakob Heilmann,0.92
Berliner SC II,4-2-2-2,1,2,50%,Nein,Ja,Berliner SC II,IV,5,Dominique Leitner,0.92
Berliner SC II,4-2-2-2,1,2,50%,Nein,Ja,Berliner SC II,RM,18,Bryan Lilja,0.89
Berliner SC II,4-2-2-2,1,2,50%,Nein,Ja,Berliner SC II,LM,20,Jakob Baum,0.84
Berliner SC II,4-2-2-2,1,2,50%,Nein,Ja,Berliner SC II,ST,10,Erhan Kücükosman,0.79
Berliner SC II,4-2-2-2,1,2,50%,Nein,Ja,Berliner SC II,ZM,15,Nikolaos Kaggelidids,0.7
Berliner SC II,4-4-2,1,2,50%,Nein,Ja,Berliner SC II,IV,19,Tim Niedenhoff,1
Berliner SC II,4-4-2,1,2,50%,Nein,Ja,Berliner SC II,ST,6,Kevin Uwe Einspannier,0.97
Berliner SC II,4-4-2,1,2,50%,Nein,Ja,Berliner SC II,RV,NA,Konstantin Joseski,0.96
