Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
1.FC Schöneberg,4-2-3-1,2,3,67%,Nein,Ja,1.FC Schöneberg,RM,NA,Burak Cabuk,0.76
1.FC Schöneberg,4-2-3-1,2,3,67%,Nein,Ja,1.FC Schöneberg,ZDM,NA,Sean Franz,0.75
1.FC Schöneberg,4-2-3-1,2,3,67%,Nein,Ja,1.FC Schöneberg,ZDM,NA,Yildiray Demir,0.74
1.FC Schöneberg,4-2-3-1,2,3,67%,Nein,Ja,1.FC Schöneberg,RV,NA,Emin Musa Cetintas,0.72
1.FC Schöneberg,4-2-3-1,2,3,67%,Nein,Ja,1.FC Schöneberg,IV,NA,Kani Özdil,0.72
1.FC Schöneberg,4-2-3-1,2,3,67%,Nein,Ja,1.FC Schöneberg,LV,NA,Dogukan Degirmenci,0.69
1.FC Schöneberg,4-2-3-1,2,3,67%,Nein,Ja,1.FC Schöneberg,IV,NA,Radovan-Damjan Stojanovic,0.67
1.FC Schöneberg,4-2-3-1,2,3,67%,Nein,Ja,1.FC Schöneberg,TW,NA,Janik Meyer,0.63
1.FC Schöneberg,4-2-3-1,2,3,67%,Nein,Ja,1.FC Schöneberg,LM,NA,Daniel Müller,0
BFC Preussen II,4-1-3-2,1,3,33%,Nein,Ja,BFC Preussen II,TW,NA,Adam Lamkaddam,0.72
BFC Preussen II,4-1-3-2,1,3,33%,Nein,Ja,BFC Preussen II,IV,3,Leo Sommerfeld,0.68
BFC Preussen II,4-1-3-2,1,3,33%,Nein,Ja,BFC Preussen II,ST,29,Georgios Mikelatze,0.68
BFC Preussen II,4-1-3-2,1,3,33%,Nein,Ja,BFC Preussen II,LM,8,Magnus Stahlberg,0.67
BFC Preussen II,4-1-3-2,1,3,33%,Nein,Ja,BFC Preussen II,LV,19,Abdallah Ferchichi,0.63
BFC Preussen II,4-1-3-2,1,3,33%,Nein,Ja,BFC Preussen II,ZDM,30,Yasin Demir,0.62
BFC Preussen II,4-1-3-2,1,3,33%,Nein,Ja,BFC Preussen II,IV,16,Kiminu Mayoungou,0.59
BFC Preussen II,4-1-3-2,1,3,33%,Nein,Ja,BFC Preussen II,RV,NA,Jerome Kortebusch,0.59
BFC Preussen II,4-1-3-2,1,3,33%,Nein,Ja,BFC Preussen II,RM,22,Atacan Özcan,0.59
BFC Preussen II,4-1-3-2,1,3,33%,Nein,Ja,BFC Preussen II,ST,NA,Ugurcan Yilmaz,0.52
BFC Preussen II,4-1-3-2,1,3,33%,Nein,Ja,BFC Preussen II,ZOM,13,Rommel Abou-Chaker,0.35
BFC Preussen II,4-2-3-1,2,3,67%,Nein,Ja,BFC Preussen II,TW,NA,Adam Lamkaddam,0.72
BFC Preussen II,4-2-3-1,2,3,67%,Nein,Ja,BFC Preussen II,IV,3,Leo Sommerfeld,0.68
BFC Preussen II,4-2-3-1,2,3,67%,Nein,Ja,BFC Preussen II,ST,29,Georgios Mikelatze,0.68
BFC Preussen II,4-2-3-1,2,3,67%,Nein,Ja,BFC Preussen II,LM,8,Magnus Stahlberg,0.67
BFC Preussen II,4-2-3-1,2,3,67%,Nein,Ja,BFC Preussen II,LV,19,Abdallah Ferchichi,0.63
BFC Preussen II,4-2-3-1,2,3,67%,Nein,Ja,BFC Preussen II,ZDM,30,Yasin Demir,0.62
BFC Preussen II,4-2-3-1,2,3,67%,Nein,Ja,BFC Preussen II,IV,16,Kiminu Mayoungou,0.59
BFC Preussen II,4-2-3-1,2,3,67%,Nein,Ja,BFC Preussen II,RV,NA,Jerome Kortebusch,0.59
BFC Preussen II,4-2-3-1,2,3,67%,Nein,Ja,BFC Preussen II,RM,22,Atacan Özcan,0.59
BFC Preussen II,4-2-3-1,2,3,67%,Nein,Ja,BFC Preussen II,ZOM,13,Rommel Abou-Chaker,0.35
BFC Preussen II,4-2-3-1,2,3,67%,Nein,Ja,BFC Preussen II,ZDM,NA,Tim Henseler,0.29
BSV 1892,3-4-1-2,1,3,33%,Ja,Nein,BSV 1892,TW,NA,Hendrik Lüttschwager,0.73
BSV 1892,3-4-1-2,1,3,33%,Ja,Nein,BSV 1892,IV,NA,Niklas Jost,0.72
BSV 1892,3-4-1-2,1,3,33%,Ja,Nein,BSV 1892,IV,NA,Stefano Tedesco,0.72
BSV 1892,3-4-1-2,1,3,33%,Ja,Nein,BSV 1892,ST,NA,David Bellin,0.71
BSV 1892,3-4-1-2,1,3,33%,Ja,Nein,BSV 1892,IV,NA,Karl Anker,0.7
BSV 1892,3-4-1-2,1,3,33%,Ja,Nein,BSV 1892,ZDM,NA,Lennard Schleifenbaum,0.68
BSV 1892,3-4-1-2,1,3,33%,Ja,Nein,BSV 1892,LM,NA,Tim Paschke,0.68
BSV 1892,3-4-1-2,1,3,33%,Ja,Nein,BSV 1892,RM,NA,Julius Zauner,0.66
BSV 1892,3-4-1-2,1,3,33%,Ja,Nein,BSV 1892,ST,NA,Paul Busche,0.64
BSV 1892,3-4-1-2,1,3,33%,Ja,Nein,BSV 1892,ZOM,NA,Dominik Hinze,0.52
BSV 1892,4-4-2,1,3,33%,Nein,Ja,BSV 1892,TW,NA,Hendrik Lüttschwager,0.73
BSV 1892,4-4-2,1,3,33%,Nein,Ja,BSV 1892,IV,NA,Niklas Jost,0.72
BSV 1892,4-4-2,1,3,33%,Nein,Ja,BSV 1892,IV,NA,Stefano Tedesco,0.72
BSV 1892,4-4-2,1,3,33%,Nein,Ja,BSV 1892,ST,NA,David Bellin,0.71
BSV 1892,4-4-2,1,3,33%,Nein,Ja,BSV 1892,RM,NA,Karl Anker,0.7
BSV 1892,4-4-2,1,3,33%,Nein,Ja,BSV 1892,RV,NA,Nikita Charkov,0.68
BSV 1892,4-4-2,1,3,33%,Nein,Ja,BSV 1892,ZM,NA,Lennard Schleifenbaum,0.68
BSV 1892,4-4-2,1,3,33%,Nein,Ja,BSV 1892,LM,NA,Tim Paschke,0.68
BSV 1892,4-4-2,1,3,33%,Nein,Ja,BSV 1892,ST,NA,Julius Zauner,0.66
BSV 1892,4-4-2,1,3,33%,Nein,Ja,BSV 1892,ZM,NA,Nick Bechler,0.63
BSV 1892,4-4-2,1,3,33%,Nein,Ja,BSV 1892,LV,NA,Chidera Iwuozor,0.55
BSV 1892,5-3-2,1,3,33%,Nein,Nein,BSV 1892,TW,NA,Hendrik Lüttschwager,0.73
BSV 1892,5-3-2,1,3,33%,Nein,Nein,BSV 1892,IV,NA,Niklas Jost,0.72
BSV 1892,5-3-2,1,3,33%,Nein,Nein,BSV 1892,IV,NA,Stefano Tedesco,0.72
BSV 1892,5-3-2,1,3,33%,Nein,Nein,BSV 1892,ST,NA,David Bellin,0.71
BSV 1892,5-3-2,1,3,33%,Nein,Nein,BSV 1892,IV,NA,Karl Anker,0.7
BSV 1892,5-3-2,1,3,33%,Nein,Nein,BSV 1892,RV,NA,Nikita Charkov,0.68
BSV 1892,5-3-2,1,3,33%,Nein,Nein,BSV 1892,ZM,NA,Lennard Schleifenbaum,0.68
BSV 1892,5-3-2,1,3,33%,Nein,Nein,BSV 1892,ST,NA,Julius Zauner,0.66
BSV 1892,5-3-2,1,3,33%,Nein,Nein,BSV 1892,ZM,NA,Nick Bechler,0.63
BSV 1892,5-3-2,1,3,33%,Nein,Nein,BSV 1892,LV,NA,Chidera Iwuozor,0.55
BSV 1892,5-3-2,1,3,33%,Nein,Nein,BSV 1892,ZM,NA,Benjamin Schnack,0.5
BSV Hürtürkel,4-2-3-1,2,3,67%,Nein,Ja,BSV Hürtürkel,RM,NA,Leopold Antonius Bussmann,0.7
BSV Hürtürkel,4-2-3-1,2,3,67%,Nein,Ja,BSV Hürtürkel,TW,NA,Abdullah Usame Karadeniz,0.68
