Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
BFC Preussen II,4-1-3-2,1,2,50%,Nein,Ja,BFC Preussen II,IV,NA,Leo Sommerfeld,0.58
BFC Preussen II,4-1-3-2,1,2,50%,Nein,Ja,BFC Preussen II,IV,NA,Magnus Stahlberg,0.58
BFC Preussen II,4-1-3-2,1,2,50%,Nein,Ja,BFC Preussen II,RV,NA,Atacan Özcan,0.55
BFC Preussen II,4-1-3-2,1,2,50%,Nein,Ja,BFC Preussen II,LV,NA,Abdallah Ferchichi,0.55
BFC Preussen II,4-1-3-2,1,2,50%,Nein,Ja,BFC Preussen II,ST,NA,Dan Feldmann,0.55
BFC Preussen II,4-1-3-2,1,2,50%,Nein,Ja,BFC Preussen II,RM,NA,Can Kelesoglu,0.5
BFC Preussen II,4-1-3-2,1,2,50%,Nein,Ja,BFC Preussen II,ST,NA,Georgios Mikelatze,0.5
BFC Preussen II,4-1-3-2,1,2,50%,Nein,Ja,BFC Preussen II,ZOM,NA,Rommel Abou-Chaker,0.48
BFC Preussen II,4-1-3-2,1,2,50%,Nein,Ja,BFC Preussen II,TW,NA,Tim Fisch,0.42
BFC Preussen II,4-1-3-2,1,2,50%,Nein,Ja,BFC Preussen II,ZDM,NA,Yasin Demir,0.42
BFC Preussen II,4-1-3-2,1,2,50%,Nein,Ja,BFC Preussen II,LM,NA,Hugo Timur,0.42
BFC Preussen II,4-2-3-1,1,2,50%,Nein,Ja,BFC Preussen II,IV,NA,Leo Sommerfeld,0.58
BFC Preussen II,4-2-3-1,1,2,50%,Nein,Ja,BFC Preussen II,IV,NA,Magnus Stahlberg,0.58
BFC Preussen II,4-2-3-1,1,2,50%,Nein,Ja,BFC Preussen II,RV,NA,Atacan Özcan,0.55
BFC Preussen II,4-2-3-1,1,2,50%,Nein,Ja,BFC Preussen II,LV,NA,Abdallah Ferchichi,0.55
BFC Preussen II,4-2-3-1,1,2,50%,Nein,Ja,BFC Preussen II,ST,NA,Dan Feldmann,0.55
BFC Preussen II,4-2-3-1,1,2,50%,Nein,Ja,BFC Preussen II,RM,NA,Can Kelesoglu,0.5
BFC Preussen II,4-2-3-1,1,2,50%,Nein,Ja,BFC Preussen II,ZOM,NA,Rommel Abou-Chaker,0.48
BFC Preussen II,4-2-3-1,1,2,50%,Nein,Ja,BFC Preussen II,TW,NA,Tim Fisch,0.42
