Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
BFC Preussen II,4-2-3-1,1,1,100%,Nein,Ja,BFC Preussen II,IV,NA,Magnus Stahlberg,NA
BFC Preussen II,4-2-3-1,1,1,100%,Nein,Ja,BFC Preussen II,LM,NA,Hugo Timur,NA
BFC Preussen II,4-2-3-1,1,1,100%,Nein,Ja,BFC Preussen II,ST,NA,Dan Feldmann,NA
BFC Preussen II,4-2-3-1,1,1,100%,Nein,Ja,BFC Preussen II,RV,NA,Jerome Kortebusch,NA
BFC Preussen II,4-2-3-1,1,1,100%,Nein,Ja,BFC Preussen II,RM,NA,Ahmad El-Mustapha,NA
BFC Preussen II,4-2-3-1,1,1,100%,Nein,Ja,BFC Preussen II,ZDM,NA,Tim Henseler,NA
BFC Preussen II,4-2-3-1,1,1,100%,Nein,Ja,BFC Preussen II,IV,NA,Leo Sommerfeld,NA
BFC Preussen II,4-2-3-1,1,1,100%,Nein,Ja,BFC Preussen II,ZDM,NA,Atacan Özcan,NA
BFC Preussen II,4-2-3-1,1,1,100%,Nein,Ja,BFC Preussen II,LV,NA,Abdallah Ferchichi,NA
Berlin Hilalspor,4-4-2,1,1,100%,Nein,Ja,Berlin Hilalspor,ZM,NA,Taha Aslan,NA
Berlin Hilalspor,4-4-2,1,1,100%,Nein,Ja,Berlin Hilalspor,ST,NA,Volkan Neziroglu,NA
Berlin Hilalspor,4-4-2,1,1,100%,Nein,Ja,Berlin Hilalspor,RM,NA,Mohamad-Ali Chawraba,NA
Berlin Hilalspor,4-4-2,1,1,100%,Nein,Ja,Berlin Hilalspor,TW,NA,Davut Kösker,NA
Berlin Hilalspor,4-4-2,1,1,100%,Nein,Ja,Berlin Hilalspor,ST,NA,Bilgehan Hancer,NA
Berlin Hilalspor,4-4-2,1,1,100%,Nein,Ja,Berlin Hilalspor,RV,NA,Armin Asotic,NA
Berlin Hilalspor,4-4-2,1,1,100%,Nein,Ja,Berlin Hilalspor,ZM,NA,Willy Akanakimana,NA
Berlin Hilalspor,4-4-2,1,1,100%,Nein,Ja,Berlin Hilalspor,LM,NA,Ramdane Wahabou,NA
Berlin Hilalspor,4-4-2,1,1,100%,Nein,Ja,Berlin Hilalspor,IV,NA,Mohamed Marouwane,NA
Berliner SC II,4-2-2-2,1,1,100%,Nein,Ja,Berliner SC II,ZM,NA,Kevin Uwe Einspannier,NA
Berliner SC II,4-2-2-2,1,1,100%,Nein,Ja,Berliner SC II,LV,NA,Jakob Heilmann,NA
Berliner SC II,4-2-2-2,1,1,100%,Nein,Ja,Berliner SC II,ZM,NA,Tim Niedenhoff,NA
Berliner SC II,4-2-2-2,1,1,100%,Nein,Ja,Berliner SC II,IV,NA,Dominique Leitner,NA
Berliner SC II,4-2-2-2,1,1,100%,Nein,Ja,Berliner SC II,IV,NA,Leon Ibrom,NA
Berliner SC II,4-2-2-2,1,1,100%,Nein,Ja,Berliner SC II,LM,NA,Jakob Baum,NA
Berliner SC II,4-2-2-2,1,1,100%,Nein,Ja,Berliner SC II,RM,NA,Bryan Lilja,NA
Berliner SC II,4-2-2-2,1,1,100%,Nein,Ja,Berliner SC II,TW,NA,Jesse Kreuschner,NA
Berliner SC II,4-2-2-2,1,1,100%,Nein,Ja,Berliner SC II,ST,NA,Erhan Kücükosman,NA
Berliner SC II,4-2-2-2,1,1,100%,Nein,Ja,Berliner SC II,RV,NA,Konstantin Joseski,NA
Berliner SC II,4-2-2-2,1,1,100%,Nein,Ja,Berliner SC II,ST,NA,Alexander Lorenz,NA
Pfeffersport,4-3-3,1,1,100%,Nein,Ja,Pfeffersport,LM,NA,Manuel Goudjo Aguigah,1
Pfeffersport,4-3-3,1,1,100%,Nein,Ja,Pfeffersport,IV,NA,Philipp Pilz,NA
Pfeffersport,4-3-3,1,1,100%,Nein,Ja,Pfeffersport,IV,NA,Heinrich Sander,NA
Pfeffersport,4-3-3,1,1,100%,Nein,Ja,Pfeffersport,RM,NA,Jannik Kremer,NA
Pfeffersport,4-3-3,1,1,100%,Nein,Ja,Pfeffersport,TW,NA,Zorc Kolfenbach,NA
Pfeffersport,4-3-3,1,1,100%,Nein,Ja,Pfeffersport,ZM,NA,Julian Marcell,NA
Pfeffersport,4-3-3,1,1,100%,Nein,Ja,Pfeffersport,RV,NA,Carl Zimmering,NA
Pfeffersport,4-3-3,1,1,100%,Nein,Ja,Pfeffersport,LV,NA,Mohamed Boudlal,NA
Pfeffersport,4-3-3,1,1,100%,Nein,Ja,Pfeffersport,ST,NA,Jonathan Grunert,NA
Pfeffersport,4-3-3,1,1,100%,Nein,Ja,Pfeffersport,ZM,NA,Benedict Klenk,NA
Pfeffersport,4-3-3,1,1,100%,Nein,Ja,Pfeffersport,ZM,NA,Paul Oskar Schirp,NA
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,1,100%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,IV,NA,Janek Wendt,NA
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,1,100%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,IV,NA,Lucas Dziadek,NA
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,1,100%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,RV,NA,Erik Kosky,NA
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,1,100%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,LV,NA,Nicholas Jean-Louis,NA
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,1,100%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,ZM,NA,Maximilian Kocher,NA
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,1,100%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,ZM,NA,Johannes Gehring,NA
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,1,100%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,RM,NA,Koffi Ange Mickael Hermann Yao,NA
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,1,100%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,LM,NA,Bakary Diakite,NA
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,1,100%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,TW,NA,Niklas Höhne,NA
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,1,100%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,ZM,NA,Oskar Dornheim,NA
