#,team,S,G,U,N,Tore,Dif,Pkt
1,SF Johannisthal,2,2,0,0,12:0,12,3
2,FC Internationale Berlin,2,2,0,0,13:3,10,3
3,BSV 1892,1,1,0,0,4:0,4,3
4,SC Borsigwalde,3,2,0,1,5:3,2,2
5,Friedenauer TSC,3,2,0,1,6:7,-1,2
6,Berliner SC II,3,2,0,1,6:9,-3,2
7,1.FC Schöneberg,2,1,0,1,8:7,1,1.5
8,BFC Preussen II,3,1,0,2,5:7,-2,1
9,SV Empor Berlin II,3,1,0,2,6:9,-3,1
10,Berlin Hilalspor,3,1,0,2,6:10,-4,1
11,Berolina Mitte,3,1,0,2,6:10,-4,1
12,Pfeffersport,3,1,0,2,4:8,-4,1
13,SC Berliner Amateure,1,0,0,1,1:3,-2,0
14,DJK Schwarz-Weiß Neukölln,1,0,0,1,0:3,-3,0
15,SF Charlottenburg-Wilmersdorf 03,1,0,0,1,0:3,-3,0
