#,team,S,G,U,N,Tore,Dif,Pkt
1,FC Internationale Berlin,3,3,0,0,17:3,14,3
2,SF Johannisthal,3,3,0,0,15:1,14,3
3,BSV 1892,1,1,0,0,4:0,4,3
4,Friedenauer TSC,3,2,0,1,6:7,-1,2
5,Berliner SC II,3,2,0,1,6:9,-3,2
6,1.FC Schöneberg,2,1,0,1,8:7,1,1.5
7,SC Borsigwalde,4,2,0,2,7:6,1,1.5
8,Pfeffersport,4,2,0,2,7:9,-2,1.5
9,Berlin Hilalspor,4,2,0,2,9:12,-3,1.5
10,SV Empor Berlin II,3,1,0,2,6:9,-3,1
11,BFC Preussen II,4,1,0,3,5:11,-6,0.8
12,Berolina Mitte,4,1,0,3,7:13,-6,0.8
13,SC Berliner Amateure,1,0,0,1,1:3,-2,0
14,DJK Schwarz-Weiß Neukölln,1,0,0,1,0:3,-3,0
15,SF Charlottenburg-Wilmersdorf 03,2,0,0,2,1:6,-5,0
