team,#,Ges_Bilanz,Rank_H,H_Bilanz,Rank_A,A_Bilanz,Rank_NR,NR_Bilanz,Rank_KR,KR_Bilanz,Rank_kKR,kKR_Bilanz,E5,E4,E3,E2,E1,Tore,Formation,Wahrscheinlichkeit,dreierKette,viererKette
SF Johannisthal,1,3-0-0,2,1-0-0,3,2-0-0,2,1-0-0,2,2-0-0,1,2-0-0,NA,NA,S,S,S,16:2,4-3-3,67%,Nein,Ja
FC Internationale Berlin,2,3-0-0,3,1-0-0,2,2-0-0,NA,NA,1,3-0-0,2,2-0-0,NA,NA,S,S,S,15:3,3-4-3,33%,Ja,Ja
BSV 1892,3,2-0-1,11,0-0-1,1,2-0-0,1,1-0-0,8,1-0-1,3,1-0-0,NA,NA,N,S,S,11:5,3-4-1-2,33%,Ja,Ja
1.FC Schöneberg,4,2-0-1,5,1-0-1,6,1-0-0,NA,NA,4,2-0-1,7,1-0-1,NA,NA,S,S,N,11:8,4-2-3-1,67%,Nein,Ja
SC Borsigwalde,5,2-0-1,13,0-0-1,4,2-0-0,NA,NA,5,2-0-1,4,2-0-1,NA,NA,S,N,S,5:3,3-2-3-2,33%,Ja,Ja
Friedenauer TSC,6,2-0-1,9,1-0-1,7,1-0-0,NA,NA,6,2-0-1,5,2-0-1,NA,NA,S,S,N,6:7,3-1-4-2,67%,Ja,Ja
Berliner SC II,7,2-0-1,1,2-0-0,16,0-0-1,NA,NA,7,2-0-1,6,2-0-1,NA,NA,S,N,S,6:9,4-2-2-2,67%,Nein,Ja
BFC Preussen II,8,1-0-2,6,1-0-1,11,0-0-1,NA,NA,9,1-0-2,8,1-0-2,NA,NA,N,N,S,5:7,4-2-3-1,67%,Nein,Ja
BSV Hürtürkel,9,1-0-2,16,0-0-2,5,1-0-0,3,0-0-2,3,1-0-0,NA,NA,NA,NA,N,S,N,7:10,4-2-3-1,67%,Nein,Ja
DJK Schwarz-Weiß Neukölln,10,1-0-2,12,0-0-1,9,1-0-1,NA,NA,10,1-0-2,14,0-0-1,NA,NA,S,N,N,4:7,4-2-3-1,100%,Nein,Ja
SV Empor Berlin II,11,1-0-2,7,1-0-1,14,0-0-1,NA,NA,11,1-0-2,9,1-0-2,NA,NA,N,S,N,6:9,4-2-3-1,33%,Nein,Ja
Berlin Hilalspor,12,1-0-2,4,1-0-0,15,0-0-2,NA,NA,12,1-0-2,10,1-0-2,NA,NA,N,S,N,6:10,4-4-2,67%,Nein,Ja
Berolina Mitte,13,1-0-2,15,0-0-1,8,1-0-1,NA,NA,13,1-0-2,11,1-0-2,NA,NA,N,N,S,6:10,4-2-3-1,100%,Nein,Ja
Pfeffersport,14,1-0-2,8,1-0-1,12,0-0-1,NA,NA,14,1-0-2,12,1-0-2,NA,NA,S,N,N,4:8,4-3-3,67%,Nein,Ja
SC Berliner Amateure,15,0-1-2,14,0-0-1,10,0-1-1,NA,NA,15,0-1-2,13,0-0-1,NA,NA,N,N,U,3:8,3-2-2-2-1,33%,Ja,Nein
SF Charlottenburg-Wilmersdorf 03,16,0-1-2,10,0-1-1,13,0-0-1,NA,NA,16,0-1-2,15,0-0-1,NA,NA,N,N,U,2:7,4-5-1,67%,Nein,Ja
