team,#,Ges_Bilanz,Rank_H,H_Bilanz,Rank_A,A_Bilanz,Rank_NR,NR_Bilanz,Rank_KR,KR_Bilanz,Rank_kKR,kKR_Bilanz,E5,E4,E3,E2,E1,Tore,Formation,Wahrscheinlichkeit,dreierKette,viererKette
SF Johannisthal,1,2-0-0,1,1-0-0,8,1-0-0,NA,NA,1,2-0-0,1,1-0-0,NA,NA,NA,S,S,12:2,4-2-3-1,50%,Nein,Ja
FC Internationale Berlin,2,2-0-0,2,1-0-0,5,1-0-0,NA,NA,2,2-0-0,2,1-0-0,NA,NA,NA,S,S,9:2,3-4-3,50%,Ja,Nein
1.FC Schöneberg,3,2-0-0,3,1-0-0,3,1-0-0,NA,NA,3,2-0-0,3,1-0-0,NA,NA,NA,S,S,9:3,4-2-3-1,50%,Nein,Ja
Friedenauer TSC,4,2-0-0,8,1-0-0,6,1-0-0,NA,NA,4,2-0-0,5,2-0-0,NA,NA,NA,S,S,5:1,3-1-4-2,100%,Ja,Nein
BSV 1892,5,1-0-1,10,0-0-1,1,1-0-0,NA,NA,5,1-0-1,4,1-0-0,NA,NA,NA,N,S,6:4,3-4-1-2,50%,Ja,Ja
BSV Hürtürkel,6,1-0-1,11,0-0-1,2,1-0-0,NA,NA,6,1-0-1,NA,NA,NA,NA,NA,N,S,6:5,4-2-1-3,50%,Nein,Ja
DJK SW Neukölln 1920 e.V.,7,1-0-1,12,0-0-1,4,1-0-0,NA,NA,7,1-0-1,NA,NA,NA,NA,NA,S,N,4:4,4-2-3-1,100%,Nein,Ja
Pfeffersport,8,1-0-1,6,1-0-0,12,0-0-1,NA,NA,8,1-0-1,6,1-0-1,NA,NA,NA,S,N,4:4,4-3-2-1,50%,Nein,Ja
SC Borsigwalde,9,1-0-1,13,0-0-1,7,1-0-0,NA,NA,9,1-0-1,7,1-0-1,NA,NA,NA,S,N,3:3,4-1-4-1,50%,Nein,Ja
SV Empor Berlin II,10,1-0-1,7,1-0-0,14,0-0-1,NA,NA,10,1-0-1,8,1-0-1,NA,NA,NA,N,S,6:7,4-4-2,50%,Nein,Ja
Berlin Hilalspor,11,1-0-1,4,1-0-0,15,0-0-1,NA,NA,11,1-0-1,9,1-0-1,NA,NA,NA,N,S,6:8,4-4-2,100%,Nein,Ja
Berliner SC II,12,1-0-1,5,1-0-0,16,0-0-1,NA,NA,12,1-0-1,10,1-0-1,NA,NA,NA,S,N,4:9,4-2-2-2,50%,Nein,Ja
BFC Preussen II,13,0-0-2,9,0-0-1,10,0-0-1,NA,NA,13,0-0-2,13,0-0-2,NA,NA,NA,N,N,2:7,4-1-3-2,50%,Nein,Ja
SC Berliner Amateure,14,0-0-2,15,0-0-1,9,0-0-1,NA,NA,14,0-0-2,11,0-0-1,NA,NA,NA,N,N,2:7,3-2-2-2-1,50%,Ja,Nein
SF Charlottenburg-Wilmersdorf 03,15,0-0-2,14,0-0-1,13,0-0-1,NA,NA,15,0-0-2,12,0-0-1,NA,NA,NA,N,N,1:6,4-5-1,50%,Nein,Ja
Berolina Mitte,16,0-0-2,16,0-0-1,11,0-0-1,NA,NA,16,0-0-2,14,0-0-2,NA,NA,NA,N,N,1:8,4-2-3-1,100%,Nein,Ja
