team,#,Ges_Bilanz,Rank_H,H_Bilanz,Rank_A,A_Bilanz,Rank_NR,NR_Bilanz,Rank_KR,KR_Bilanz,Rank_kKR,kKR_Bilanz,E5,E4,E3,E2,E1,Tore,Formation,Wahrscheinlichkeit,dreierKette,viererKette
FC Internationale Berlin,1,4-0-0,3,2-0-0,2,2-0-0,NA,NA,1,4-0-0,1,3-0-0,NA,NA,S,S,S,15:3,3-4-3,50%,Ja,Ja
SF Johannisthal,2,4-0-0,2,2-0-0,3,2-0-0,2,1-0-0,2,3-0-0,2,3-0-0,NA,NA,S,S,S,16:2,4-3-3,75%,Nein,Ja
1.FC Schöneberg,3,3-0-1,5,1-0-1,4,2-0-0,NA,NA,4,3-0-1,6,1-0-1,NA,NA,S,S,N,11:8,4-2-3-1,75%,Nein,Ja
Friedenauer TSC,4,3-0-1,10,1-0-1,5,2-0-0,NA,NA,5,3-0-1,4,2-0-1,NA,NA,S,S,N,6:7,3-1-4-2,50%,Ja,Ja
Berliner SC II,5,3-0-1,1,3-0-0,16,0-0-1,3,1-0-0,6,2-0-1,5,2-0-1,NA,NA,S,N,S,6:9,4-2-2-2,75%,Nein,Ja
BSV 1892,6,2-0-2,13,0-0-2,1,2-0-0,1,1-0-0,10,1-0-2,3,1-0-0,NA,NA,N,S,S,11:5,4-4-2,50%,Ja,Ja
SC Borsigwalde,7,2-0-2,12,0-0-1,6,2-0-1,NA,NA,7,2-0-2,7,2-0-2,NA,NA,S,N,S,5:3,3-2-3-2,25%,Ja,Ja
Pfeffersport,8,2-0-2,8,1-0-1,10,1-0-1,NA,NA,8,2-0-2,8,2-0-2,NA,NA,S,N,N,4:8,4-3-3,50%,Nein,Ja
Berlin Hilalspor,9,2-0-2,4,2-0-0,15,0-0-2,NA,NA,9,2-0-2,9,2-0-2,NA,NA,N,S,N,6:10,4-4-2,50%,Nein,Ja
SC Berliner Amateure,10,1-1-2,9,1-0-1,11,0-1-1,NA,NA,11,1-1-2,13,0-0-1,NA,NA,N,N,U,3:8,3-2-2-3,50%,Ja,Nein
BSV Hürtürkel,11,1-0-3,15,0-0-2,7,1-0-1,4,0-0-3,3,1-0-0,NA,NA,NA,NA,N,S,N,7:10,4-2-3-1,75%,Nein,Ja
SV Empor Berlin II,12,1-0-3,7,1-0-1,13,0-0-2,NA,NA,12,1-0-3,10,1-0-2,NA,NA,N,S,N,6:9,4-1-4-1,25%,Nein,Ja
BFC Preussen II,13,1-0-3,6,1-0-1,14,0-0-2,NA,NA,13,1-0-3,11,1-0-3,NA,NA,N,N,S,5:7,4-2-3-1,50%,Nein,Ja
Berolina Mitte,14,1-0-3,16,0-0-2,8,1-0-1,NA,NA,14,1-0-3,12,1-0-3,NA,NA,N,N,S,6:10,4-2-3-1,100%,Nein,Ja
DJK Schwarz-Weiß Neukölln,15,1-0-3,14,0-0-2,9,1-0-1,NA,NA,15,1-0-3,14,0-0-1,NA,NA,S,N,N,4:7,4-2-3-1,100%,Nein,Ja
SF Charlottenburg-Wilmersdorf 03,16,0-1-3,11,0-1-1,12,0-0-2,NA,NA,16,0-1-3,15,0-0-2,NA,NA,N,N,U,2:7,4-5-1,50%,Nein,Ja
