team,#,Ges_Bilanz,Rank_H,H_Bilanz,Rank_A,A_Bilanz,Rank_NR,NR_Bilanz,Rank_KR,KR_Bilanz,Rank_kKR,kKR_Bilanz,E5,E4,E3,E2,E1,Tore,Formation,Wahrscheinlichkeit,dreierKette,viererKette
FC Internationale Berlin,1,1-0-0,1,1-0-0,NA,NA,NA,NA,1,1-0-0,1,1-0-0,NA,NA,NA,NA,S,7:2,3-4-3,100%,Ja,Nein
1.FC Schöneberg,2,1-0-0,2,1-0-0,NA,NA,NA,NA,2,1-0-0,2,1-0-0,NA,NA,NA,NA,S,6:2,4-3-2-1,100%,Nein,Ja
Berliner SC II,3,1-0-0,3,1-0-0,NA,NA,NA,NA,3,1-0-0,3,1-0-0,NA,NA,NA,NA,S,4:1,4-2-2-2,100%,Nein,Ja
Pfeffersport,4,1-0-0,4,1-0-0,NA,NA,NA,NA,4,1-0-0,4,1-0-0,NA,NA,NA,NA,S,3:0,4-3-3,100%,Nein,Ja
DJK SW Neukölln 1920 e.V.,5,1-0-0,NA,NA,1,1-0-0,NA,NA,5,1-0-0,NA,NA,NA,NA,NA,NA,S,4:2,4-2-3-1,100%,Nein,Ja
Friedenauer TSC,6,1-0-0,5,1-0-0,NA,NA,NA,NA,6,1-0-0,5,1-0-0,NA,NA,NA,NA,S,3:1,3-1-4-2,100%,Ja,Nein
SC Borsigwalde,7,1-0-0,NA,NA,2,1-0-0,NA,NA,7,1-0-0,6,1-0-0,NA,NA,NA,NA,S,3:1,4-1-4-1,100%,Nein,Ja
SF Johannisthal,8,1-0-0,NA,NA,3,1-0-0,NA,NA,8,1-0-0,NA,NA,NA,NA,NA,NA,S,4:2,4-3-3,100%,Nein,Ja
BFC Preussen II,9,0-0-1,6,0-0-1,NA,NA,NA,NA,9,0-0-1,7,0-0-1,NA,NA,NA,NA,N,1:3,4-2-3-1,100%,Nein,Ja
BSV 1892,10,0-0-1,7,0-0-1,NA,NA,NA,NA,10,0-0-1,NA,NA,NA,NA,NA,NA,N,2:4,4-4-2,100%,Nein,Ja
BSV Hürtürkel,11,0-0-1,8,0-0-1,NA,NA,NA,NA,11,0-0-1,NA,NA,NA,NA,NA,NA,N,2:4,4-2-1-3,100%,Nein,Ja
SC Berliner Amateure,12,0-0-1,NA,NA,4,0-0-1,NA,NA,12,0-0-1,8,0-0-1,NA,NA,NA,NA,N,1:3,3-2-2-3,100%,Ja,Nein
Berolina Mitte,13,0-0-1,NA,NA,5,0-0-1,NA,NA,13,0-0-1,9,0-0-1,NA,NA,NA,NA,N,1:4,4-2-3-1,100%,Nein,Ja
SF Charlottenburg-Wilmersdorf 03,14,0-0-1,NA,NA,6,0-0-1,NA,NA,14,0-0-1,10,0-0-1,NA,NA,NA,NA,N,0:3,4-5-1,100%,Nein,Ja
SV Empor Berlin II,15,0-0-1,NA,NA,7,0-0-1,NA,NA,15,0-0-1,11,0-0-1,NA,NA,NA,NA,N,2:6,formation unclear,100%,Nein,Nein
Berlin Hilalspor,16,0-0-1,NA,NA,8,0-0-1,NA,NA,16,0-0-1,12,0-0-1,NA,NA,NA,NA,N,2:7,4-4-2,100%,Nein,Ja
